id,cantidad_producto,fk_flujo,fecha,created_at,updated_at
64,380,4,2024-10-08,2020-12-01 00:00:00,2020-09-12 00:00:00
65,681,8,2024-06-06,2023-06-10 00:00:00,2020-05-07 00:00:00
66,211,7,2024-02-03,2021-07-15 00:00:00,2023-04-26 00:00:00
67,770,1,2024-07-28,2022-12-19 00:00:00,2024-12-04 00:00:00
68,855,1,2024-05-22,2020-09-18 00:00:00,2020-01-31 00:00:00
69,652,3,2024-10-06,2022-08-22 00:00:00,2022-07-20 00:00:00
70,814,4,2024-05-07,2023-12-02 00:00:00,2022-04-05 00:00:00
71,911,1,2024-07-31,2022-02-25 00:00:00,2024-02-24 00:00:00
72,229,4,2024-04-05,2021-01-30 00:00:00,2023-12-11 00:00:00
73,894,10,2024-09-08,2022-03-26 00:00:00,2021-09-06 00:00:00
74,722,1,2024-09-12,2023-06-17 00:00:00,2020-09-04 00:00:00
75,705,1,2024-01-28,2020-05-01 00:00:00,2022-01-02 00:00:00
76,688,9,2024-07-03,2020-02-29 00:00:00,2021-08-24 00:00:00
77,345,4,2024-06-28,2021-11-22 00:00:00,2024-03-14 00:00:00
78,832,1,2024-08-01,2023-07-23 00:00:00,2022-01-03 00:00:00
79,575,4,2024-10-16,2020-08-07 00:00:00,2024-11-29 00:00:00
80,885,7,2024-12-04,2024-09-29 00:00:00,2022-08-09 00:00:00
81,747,5,2024-05-25,2020-11-15 00:00:00,2020-07-23 00:00:00
82,797,8,2024-12-30,2021-02-09 00:00:00,2024-05-03 00:00:00
83,682,5,2024-04-15,2023-11-13 00:00:00,2021-09-02 00:00:00
84,145,3,2024-07-11,2022-08-20 00:00:00,2023-07-19 00:00:00
85,131,3,2024-04-02,2021-08-05 00:00:00,2021-03-11 00:00:00
86,473,5,2024-10-31,2023-01-27 00:00:00,2024-10-14 00:00:00
87,513,1,2024-11-21,2024-01-02 00:00:00,2023-07-14 00:00:00
88,464,6,2024-12-02,2024-06-16 00:00:00,2023-09-02 00:00:00
89,849,10,2024-07-08,2024-12-31 00:00:00,2020-04-09 00:00:00
90,983,7,2024-08-02,2020-06-15 00:00:00,2020-04-30 00:00:00
91,808,10,2024-12-01,2022-01-13 00:00:00,2024-10-26 00:00:00
92,604,4,2024-11-20,2023-11-10 00:00:00,2021-06-29 00:00:00
93,775,6,2024-07-10,2023-03-29 00:00:00,2020-07-08 00:00:00
94,333,4,2024-01-27,2021-03-18 00:00:00,2023-05-03 00:00:00
95,191,8,2024-12-10,2024-06-10 00:00:00,2024-04-07 00:00:00
96,788,6,2024-10-29,2024-01-22 00:00:00,2021-03-15 00:00:00
97,252,5,2024-04-17,2022-10-03 00:00:00,2022-11-21 00:00:00
98,998,5,2024-06-03,2022-01-04 00:00:00,2022-02-04 00:00:00
99,877,3,2024-06-04,2023-06-21 00:00:00,2024-10-11 00:00:00
100,984,7,2024-07-10,2021-06-02 00:00:00,2022-01-09 00:00:00
101,181,7,2024-12-09,2021-09-24 00:00:00,2022-11-18 00:00:00
102,343,4,2024-02-24,2020-01-28 00:00:00,2021-07-01 00:00:00
103,414,8,2024-07-09,2024-09-04 00:00:00,2022-05-05 00:00:00
104,890,2,2024-12-24,2024-02-02 00:00:00,2023-08-20 00:00:00
105,165,9,2024-01-17,2024-01-01 00:00:00,2024-12-19 00:00:00
106,703,10,2024-04-13,2021-04-14 00:00:00,2024-05-26 00:00:00
107,972,2,2024-07-20,2024-07-15 00:00:00,2021-01-09 00:00:00
108,249,9,2024-01-02,2023-07-11 00:00:00,2024-01-20 00:00:00
109,653,9,2024-06-16,2022-09-26 00:00:00,2024-03-24 00:00:00
110,423,6,2024-04-26,2021-09-10 00:00:00,2022-10-12 00:00:00
111,906,1,2024-09-27,2020-03-21 00:00:00,2021-04-02 00:00:00
112,903,2,2024-03-23,2023-03-23 00:00:00,2021-07-17 00:00:00
113,355,3,2024-12-11,2020-08-15 00:00:00,2020-06-03 00:00:00
114,946,8,2024-04-23,2024-09-04 00:00:00,2024-10-04 00:00:00
115,651,9,2024-02-11,2023-03-03 00:00:00,2024-12-26 00:00:00
116,737,1,2024-06-17,2021-10-29 00:00:00,2020-03-15 00:00:00
117,236,3,2024-05-02,2020-01-30 00:00:00,2022-08-19 00:00:00
118,368,9,2024-09-28,2024-11-04 00:00:00,2021-05-20 00:00:00
119,300,6,2024-05-04,2021-10-31 00:00:00,2024-05-05 00:00:00
120,834,4,2024-10-20,2022-08-13 00:00:00,2024-07-02 00:00:00
121,944,9,2024-01-11,2020-12-27 00:00:00,2024-08-27 00:00:00
122,306,4,2024-08-13,2024-04-30 00:00:00,2024-01-17 00:00:00
123,167,9,2024-03-07,2023-04-27 00:00:00,2020-09-09 00:00:00
124,462,8,2024-10-01,2023-06-17 00:00:00,2022-10-22 00:00:00
125,105,5,2024-04-13,2024-09-21 00:00:00,2023-05-07 00:00:00
126,837,8,2024-07-07,2020-05-28 00:00:00,2022-03-10 00:00:00
127,483,5,2024-01-20,2021-01-15 00:00:00,2022-06-20 00:00:00
128,208,6,2024-12-04,2021-01-15 00:00:00,2022-07-13 00:00:00
129,959,6,2024-05-10,2023-06-17 00:00:00,2022-06-10 00:00:00
130,664,4,2024-01-09,2024-12-25 00:00:00,2024-05-07 00:00:00
131,734,5,2024-01-03,2021-08-16 00:00:00,2020-07-28 00:00:00
132,918,4,2024-11-21,2024-12-19 00:00:00,2022-08-05 00:00:00
133,833,3,2024-09-24,2022-10-28 00:00:00,2023-09-03 00:00:00
134,303,2,2024-10-01,2022-05-20 00:00:00,2024-08-21 00:00:00
135,890,4,2024-04-19,2023-02-02 00:00:00,2024-08-09 00:00:00
136,258,9,2024-04-12,2022-03-24 00:00:00,2021-10-14 00:00:00
137,187,9,2024-02-08,2020-10-03 00:00:00,2022-09-01 00:00:00
138,566,9,2024-03-13,2024-01-27 00:00:00,2023-02-20 00:00:00
139,891,2,2024-09-09,2022-10-02 00:00:00,2022-02-01 00:00:00
140,136,3,2024-03-19,2023-10-02 00:00:00,2022-04-21 00:00:00
141,469,8,2024-09-16,2024-03-08 00:00:00,2021-05-29 00:00:00
142,193,2,2024-04-21,2021-09-02 00:00:00,2020-12-29 00:00:00
143,293,5,2024-06-06,2020-09-14 00:00:00,2020-05-26 00:00:00
144,216,3,2024-10-18,2020-08-17 00:00:00,2020-09-28 00:00:00
145,402,10,2024-12-21,2022-07-13 00:00:00,2024-10-02 00:00:00
146,611,9,2024-01-02,2020-01-11 00:00:00,2024-09-26 00:00:00
147,325,5,2024-05-25,2020-12-06 00:00:00,2021-03-25 00:00:00
148,423,3,2024-08-26,2022-05-26 00:00:00,2023-09-08 00:00:00
149,648,9,2024-08-07,2022-08-08 00:00:00,2022-02-28 00:00:00
150,788,6,2024-12-20,2022-04-17 00:00:00,2021-01-27 00:00:00
151,710,6,2024-01-27,2020-02-05 00:00:00,2020-12-12 00:00:00
152,238,2,2024-05-25,2023-07-04 00:00:00,2021-01-24 00:00:00
153,462,1,2024-03-20,2022-10-12 00:00:00,2021-07-03 00:00:00
154,554,9,2024-04-29,2024-08-18 00:00:00,2020-09-08 00:00:00
155,537,5,2024-11-05,2023-08-08 00:00:00,2020-02-21 00:00:00
156,908,7,2024-03-02,2022-12-21 00:00:00,2023-06-08 00:00:00
157,548,5,2024-03-24,2020-09-20 00:00:00,2023-04-25 00:00:00
158,549,9,2024-12-04,2024-10-01 00:00:00,2024-10-30 00:00:00
159,893,1,2024-10-27,2022-04-02 00:00:00,2020-04-02 00:00:00
160,301,7,2024-07-08,2024-07-22 00:00:00,2024-12-30 00:00:00
161,327,9,2024-07-30,2020-12-30 00:00:00,2020-03-03 00:00:00
162,754,5,2024-08-06,2023-11-09 00:00:00,2023-06-26 00:00:00
163,103,4,2024-09-17,2020-12-06 00:00:00,2020-06-11 00:00:00
164,882,3,2024-08-14,2020-07-18 00:00:00,2020-12-15 00:00:00
165,320,3,2024-04-21,2020-06-28 00:00:00,2024-12-07 00:00:00
166,404,6,2024-01-21,2021-12-06 00:00:00,2022-12-20 00:00:00
167,334,10,2024-02-24,2022-07-04 00:00:00,2024-12-21 00:00:00
168,410,7,2024-01-20,2022-12-01 00:00:00,2023-12-27 00:00:00
169,542,4,2024-01-02,2021-02-04 00:00:00,2022-08-31 00:00:00
170,905,7,2024-01-24,2024-06-22 00:00:00,2024-10-16 00:00:00
171,157,3,2024-06-19,2023-09-09 00:00:00,2021-03-11 00:00:00
172,285,4,2024-11-23,2024-06-07 00:00:00,2021-05-21 00:00:00
173,360,8,2024-05-11,2023-02-17 00:00:00,2020-05-07 00:00:00
174,792,4,2024-11-12,2021-12-26 00:00:00,2023-12-24 00:00:00
175,873,5,2024-09-17,2024-06-27 00:00:00,2024-05-20 00:00:00
176,341,10,2024-03-17,2022-03-25 00:00:00,2020-01-28 00:00:00
177,768,10,2024-06-17,2020-03-09 00:00:00,2024-08-14 00:00:00
178,792,7,2024-07-25,2021-04-21 00:00:00,2023-10-08 00:00:00
179,516,8,2024-10-21,2020-03-09 00:00:00,2024-10-31 00:00:00
180,171,3,2024-09-09,2023-07-27 00:00:00,2021-05-28 00:00:00
181,215,10,2024-09-08,2021-07-28 00:00:00,2023-11-21 00:00:00
182,391,9,2024-05-23,2023-08-23 00:00:00,2024-06-28 00:00:00
183,483,1,2024-01-20,2022-04-29 00:00:00,2022-10-14 00:00:00
184,131,10,2024-07-31,2020-08-22 00:00:00,2023-06-22 00:00:00
185,408,10,2024-07-20,2021-07-10 00:00:00,2020-04-01 00:00:00
186,297,3,2024-10-11,2023-04-11 00:00:00,2023-12-24 00:00:00
187,471,1,2024-09-22,2024-04-15 00:00:00,2020-01-31 00:00:00
188,716,1,2024-08-24,2021-11-20 00:00:00,2020-07-20 00:00:00
189,548,5,2024-04-07,2021-08-30 00:00:00,2021-07-13 00:00:00
190,294,8,2024-05-14,2022-05-28 00:00:00,2023-10-05 00:00:00
191,506,3,2024-10-11,2024-06-28 00:00:00,2023-10-31 00:00:00
192,583,1,2024-05-13,2023-12-14 00:00:00,2023-09-17 00:00:00
193,201,3,2024-05-04,2020-10-31 00:00:00,2022-03-02 00:00:00
194,721,8,2024-11-07,2022-02-25 00:00:00,2021-03-31 00:00:00
195,748,6,2024-10-28,2023-09-28 00:00:00,2020-06-27 00:00:00
196,630,9,2024-02-25,2020-06-06 00:00:00,2023-04-30 00:00:00
197,747,6,2024-11-05,2024-10-27 00:00:00,2022-01-20 00:00:00
198,490,1,2024-06-28,2021-03-14 00:00:00,2022-08-02 00:00:00
199,652,1,2024-11-05,2020-03-30 00:00:00,2020-11-04 00:00:00
200,808,4,2024-07-30,2022-01-04 00:00:00,2022-01-20 00:00:00
201,873,8,2024-05-29,2024-03-02 00:00:00,2021-09-02 00:00:00
202,449,4,2024-06-30,2023-05-10 00:00:00,2020-03-27 00:00:00
203,650,1,2024-02-21,2022-10-18 00:00:00,2022-04-19 00:00:00
204,269,6,2024-10-16,2021-07-16 00:00:00,2020-05-09 00:00:00
205,573,7,2024-08-12,2021-03-03 00:00:00,2023-01-09 00:00:00
206,494,3,2024-09-07,2022-11-05 00:00:00,2024-11-18 00:00:00
207,298,7,2024-04-04,2020-06-20 00:00:00,2024-11-04 00:00:00
208,506,7,2024-10-05,2023-02-09 00:00:00,2023-05-28 00:00:00
209,272,1,2024-06-28,2021-10-08 00:00:00,2022-01-22 00:00:00
210,165,5,2024-04-04,2023-10-18 00:00:00,2024-10-15 00:00:00
211,306,3,2024-05-18,2021-05-13 00:00:00,2020-10-01 00:00:00
212,696,8,2024-07-14,2021-12-20 00:00:00,2024-09-25 00:00:00
213,650,10,2024-07-24,2023-10-02 00:00:00,2020-12-02 00:00:00
214,377,5,2024-10-02,2023-11-25 00:00:00,2021-04-24 00:00:00
215,782,2,2024-06-14,2022-07-26 00:00:00,2021-11-30 00:00:00
216,954,5,2024-06-22,2021-07-04 00:00:00,2024-03-10 00:00:00
217,749,5,2024-05-14,2023-02-18 00:00:00,2024-06-12 00:00:00
218,249,2,2024-11-01,2020-10-15 00:00:00,2023-10-20 00:00:00
219,885,1,2024-12-01,2022-03-20 00:00:00,2021-12-06 00:00:00
220,879,7,2024-01-27,2020-02-25 00:00:00,2022-11-17 00:00:00
221,800,7,2024-09-15,2020-05-02 00:00:00,2022-01-05 00:00:00
222,725,4,2024-01-16,2023-11-03 00:00:00,2022-03-03 00:00:00
223,904,7,2024-04-30,2021-10-29 00:00:00,2024-05-25 00:00:00
224,850,2,2024-01-18,2021-07-04 00:00:00,2020-11-20 00:00:00
225,484,6,2024-02-26,2022-11-19 00:00:00,2021-07-02 00:00:00
226,952,10,2024-04-29,2021-09-13 00:00:00,2023-03-11 00:00:00
227,389,8,2024-01-23,2022-06-19 00:00:00,2023-06-04 00:00:00
228,350,4,2024-01-05,2023-01-31 00:00:00,2021-09-08 00:00:00
229,681,7,2024-12-26,2023-08-09 00:00:00,2024-04-28 00:00:00
230,749,6,2024-02-15,2021-11-12 00:00:00,2023-10-22 00:00:00
231,528,2,2024-06-27,2023-09-12 00:00:00,2023-01-26 00:00:00
232,399,3,2024-06-21,2020-03-17 00:00:00,2021-08-07 00:00:00
233,502,5,2024-08-16,2023-12-25 00:00:00,2023-05-02 00:00:00
234,658,2,2024-02-06,2024-03-03 00:00:00,2020-02-16 00:00:00
235,480,4,2024-01-09,2020-07-06 00:00:00,2022-08-22 00:00:00
236,979,1,2024-12-10,2023-05-07 00:00:00,2023-11-10 00:00:00
237,941,10,2024-12-02,2021-01-25 00:00:00,2024-02-09 00:00:00
238,303,7,2024-11-19,2022-10-12 00:00:00,2024-07-04 00:00:00
239,297,9,2024-02-03,2020-07-09 00:00:00,2023-12-21 00:00:00
240,825,1,2024-01-13,2023-04-06 00:00:00,2022-05-30 00:00:00
241,710,7,2024-02-16,2021-04-18 00:00:00,2024-01-31 00:00:00
242,750,3,2024-11-03,2023-05-24 00:00:00,2023-12-03 00:00:00
243,820,6,2024-08-18,2024-06-11 00:00:00,2021-11-24 00:00:00
244,835,3,2024-04-25,2021-03-01 00:00:00,2023-12-24 00:00:00
245,242,10,2024-07-05,2020-01-10 00:00:00,2021-08-10 00:00:00
246,657,4,2024-06-30,2024-02-13 00:00:00,2021-06-03 00:00:00
247,799,3,2024-01-03,2020-02-16 00:00:00,2020-06-14 00:00:00
248,192,4,2024-09-18,2021-06-20 00:00:00,2024-10-21 00:00:00
249,919,10,2024-12-09,2024-08-28 00:00:00,2020-07-15 00:00:00
250,998,5,2024-12-31,2022-11-27 00:00:00,2023-05-05 00:00:00
251,473,4,2024-08-08,2021-07-11 00:00:00,2023-10-30 00:00:00
252,983,6,2024-10-20,2020-10-16 00:00:00,2024-05-03 00:00:00
253,831,7,2024-03-28,2022-03-22 00:00:00,2022-07-05 00:00:00
254,317,4,2024-07-19,2021-12-31 00:00:00,2021-12-19 00:00:00
255,529,7,2024-09-06,2020-11-14 00:00:00,2022-01-11 00:00:00
256,142,4,2024-03-03,2021-01-01 00:00:00,2022-10-19 00:00:00
257,687,4,2024-07-25,2023-10-12 00:00:00,2023-08-26 00:00:00
258,767,2,2024-04-09,2023-05-19 00:00:00,2023-10-18 00:00:00
259,762,2,2024-09-12,2020-06-26 00:00:00,2020-09-28 00:00:00
260,661,2,2024-08-22,2021-02-10 00:00:00,2022-07-26 00:00:00
261,102,3,2024-06-20,2024-04-22 00:00:00,2021-03-02 00:00:00
262,950,7,2024-05-05,2022-05-20 00:00:00,2020-06-20 00:00:00
263,145,8,2024-03-28,2021-07-12 00:00:00,2024-07-26 00:00:00
264,859,2,2024-08-24,2020-01-17 00:00:00,2022-02-09 00:00:00
265,314,5,2024-02-27,2024-11-23 00:00:00,2020-03-22 00:00:00
266,248,4,2024-02-20,2024-05-27 00:00:00,2022-10-27 00:00:00
267,113,10,2024-06-26,2024-07-23 00:00:00,2023-07-31 00:00:00
268,559,10,2024-03-15,2024-03-20 00:00:00,2024-11-19 00:00:00
269,682,1,2024-11-02,2022-02-22 00:00:00,2024-03-21 00:00:00
270,959,3,2024-11-12,2024-02-23 00:00:00,2023-01-19 00:00:00
271,632,3,2024-10-26,2023-02-28 00:00:00,2024-03-05 00:00:00
272,157,9,2024-01-24,2020-06-22 00:00:00,2020-04-11 00:00:00
273,414,6,2024-11-05,2021-05-13 00:00:00,2023-08-22 00:00:00
274,444,3,2024-02-28,2024-06-25 00:00:00,2021-10-27 00:00:00
275,296,10,2024-05-24,2024-10-10 00:00:00,2024-01-19 00:00:00
276,574,3,2024-08-23,2021-10-29 00:00:00,2024-07-24 00:00:00
277,594,8,2024-03-23,2020-07-13 00:00:00,2020-08-27 00:00:00
278,490,5,2024-08-16,2020-07-12 00:00:00,2023-09-18 00:00:00
279,341,1,2024-11-10,2024-04-12 00:00:00,2022-10-18 00:00:00
280,639,10,2024-11-04,2021-10-30 00:00:00,2022-05-14 00:00:00
281,390,10,2024-11-06,2023-12-31 00:00:00,2022-10-12 00:00:00
282,406,9,2024-09-05,2024-09-14 00:00:00,2020-07-08 00:00:00
283,835,10,2024-04-19,2021-09-01 00:00:00,2024-01-18 00:00:00
284,123,7,2024-06-25,2020-08-23 00:00:00,2023-02-26 00:00:00
285,639,9,2024-08-17,2022-05-04 00:00:00,2020-11-21 00:00:00
286,805,4,2024-10-07,2021-09-07 00:00:00,2021-11-13 00:00:00
287,140,9,2024-11-20,2024-03-21 00:00:00,2023-01-01 00:00:00
288,234,10,2024-02-23,2024-04-03 00:00:00,2020-07-06 00:00:00
289,191,10,2024-08-06,2021-05-29 00:00:00,2024-03-26 00:00:00
290,376,5,2024-11-30,2023-05-23 00:00:00,2023-08-11 00:00:00
291,400,3,2024-12-26,2024-04-04 00:00:00,2020-05-17 00:00:00
292,794,4,2024-08-01,2023-07-06 00:00:00,2022-01-11 00:00:00
293,113,4,2024-08-10,2020-01-20 00:00:00,2020-06-01 00:00:00
294,337,10,2024-09-13,2020-02-03 00:00:00,2021-08-28 00:00:00
295,998,8,2024-07-05,2024-01-04 00:00:00,2023-06-23 00:00:00
296,722,5,2024-06-11,2024-07-19 00:00:00,2020-12-28 00:00:00
297,814,5,2024-11-09,2020-08-15 00:00:00,2021-08-31 00:00:00
298,344,1,2024-11-10,2024-01-30 00:00:00,2024-06-28 00:00:00
299,139,7,2024-05-29,2020-07-03 00:00:00,2024-06-17 00:00:00
300,391,2,2024-07-21,2022-09-29 00:00:00,2024-06-26 00:00:00
301,484,2,2024-04-09,2022-07-05 00:00:00,2022-05-20 00:00:00
302,473,5,2024-12-18,2020-02-17 00:00:00,2024-02-21 00:00:00
303,459,5,2024-08-15,2024-03-31 00:00:00,2022-05-26 00:00:00
304,972,3,2024-11-02,2022-05-10 00:00:00,2020-09-21 00:00:00
305,632,8,2024-04-28,2020-01-18 00:00:00,2024-05-17 00:00:00
306,567,8,2024-08-29,2020-04-10 00:00:00,2024-08-03 00:00:00
307,749,4,2024-07-01,2021-08-31 00:00:00,2024-06-25 00:00:00
308,770,9,2024-01-28,2023-11-10 00:00:00,2021-07-19 00:00:00
309,916,4,2024-03-29,2021-06-09 00:00:00,2023-07-22 00:00:00
310,743,9,2024-01-08,2020-03-06 00:00:00,2023-08-11 00:00:00
311,454,10,2024-11-23,2021-11-01 00:00:00,2020-04-13 00:00:00
312,173,5,2024-09-28,2024-03-06 00:00:00,2020-10-09 00:00:00
313,671,2,2024-09-26,2020-06-21 00:00:00,2024-06-19 00:00:00
314,448,9,2024-06-24,2023-08-12 00:00:00,2020-08-13 00:00:00
315,146,6,2024-09-17,2024-03-03 00:00:00,2023-03-28 00:00:00
316,393,10,2024-07-30,2022-10-03 00:00:00,2022-06-18 00:00:00
317,770,3,2024-05-16,2023-12-27 00:00:00,2020-05-23 00:00:00
318,807,2,2024-09-10,2021-10-29 00:00:00,2022-08-20 00:00:00
319,333,1,2024-03-10,2021-09-21 00:00:00,2024-07-12 00:00:00
320,663,1,2024-08-31,2022-02-26 00:00:00,2020-01-13 00:00:00
321,608,7,2024-10-27,2024-03-04 00:00:00,2022-03-07 00:00:00
322,121,9,2024-11-24,2023-08-25 00:00:00,2023-11-22 00:00:00
323,737,8,2024-01-28,2020-05-27 00:00:00,2024-10-19 00:00:00
324,331,2,2024-06-30,2022-06-26 00:00:00,2021-02-14 00:00:00
325,566,5,2024-06-21,2021-11-08 00:00:00,2021-10-09 00:00:00
326,229,4,2024-01-05,2021-05-21 00:00:00,2024-11-24 00:00:00
327,186,3,2024-11-22,2020-04-14 00:00:00,2020-08-17 00:00:00
328,621,5,2024-06-23,2022-09-26 00:00:00,2021-01-06 00:00:00
329,506,7,2024-11-24,2023-10-13 00:00:00,2022-07-23 00:00:00
330,481,8,2024-05-30,2022-04-09 00:00:00,2023-05-22 00:00:00
331,153,6,2024-09-29,2020-05-11 00:00:00,2021-08-01 00:00:00
332,446,3,2024-11-10,2023-01-23 00:00:00,2021-01-22 00:00:00
333,858,1,2024-11-10,2021-02-12 00:00:00,2024-05-28 00:00:00
334,726,9,2024-03-30,2021-07-31 00:00:00,2023-12-18 00:00:00
335,972,10,2024-04-19,2021-04-15 00:00:00,2022-12-21 00:00:00
336,628,7,2024-07-17,2020-03-12 00:00:00,2023-03-26 00:00:00
337,236,3,2024-07-20,2024-07-08 00:00:00,2022-09-11 00:00:00
338,491,1,2024-01-31,2021-09-08 00:00:00,2024-04-19 00:00:00
339,938,9,2024-09-24,2020-04-14 00:00:00,2023-02-08 00:00:00
340,913,4,2024-03-10,2024-05-15 00:00:00,2020-09-23 00:00:00
341,927,8,2024-07-17,2024-07-13 00:00:00,2024-05-18 00:00:00
342,1000,9,2024-03-14,2024-11-05 00:00:00,2021-09-04 00:00:00
343,696,1,2024-06-22,2023-05-26 00:00:00,2022-02-20 00:00:00
344,953,1,2024-06-02,2023-06-16 00:00:00,2022-06-19 00:00:00
345,907,2,2024-02-18,2024-11-16 00:00:00,2021-08-03 00:00:00
346,161,7,2024-12-06,2022-09-28 00:00:00,2024-08-25 00:00:00
347,266,8,2024-10-13,2021-08-25 00:00:00,2021-03-06 00:00:00
348,808,6,2024-05-19,2022-04-23 00:00:00,2023-01-16 00:00:00
349,118,3,2024-02-11,2022-12-08 00:00:00,2023-09-21 00:00:00
350,781,5,2024-06-03,2022-01-03 00:00:00,2021-11-03 00:00:00
351,836,4,2024-01-12,2024-10-06 00:00:00,2024-02-16 00:00:00
352,276,6,2024-03-26,2023-09-10 00:00:00,2021-12-10 00:00:00
353,857,5,2024-03-03,2024-06-15 00:00:00,2024-07-25 00:00:00
354,565,7,2024-10-22,2023-11-21 00:00:00,2024-11-24 00:00:00
355,910,5,2024-09-03,2022-05-26 00:00:00,2021-08-14 00:00:00
356,351,8,2024-01-03,2023-09-21 00:00:00,2022-08-12 00:00:00
357,298,10,2024-10-11,2021-08-05 00:00:00,2020-03-28 00:00:00
