id,cantidad_producto,fk_flujo,fecha,created_at,updated_at
40,347,6,2024-10-25,2020-05-31 00:00:00,2024-02-21 00:00:00
41,372,6,2024-08-02,2022-09-24 00:00:00,2020-09-29 00:00:00
42,697,9,2024-12-19,2023-07-30 00:00:00,2021-02-05 00:00:00
43,770,2,2024-05-05,2020-11-26 00:00:00,2022-04-19 00:00:00
44,633,2,2024-12-17,2020-10-04 00:00:00,2021-05-18 00:00:00
45,859,5,2024-03-10,2022-08-19 00:00:00,2020-12-14 00:00:00
46,844,3,2024-08-09,2024-01-16 00:00:00,2021-12-22 00:00:00
47,824,3,2024-04-12,2023-08-05 00:00:00,2023-08-01 00:00:00
48,109,4,2024-02-09,2020-08-03 00:00:00,2022-02-22 00:00:00
49,326,10,2024-10-14,2022-06-20 00:00:00,2023-07-19 00:00:00
50,981,6,2024-08-07,2024-01-15 00:00:00,2020-11-21 00:00:00
51,588,6,2024-06-26,2021-05-10 00:00:00,2023-08-09 00:00:00
52,859,5,2024-01-23,2024-01-05 00:00:00,2024-04-26 00:00:00
53,429,4,2024-04-29,2024-11-08 00:00:00,2021-01-01 00:00:00
54,803,5,2024-09-22,2024-09-06 00:00:00,2024-07-22 00:00:00
55,714,3,2024-02-03,2021-07-15 00:00:00,2022-04-22 00:00:00
56,930,2,2024-08-16,2020-09-11 00:00:00,2021-10-23 00:00:00
57,118,1,2024-09-02,2024-08-31 00:00:00,2024-04-10 00:00:00
58,148,10,2024-08-05,2020-03-17 00:00:00,2024-04-25 00:00:00
59,568,5,2024-11-17,2021-08-20 00:00:00,2020-12-02 00:00:00
60,614,6,2024-07-27,2021-03-04 00:00:00,2020-08-28 00:00:00
61,146,9,2024-03-12,2021-11-28 00:00:00,2021-10-02 00:00:00
62,768,7,2024-09-06,2020-04-18 00:00:00,2021-06-02 00:00:00
63,469,6,2024-02-13,2022-05-10 00:00:00,2020-02-24 00:00:00
64,910,9,2024-11-10,2021-10-30 00:00:00,2021-06-19 00:00:00
65,221,10,2024-06-14,2024-08-27 00:00:00,2023-08-29 00:00:00
66,553,5,2024-04-01,2022-07-14 00:00:00,2021-08-19 00:00:00
67,263,1,2024-09-09,2022-06-16 00:00:00,2023-08-28 00:00:00
68,795,1,2024-10-15,2024-03-02 00:00:00,2022-02-24 00:00:00
69,828,10,2024-05-02,2024-10-26 00:00:00,2023-07-01 00:00:00
70,317,4,2024-04-09,2021-07-28 00:00:00,2021-08-17 00:00:00
71,475,8,2024-03-07,2021-08-31 00:00:00,2021-12-11 00:00:00
72,481,10,2024-04-19,2024-12-30 00:00:00,2022-11-13 00:00:00
73,944,8,2024-11-22,2023-06-09 00:00:00,2020-12-15 00:00:00
74,187,5,2024-01-21,2024-02-27 00:00:00,2020-09-10 00:00:00
75,333,3,2024-11-25,2023-10-01 00:00:00,2023-06-25 00:00:00
76,642,4,2024-04-08,2022-12-15 00:00:00,2022-02-26 00:00:00
77,323,9,2024-05-22,2022-01-04 00:00:00,2022-10-19 00:00:00
78,979,7,2024-01-20,2020-06-14 00:00:00,2023-01-16 00:00:00
79,688,8,2024-09-28,2023-05-17 00:00:00,2021-10-24 00:00:00
80,260,5,2024-12-28,2024-10-21 00:00:00,2021-02-14 00:00:00
81,564,6,2024-02-24,2022-08-04 00:00:00,2024-08-02 00:00:00
82,397,2,2024-10-20,2024-12-02 00:00:00,2022-03-18 00:00:00
83,454,8,2024-02-17,2021-07-11 00:00:00,2020-03-22 00:00:00
84,415,6,2024-03-16,2023-12-25 00:00:00,2023-12-23 00:00:00
85,727,2,2024-12-19,2023-02-19 00:00:00,2020-01-01 00:00:00
86,470,2,2024-03-28,2022-01-06 00:00:00,2021-03-26 00:00:00
87,223,10,2024-06-02,2020-04-29 00:00:00,2022-11-16 00:00:00
88,948,5,2024-04-03,2020-06-10 00:00:00,2023-04-26 00:00:00
89,376,8,2024-04-11,2022-02-21 00:00:00,2020-11-24 00:00:00
90,717,1,2024-10-05,2024-08-05 00:00:00,2022-10-21 00:00:00
91,162,1,2024-11-21,2022-06-12 00:00:00,2023-11-11 00:00:00
92,835,1,2024-03-17,2021-09-10 00:00:00,2020-08-03 00:00:00
93,970,8,2024-07-17,2020-08-21 00:00:00,2023-02-16 00:00:00
94,351,8,2024-03-24,2020-12-27 00:00:00,2020-05-05 00:00:00
95,766,8,2024-05-24,2022-05-28 00:00:00,2020-01-01 00:00:00
96,242,6,2024-03-04,2024-11-02 00:00:00,2021-05-27 00:00:00
97,447,2,2024-03-04,2024-07-17 00:00:00,2021-12-28 00:00:00
98,109,2,2024-12-27,2024-08-27 00:00:00,2021-12-12 00:00:00
99,490,1,2024-05-14,2021-05-25 00:00:00,2021-08-07 00:00:00
100,707,8,2024-08-12,2021-02-18 00:00:00,2024-01-23 00:00:00
101,681,2,2024-01-28,2023-12-28 00:00:00,2023-05-12 00:00:00
102,894,5,2024-06-08,2020-12-14 00:00:00,2020-01-30 00:00:00
103,225,7,2024-02-07,2024-02-14 00:00:00,2021-03-23 00:00:00
104,369,5,2024-06-15,2021-07-15 00:00:00,2020-08-25 00:00:00
105,269,3,2024-04-26,2022-11-07 00:00:00,2021-08-30 00:00:00
106,316,4,2024-08-26,2020-10-23 00:00:00,2023-05-26 00:00:00
107,276,5,2024-05-04,2021-05-07 00:00:00,2022-10-18 00:00:00
108,614,9,2024-03-10,2020-10-05 00:00:00,2020-11-24 00:00:00
109,938,10,2024-10-03,2021-02-20 00:00:00,2021-06-06 00:00:00
110,246,2,2024-09-07,2021-10-30 00:00:00,2023-05-30 00:00:00
111,140,6,2024-06-10,2020-04-30 00:00:00,2024-01-29 00:00:00
112,234,4,2024-07-13,2022-08-12 00:00:00,2020-10-26 00:00:00
113,700,3,2024-12-24,2024-11-28 00:00:00,2020-03-18 00:00:00
114,272,9,2024-09-22,2022-10-10 00:00:00,2020-05-07 00:00:00
115,307,9,2024-03-20,2023-02-11 00:00:00,2022-04-13 00:00:00
116,743,6,2024-10-27,2022-07-17 00:00:00,2021-12-12 00:00:00
117,895,9,2024-01-16,2022-05-26 00:00:00,2023-10-01 00:00:00
118,317,2,2024-03-05,2021-10-21 00:00:00,2021-01-09 00:00:00
119,992,10,2024-05-26,2024-03-08 00:00:00,2022-02-01 00:00:00
120,632,2,2024-04-03,2020-09-23 00:00:00,2022-10-03 00:00:00
121,336,8,2024-03-13,2023-03-17 00:00:00,2023-01-10 00:00:00
122,204,3,2024-07-07,2024-08-28 00:00:00,2021-09-01 00:00:00
123,264,5,2024-02-15,2023-03-09 00:00:00,2023-04-20 00:00:00
124,736,4,2024-01-15,2021-05-24 00:00:00,2022-12-29 00:00:00
125,150,4,2024-12-07,2021-09-07 00:00:00,2024-03-23 00:00:00
126,532,8,2024-07-09,2021-11-25 00:00:00,2023-01-05 00:00:00
127,161,7,2024-11-06,2024-09-09 00:00:00,2022-05-11 00:00:00
128,643,2,2024-03-10,2022-02-25 00:00:00,2021-11-10 00:00:00
129,960,5,2024-10-06,2024-06-15 00:00:00,2022-06-23 00:00:00
130,102,4,2024-09-22,2020-03-29 00:00:00,2023-03-16 00:00:00
131,884,5,2024-04-10,2023-09-03 00:00:00,2020-06-13 00:00:00
132,188,1,2024-01-02,2023-06-08 00:00:00,2020-01-28 00:00:00
133,730,5,2024-05-24,2021-11-27 00:00:00,2022-05-02 00:00:00
134,506,6,2024-10-02,2020-02-03 00:00:00,2021-10-24 00:00:00
135,325,6,2024-11-30,2023-12-11 00:00:00,2023-07-01 00:00:00
136,774,1,2024-09-28,2023-09-15 00:00:00,2024-05-17 00:00:00
137,377,2,2024-09-18,2023-09-06 00:00:00,2022-12-27 00:00:00
138,686,3,2024-01-22,2023-02-04 00:00:00,2021-02-14 00:00:00
139,315,5,2024-12-24,2020-07-03 00:00:00,2021-11-23 00:00:00
140,240,5,2024-11-25,2021-07-04 00:00:00,2022-05-31 00:00:00
141,451,3,2024-08-12,2023-05-18 00:00:00,2020-07-04 00:00:00
142,342,7,2024-10-13,2022-06-10 00:00:00,2020-12-21 00:00:00
143,716,1,2024-04-05,2023-12-04 00:00:00,2023-05-11 00:00:00
144,209,3,2024-09-25,2021-02-21 00:00:00,2023-02-04 00:00:00
145,288,6,2024-04-23,2021-05-26 00:00:00,2023-03-13 00:00:00
146,396,10,2024-02-19,2021-08-19 00:00:00,2024-06-25 00:00:00
147,661,1,2024-03-27,2020-02-24 00:00:00,2024-01-24 00:00:00
148,438,1,2024-03-27,2023-07-01 00:00:00,2021-09-23 00:00:00
149,280,3,2024-05-31,2020-10-19 00:00:00,2021-10-06 00:00:00
150,595,9,2024-10-07,2021-07-05 00:00:00,2021-06-27 00:00:00
151,250,8,2024-02-05,2024-12-23 00:00:00,2020-09-28 00:00:00
152,697,5,2024-06-12,2022-10-19 00:00:00,2024-04-26 00:00:00
153,267,6,2024-05-08,2020-09-03 00:00:00,2023-11-25 00:00:00
154,300,4,2024-03-10,2022-11-05 00:00:00,2022-06-01 00:00:00
155,461,7,2024-02-24,2024-11-25 00:00:00,2023-06-09 00:00:00
156,523,1,2024-02-24,2021-02-16 00:00:00,2022-12-23 00:00:00
157,479,3,2024-08-04,2021-01-13 00:00:00,2023-02-19 00:00:00
158,685,6,2024-08-20,2023-10-28 00:00:00,2022-09-07 00:00:00
159,442,3,2024-01-10,2020-06-30 00:00:00,2023-09-20 00:00:00
160,692,7,2024-03-08,2022-09-02 00:00:00,2023-01-24 00:00:00
161,722,4,2024-04-05,2021-12-03 00:00:00,2024-10-01 00:00:00
162,557,10,2024-11-09,2024-06-08 00:00:00,2023-07-19 00:00:00
163,460,3,2024-07-23,2023-04-04 00:00:00,2022-08-01 00:00:00
164,879,5,2024-04-16,2021-03-21 00:00:00,2020-02-29 00:00:00
165,755,4,2024-04-14,2021-01-28 00:00:00,2020-01-20 00:00:00
166,386,10,2024-07-10,2023-03-13 00:00:00,2023-09-30 00:00:00
167,508,4,2024-07-10,2021-10-12 00:00:00,2020-11-30 00:00:00
168,330,2,2024-05-12,2024-08-18 00:00:00,2021-07-12 00:00:00
169,103,1,2024-05-06,2023-01-08 00:00:00,2022-12-29 00:00:00
170,873,10,2024-04-10,2023-01-17 00:00:00,2023-03-04 00:00:00
171,866,6,2024-06-28,2024-03-18 00:00:00,2020-03-25 00:00:00
172,430,6,2024-12-30,2021-03-22 00:00:00,2022-01-03 00:00:00
173,392,6,2024-03-27,2024-08-31 00:00:00,2021-10-23 00:00:00
174,993,7,2024-11-29,2021-04-10 00:00:00,2023-05-21 00:00:00
175,768,3,2024-11-15,2020-02-05 00:00:00,2023-12-17 00:00:00
176,783,9,2024-02-19,2024-10-20 00:00:00,2022-09-14 00:00:00
177,164,8,2024-06-17,2023-08-26 00:00:00,2020-05-18 00:00:00
178,463,1,2024-03-27,2023-08-26 00:00:00,2022-06-06 00:00:00
179,594,6,2024-06-21,2024-01-02 00:00:00,2023-05-28 00:00:00
180,223,6,2024-11-06,2021-10-04 00:00:00,2022-11-16 00:00:00
181,670,6,2024-06-27,2024-01-21 00:00:00,2024-08-06 00:00:00
182,521,1,2024-09-05,2021-02-22 00:00:00,2021-07-25 00:00:00
183,242,6,2024-09-09,2023-12-27 00:00:00,2024-08-29 00:00:00
184,309,1,2024-02-24,2024-07-30 00:00:00,2023-03-15 00:00:00
185,862,2,2024-07-28,2023-04-13 00:00:00,2020-11-28 00:00:00
186,982,5,2024-05-05,2023-12-31 00:00:00,2020-10-14 00:00:00
187,208,2,2024-03-23,2021-06-06 00:00:00,2023-06-22 00:00:00
188,677,6,2024-05-27,2021-03-05 00:00:00,2023-03-23 00:00:00
189,854,9,2024-08-09,2024-06-15 00:00:00,2022-07-08 00:00:00
190,790,4,2024-02-22,2024-10-16 00:00:00,2022-03-16 00:00:00
191,705,10,2024-05-04,2023-07-16 00:00:00,2024-12-21 00:00:00
192,117,1,2024-10-15,2023-11-13 00:00:00,2023-01-29 00:00:00
193,137,8,2024-05-21,2022-11-13 00:00:00,2023-11-20 00:00:00
194,646,4,2024-07-31,2022-03-25 00:00:00,2023-08-30 00:00:00
195,724,3,2024-05-29,2022-08-24 00:00:00,2021-01-24 00:00:00
196,664,3,2024-12-19,2024-03-19 00:00:00,2020-01-23 00:00:00
197,442,2,2024-09-01,2023-03-14 00:00:00,2022-04-15 00:00:00
198,929,3,2024-02-07,2022-04-25 00:00:00,2023-03-19 00:00:00
199,534,6,2024-04-01,2024-06-13 00:00:00,2023-08-13 00:00:00
200,274,4,2024-10-26,2024-04-09 00:00:00,2020-03-21 00:00:00
201,743,1,2024-12-29,2024-12-17 00:00:00,2022-09-02 00:00:00
202,290,9,2024-12-02,2023-04-27 00:00:00,2023-03-23 00:00:00
203,695,4,2024-05-25,2021-08-29 00:00:00,2020-10-22 00:00:00
204,310,2,2024-10-01,2022-07-26 00:00:00,2020-03-22 00:00:00
205,739,10,2024-08-10,2020-03-22 00:00:00,2020-10-19 00:00:00
206,693,1,2024-06-16,2021-01-09 00:00:00,2023-10-31 00:00:00
207,472,8,2024-04-05,2021-06-15 00:00:00,2023-05-22 00:00:00
208,489,6,2024-11-01,2021-07-21 00:00:00,2024-09-16 00:00:00
209,192,5,2024-05-06,2020-12-01 00:00:00,2023-09-03 00:00:00
210,811,7,2024-04-26,2021-10-31 00:00:00,2024-10-26 00:00:00
211,730,8,2024-04-23,2020-11-21 00:00:00,2024-10-27 00:00:00
212,481,3,2024-08-21,2024-12-01 00:00:00,2020-04-18 00:00:00
213,924,8,2024-05-18,2023-06-03 00:00:00,2020-11-18 00:00:00
214,875,4,2024-11-29,2022-10-05 00:00:00,2020-07-08 00:00:00
215,482,7,2024-07-05,2023-04-02 00:00:00,2020-10-15 00:00:00
216,155,5,2024-03-09,2022-10-04 00:00:00,2020-03-01 00:00:00
217,900,9,2024-04-21,2022-11-12 00:00:00,2022-05-10 00:00:00
218,469,7,2024-10-17,2023-04-21 00:00:00,2021-08-03 00:00:00
219,960,6,2024-11-24,2022-03-26 00:00:00,2023-09-27 00:00:00
220,456,4,2024-08-22,2021-12-27 00:00:00,2020-04-29 00:00:00
221,825,7,2024-01-05,2021-11-04 00:00:00,2024-11-09 00:00:00
222,612,8,2024-04-12,2022-10-08 00:00:00,2024-07-06 00:00:00
223,806,7,2024-05-17,2020-05-24 00:00:00,2020-08-06 00:00:00
224,977,3,2024-10-23,2022-07-19 00:00:00,2021-02-10 00:00:00
225,884,5,2024-10-27,2024-08-26 00:00:00,2022-10-05 00:00:00
226,696,9,2024-05-29,2022-06-03 00:00:00,2021-09-18 00:00:00
227,606,8,2024-03-25,2022-04-13 00:00:00,2021-07-16 00:00:00
228,971,1,2024-05-12,2021-09-04 00:00:00,2022-12-08 00:00:00
229,877,2,2024-02-02,2024-05-02 00:00:00,2020-01-25 00:00:00
230,429,10,2024-10-22,2024-02-23 00:00:00,2021-03-31 00:00:00
231,984,8,2024-12-10,2024-03-27 00:00:00,2023-04-18 00:00:00
232,843,4,2024-10-10,2024-12-28 00:00:00,2023-10-20 00:00:00
233,577,10,2024-03-05,2020-07-04 00:00:00,2021-09-26 00:00:00
234,689,8,2024-09-08,2024-09-20 00:00:00,2020-09-18 00:00:00
235,259,9,2024-04-14,2021-09-25 00:00:00,2024-04-09 00:00:00
236,677,8,2024-12-14,2024-03-11 00:00:00,2022-10-21 00:00:00
237,496,6,2024-10-20,2020-06-30 00:00:00,2022-05-06 00:00:00
238,214,6,2024-08-09,2024-04-27 00:00:00,2021-01-07 00:00:00
239,833,6,2024-12-21,2021-01-28 00:00:00,2024-12-09 00:00:00
240,741,5,2024-08-01,2020-03-17 00:00:00,2024-04-01 00:00:00
241,952,6,2024-03-27,2021-10-12 00:00:00,2024-02-01 00:00:00
242,514,2,2024-04-06,2023-02-21 00:00:00,2020-03-31 00:00:00
243,851,3,2024-09-27,2021-01-18 00:00:00,2021-02-11 00:00:00
244,189,4,2024-06-07,2023-03-24 00:00:00,2021-05-17 00:00:00
245,227,7,2024-06-02,2021-07-25 00:00:00,2022-05-18 00:00:00
246,184,2,2024-08-08,2023-11-09 00:00:00,2023-06-24 00:00:00
247,602,8,2024-09-12,2021-04-24 00:00:00,2020-03-12 00:00:00
248,413,2,2024-09-05,2023-05-21 00:00:00,2022-02-28 00:00:00
249,450,2,2024-06-22,2023-09-21 00:00:00,2023-10-11 00:00:00
250,423,5,2024-11-27,2023-04-14 00:00:00,2020-12-09 00:00:00
251,312,7,2024-03-13,2024-02-07 00:00:00,2023-09-22 00:00:00
252,507,7,2024-03-11,2021-04-02 00:00:00,2023-11-14 00:00:00
253,272,4,2024-09-22,2024-11-19 00:00:00,2022-03-02 00:00:00
254,988,1,2024-02-29,2023-08-06 00:00:00,2021-03-17 00:00:00
255,532,6,2024-06-06,2020-08-21 00:00:00,2024-08-20 00:00:00
256,518,1,2024-06-09,2020-08-06 00:00:00,2022-03-31 00:00:00
257,637,9,2024-02-27,2021-11-28 00:00:00,2023-08-25 00:00:00
258,894,1,2024-11-20,2024-02-28 00:00:00,2020-03-23 00:00:00
259,511,4,2024-10-19,2020-11-04 00:00:00,2022-02-25 00:00:00
260,693,9,2024-01-11,2023-01-12 00:00:00,2023-01-24 00:00:00
261,213,2,2024-10-09,2024-10-19 00:00:00,2024-02-13 00:00:00
262,424,6,2024-06-29,2023-06-15 00:00:00,2022-03-01 00:00:00
263,167,7,2024-10-06,2023-01-08 00:00:00,2022-02-02 00:00:00
264,697,1,2024-10-19,2024-08-17 00:00:00,2023-12-01 00:00:00
265,927,10,2024-04-05,2024-10-02 00:00:00,2021-08-07 00:00:00
266,826,4,2024-07-08,2022-07-14 00:00:00,2022-06-15 00:00:00
267,471,1,2024-07-04,2020-09-26 00:00:00,2023-10-24 00:00:00
268,307,4,2024-09-27,2024-04-06 00:00:00,2020-08-26 00:00:00
269,389,1,2024-08-21,2022-03-25 00:00:00,2024-01-15 00:00:00
270,837,3,2024-08-05,2024-03-25 00:00:00,2022-07-13 00:00:00
271,745,4,2024-09-03,2024-01-25 00:00:00,2023-05-05 00:00:00
272,384,5,2024-10-03,2023-05-21 00:00:00,2021-09-07 00:00:00
273,387,4,2024-11-13,2024-09-19 00:00:00,2024-09-20 00:00:00
274,179,7,2024-09-26,2023-11-17 00:00:00,2021-01-03 00:00:00
275,613,9,2024-03-08,2023-09-10 00:00:00,2022-10-13 00:00:00
276,284,4,2024-04-03,2022-03-14 00:00:00,2021-02-02 00:00:00
277,558,2,2024-01-19,2023-02-09 00:00:00,2020-12-06 00:00:00
278,340,9,2024-05-05,2021-11-21 00:00:00,2022-09-01 00:00:00
279,251,6,2024-11-28,2023-09-19 00:00:00,2020-08-19 00:00:00
280,947,9,2024-02-15,2022-07-14 00:00:00,2021-03-21 00:00:00
281,832,5,2024-07-17,2022-07-30 00:00:00,2020-11-05 00:00:00
282,749,9,2024-09-21,2021-10-13 00:00:00,2023-01-13 00:00:00
283,493,8,2024-04-01,2024-09-29 00:00:00,2022-10-31 00:00:00
284,572,3,2024-12-28,2021-02-26 00:00:00,2023-09-03 00:00:00
285,796,4,2024-04-19,2022-05-30 00:00:00,2024-08-03 00:00:00
286,723,1,2024-09-21,2023-08-23 00:00:00,2023-12-08 00:00:00
287,910,5,2024-03-20,2021-02-16 00:00:00,2021-01-15 00:00:00
288,381,2,2024-12-16,2020-01-09 00:00:00,2024-06-08 00:00:00
289,643,6,2024-03-15,2023-03-16 00:00:00,2020-05-14 00:00:00
290,980,6,2024-08-26,2024-07-02 00:00:00,2021-10-05 00:00:00
291,248,10,2024-12-15,2022-11-05 00:00:00,2022-04-02 00:00:00
292,674,7,2024-03-07,2024-12-01 00:00:00,2021-06-06 00:00:00
293,934,9,2024-03-24,2024-02-10 00:00:00,2023-09-10 00:00:00
294,272,2,2024-06-15,2022-03-29 00:00:00,2022-10-12 00:00:00
295,692,9,2024-12-21,2022-07-12 00:00:00,2020-05-24 00:00:00
296,338,2,2024-04-07,2020-02-26 00:00:00,2023-01-18 00:00:00
297,559,7,2024-05-10,2021-12-17 00:00:00,2022-11-06 00:00:00
298,157,4,2024-09-08,2022-01-13 00:00:00,2020-05-01 00:00:00
299,637,4,2024-06-23,2024-03-27 00:00:00,2024-12-21 00:00:00
300,329,2,2024-12-12,2023-03-18 00:00:00,2022-10-03 00:00:00
301,261,1,2024-02-27,2020-05-22 00:00:00,2023-03-11 00:00:00
302,684,9,2024-09-14,2024-01-12 00:00:00,2023-09-02 00:00:00
303,550,4,2024-09-09,2022-03-21 00:00:00,2022-08-28 00:00:00
304,321,1,2024-02-05,2020-05-26 00:00:00,2020-12-25 00:00:00
305,821,7,2024-12-01,2021-02-11 00:00:00,2024-06-11 00:00:00
306,878,7,2024-10-27,2022-12-18 00:00:00,2021-07-13 00:00:00
307,464,3,2024-01-28,2023-10-10 00:00:00,2023-09-27 00:00:00
308,464,8,2024-11-30,2023-10-31 00:00:00,2023-01-29 00:00:00
309,194,4,2024-07-14,2023-10-03 00:00:00,2023-11-18 00:00:00
310,665,1,2024-01-27,2021-08-01 00:00:00,2021-03-25 00:00:00
311,732,3,2024-08-10,2023-02-17 00:00:00,2020-02-18 00:00:00
312,186,9,2024-05-03,2021-12-28 00:00:00,2024-09-16 00:00:00
313,480,1,2024-02-12,2023-12-23 00:00:00,2021-10-14 00:00:00
314,793,5,2024-10-09,2021-04-29 00:00:00,2020-04-08 00:00:00
315,843,3,2024-07-26,2020-06-21 00:00:00,2022-08-27 00:00:00
316,401,5,2024-02-02,2024-12-28 00:00:00,2022-06-18 00:00:00
317,756,5,2024-07-23,2024-06-27 00:00:00,2021-12-10 00:00:00
318,929,1,2024-01-27,2020-12-12 00:00:00,2020-03-19 00:00:00
319,684,6,2024-07-14,2020-06-08 00:00:00,2024-08-14 00:00:00
320,195,1,2024-12-04,2020-12-20 00:00:00,2023-09-09 00:00:00
321,717,4,2024-04-03,2021-10-16 00:00:00,2023-11-02 00:00:00
322,126,8,2024-01-09,2024-05-23 00:00:00,2020-02-18 00:00:00
323,581,8,2024-09-19,2020-06-29 00:00:00,2024-01-23 00:00:00
324,804,7,2024-12-20,2024-01-19 00:00:00,2020-12-05 00:00:00
325,125,2,2024-09-05,2024-09-13 00:00:00,2020-02-28 00:00:00
326,550,8,2024-06-20,2024-10-03 00:00:00,2022-03-18 00:00:00
327,207,9,2024-07-29,2024-01-29 00:00:00,2021-10-26 00:00:00
328,794,4,2024-09-06,2021-09-29 00:00:00,2023-01-08 00:00:00
329,401,4,2024-03-31,2021-08-11 00:00:00,2020-02-19 00:00:00
330,369,5,2024-11-01,2022-03-14 00:00:00,2024-05-29 00:00:00
331,466,7,2024-03-16,2020-04-22 00:00:00,2023-10-15 00:00:00
332,457,9,2024-12-12,2020-01-31 00:00:00,2022-07-20 00:00:00
333,449,8,2024-09-25,2024-06-04 00:00:00,2023-12-20 00:00:00
334,222,1,2024-07-14,2022-11-07 00:00:00,2020-04-02 00:00:00
335,608,9,2024-06-19,2020-03-26 00:00:00,2021-12-04 00:00:00
336,387,8,2024-09-17,2023-07-21 00:00:00,2022-03-24 00:00:00
337,822,2,2024-05-28,2021-01-04 00:00:00,2023-10-04 00:00:00
338,439,10,2024-06-07,2023-02-19 00:00:00,2021-02-01 00:00:00
339,204,6,2024-09-18,2024-04-07 00:00:00,2023-09-17 00:00:00
340,233,4,2024-08-01,2023-11-25 00:00:00,2020-01-20 00:00:00
341,912,2,2024-10-30,2022-10-16 00:00:00,2021-05-17 00:00:00
342,864,7,2024-03-04,2020-02-07 00:00:00,2023-05-04 00:00:00
343,733,7,2024-12-03,2024-03-02 00:00:00,2022-12-15 00:00:00
344,159,6,2024-02-29,2023-04-14 00:00:00,2022-10-05 00:00:00
345,139,4,2024-08-25,2022-10-29 00:00:00,2022-07-31 00:00:00
346,240,4,2024-10-13,2021-07-18 00:00:00,2023-07-19 00:00:00
347,355,6,2024-09-21,2024-02-10 00:00:00,2020-10-22 00:00:00
348,853,7,2024-02-21,2021-01-18 00:00:00,2020-05-18 00:00:00
349,541,2,2024-11-20,2022-10-22 00:00:00,2022-06-03 00:00:00
350,414,1,2024-02-29,2023-11-20 00:00:00,2022-08-21 00:00:00
351,332,3,2024-07-02,2021-11-01 00:00:00,2024-07-30 00:00:00
352,959,9,2024-01-04,2021-03-01 00:00:00,2020-05-25 00:00:00
353,974,6,2024-06-17,2023-02-06 00:00:00,2020-10-28 00:00:00
354,603,4,2024-10-14,2022-06-05 00:00:00,2021-03-24 00:00:00
355,445,5,2024-05-28,2021-05-10 00:00:00,2020-10-26 00:00:00
356,324,7,2024-03-31,2022-01-29 00:00:00,2023-02-02 00:00:00
357,286,2,2024-09-15,2022-08-10 00:00:00,2022-01-09 00:00:00
