id,fk_produccion,fk_meta,cumplio,tiempo_muerto,created_at,updated_at
63,120,199,True,25,2022-03-26 00:00:00,2023-04-17 00:00:00
64,553,536,False,45,2024-08-19 00:00:00,2022-01-12 00:00:00
65,689,33,True,28,2020-06-09 00:00:00,2020-12-31 00:00:00
66,159,526,True,31,2020-08-22 00:00:00,2023-07-11 00:00:00
67,387,618,True,1,2023-04-28 00:00:00,2021-10-16 00:00:00
68,274,580,True,9,2022-12-18 00:00:00,2024-11-30 00:00:00
69,502,585,True,57,2021-03-07 00:00:00,2020-03-07 00:00:00
70,273,174,True,0,2020-02-28 00:00:00,2022-11-16 00:00:00
71,332,508,True,42,2022-07-14 00:00:00,2021-06-29 00:00:00
72,606,648,False,5,2024-06-15 00:00:00,2020-08-26 00:00:00
73,73,118,True,44,2021-07-27 00:00:00,2022-06-30 00:00:00
74,321,171,False,15,2023-12-04 00:00:00,2022-01-08 00:00:00
75,612,277,False,49,2023-10-20 00:00:00,2024-01-30 00:00:00
76,59,655,True,26,2024-10-16 00:00:00,2022-11-12 00:00:00
77,125,240,False,8,2022-02-13 00:00:00,2024-06-05 00:00:00
78,112,306,False,58,2021-12-31 00:00:00,2024-03-16 00:00:00
79,382,396,False,6,2024-07-01 00:00:00,2021-01-03 00:00:00
80,242,594,False,10,2022-09-11 00:00:00,2020-04-30 00:00:00
81,297,393,True,18,2024-10-15 00:00:00,2024-07-29 00:00:00
82,360,346,True,54,2023-12-30 00:00:00,2023-08-24 00:00:00
83,514,216,False,36,2023-01-05 00:00:00,2021-11-05 00:00:00
84,646,686,True,40,2020-06-26 00:00:00,2023-08-11 00:00:00
85,116,223,True,4,2024-01-05 00:00:00,2021-06-25 00:00:00
86,116,615,True,32,2022-08-25 00:00:00,2020-03-21 00:00:00
87,622,245,True,37,2023-05-31 00:00:00,2024-07-16 00:00:00
88,669,171,True,16,2024-04-12 00:00:00,2024-08-16 00:00:00
89,640,465,True,39,2023-03-19 00:00:00,2022-04-19 00:00:00
90,323,409,True,22,2020-11-07 00:00:00,2022-05-25 00:00:00
91,230,496,False,10,2020-06-07 00:00:00,2024-06-14 00:00:00
92,370,96,False,3,2021-05-16 00:00:00,2023-01-14 00:00:00
93,29,4,False,13,2023-06-27 00:00:00,2022-07-05 00:00:00
94,383,282,False,36,2022-10-18 00:00:00,2020-05-22 00:00:00
95,637,447,True,6,2023-05-11 00:00:00,2022-11-17 00:00:00
96,178,686,True,1,2021-07-06 00:00:00,2024-09-03 00:00:00
97,23,42,False,52,2024-06-03 00:00:00,2024-07-12 00:00:00
98,242,178,True,40,2024-12-06 00:00:00,2022-02-09 00:00:00
99,383,176,True,44,2020-12-01 00:00:00,2024-07-17 00:00:00
100,241,261,False,34,2020-02-29 00:00:00,2021-12-25 00:00:00
101,120,581,True,20,2021-01-13 00:00:00,2023-09-11 00:00:00
102,66,683,False,40,2024-01-01 00:00:00,2021-09-25 00:00:00
103,1,669,True,54,2022-05-27 00:00:00,2021-01-13 00:00:00
104,472,375,False,14,2024-08-25 00:00:00,2021-12-06 00:00:00
105,444,248,False,20,2021-09-14 00:00:00,2024-03-12 00:00:00
106,100,336,False,54,2024-07-01 00:00:00,2024-02-25 00:00:00
107,49,273,True,5,2022-07-25 00:00:00,2024-07-06 00:00:00
108,624,569,True,28,2023-03-11 00:00:00,2023-06-30 00:00:00
109,40,17,True,43,2023-01-19 00:00:00,2023-02-25 00:00:00
110,87,372,False,32,2022-09-06 00:00:00,2022-09-28 00:00:00
111,463,452,False,37,2021-05-23 00:00:00,2021-09-01 00:00:00
112,223,413,True,25,2021-03-18 00:00:00,2022-05-03 00:00:00
113,589,424,False,57,2021-12-06 00:00:00,2024-02-10 00:00:00
114,68,520,False,28,2023-09-18 00:00:00,2023-01-27 00:00:00
115,14,606,False,34,2021-12-30 00:00:00,2022-11-17 00:00:00
116,264,194,True,28,2023-11-19 00:00:00,2023-11-01 00:00:00
117,494,191,True,5,2021-03-29 00:00:00,2024-02-23 00:00:00
118,583,411,True,52,2020-04-13 00:00:00,2020-11-16 00:00:00
119,114,52,False,29,2023-09-08 00:00:00,2020-10-03 00:00:00
120,498,429,True,12,2024-01-12 00:00:00,2024-08-30 00:00:00
121,559,392,False,28,2023-03-23 00:00:00,2020-03-02 00:00:00
122,11,528,False,29,2022-12-25 00:00:00,2020-03-07 00:00:00
123,146,242,True,34,2024-07-15 00:00:00,2021-07-20 00:00:00
124,177,472,False,0,2023-12-26 00:00:00,2020-03-18 00:00:00
125,624,432,True,47,2023-01-21 00:00:00,2020-02-24 00:00:00
126,592,387,True,38,2023-09-21 00:00:00,2023-11-14 00:00:00
127,618,586,True,54,2020-04-16 00:00:00,2021-02-11 00:00:00
128,249,91,True,40,2020-11-13 00:00:00,2024-11-10 00:00:00
129,149,524,False,13,2020-07-13 00:00:00,2022-07-29 00:00:00
130,606,623,True,35,2021-04-10 00:00:00,2020-05-25 00:00:00
131,345,61,False,18,2021-05-16 00:00:00,2021-09-28 00:00:00
132,186,429,True,17,2021-11-01 00:00:00,2023-04-12 00:00:00
133,130,376,True,8,2022-02-24 00:00:00,2023-05-07 00:00:00
134,631,231,False,33,2020-08-12 00:00:00,2024-02-10 00:00:00
135,688,368,True,36,2024-03-08 00:00:00,2024-02-29 00:00:00
136,51,335,True,48,2024-09-08 00:00:00,2024-08-31 00:00:00
137,556,366,True,60,2022-01-08 00:00:00,2022-12-09 00:00:00
138,37,563,False,56,2024-02-03 00:00:00,2023-06-15 00:00:00
139,387,523,False,17,2021-08-22 00:00:00,2024-08-19 00:00:00
140,537,591,True,22,2022-06-27 00:00:00,2020-05-04 00:00:00
141,545,315,False,8,2024-07-20 00:00:00,2024-03-21 00:00:00
142,598,521,False,1,2022-08-20 00:00:00,2024-12-20 00:00:00
143,167,15,False,5,2023-07-23 00:00:00,2021-10-16 00:00:00
144,351,354,False,35,2022-06-26 00:00:00,2022-10-31 00:00:00
145,558,482,False,57,2023-09-27 00:00:00,2024-05-15 00:00:00
146,336,295,True,36,2020-11-15 00:00:00,2023-02-02 00:00:00
147,566,483,False,52,2021-01-18 00:00:00,2024-09-23 00:00:00
148,391,620,True,8,2023-05-25 00:00:00,2024-06-12 00:00:00
149,303,265,False,7,2020-12-07 00:00:00,2021-11-19 00:00:00
150,144,546,False,57,2020-05-25 00:00:00,2024-10-19 00:00:00
151,65,600,False,0,2023-04-06 00:00:00,2020-07-25 00:00:00
152,13,15,False,42,2021-08-06 00:00:00,2020-11-10 00:00:00
153,304,525,False,4,2023-03-29 00:00:00,2021-11-04 00:00:00
154,257,242,False,51,2022-09-05 00:00:00,2021-07-25 00:00:00
155,332,626,True,42,2023-10-28 00:00:00,2023-11-29 00:00:00
156,120,160,True,44,2023-02-12 00:00:00,2023-05-15 00:00:00
157,191,46,True,20,2020-09-13 00:00:00,2024-11-04 00:00:00
158,388,410,False,43,2022-02-03 00:00:00,2021-07-03 00:00:00
159,30,259,True,14,2021-05-19 00:00:00,2024-07-30 00:00:00
160,512,584,True,57,2021-03-17 00:00:00,2022-10-22 00:00:00
161,611,485,True,12,2024-02-11 00:00:00,2024-07-17 00:00:00
162,351,146,False,39,2021-04-27 00:00:00,2020-03-02 00:00:00
163,431,696,False,54,2021-02-02 00:00:00,2021-11-06 00:00:00
164,386,597,False,28,2020-05-26 00:00:00,2020-12-07 00:00:00
165,133,173,True,42,2024-04-29 00:00:00,2020-01-19 00:00:00
166,129,47,False,13,2023-05-03 00:00:00,2020-08-15 00:00:00
167,211,28,True,22,2023-07-24 00:00:00,2023-11-09 00:00:00
168,152,196,False,22,2021-12-05 00:00:00,2021-03-08 00:00:00
169,657,342,False,29,2021-09-03 00:00:00,2023-01-12 00:00:00
170,255,461,True,60,2021-02-02 00:00:00,2021-01-28 00:00:00
171,360,136,False,2,2024-12-01 00:00:00,2024-03-30 00:00:00
172,375,16,True,35,2021-08-19 00:00:00,2020-03-31 00:00:00
173,481,286,False,33,2020-02-03 00:00:00,2021-01-04 00:00:00
174,75,631,False,60,2024-09-08 00:00:00,2024-01-23 00:00:00
175,283,593,False,37,2023-09-27 00:00:00,2022-08-02 00:00:00
176,141,366,True,27,2023-11-28 00:00:00,2022-10-24 00:00:00
177,554,124,False,23,2022-01-28 00:00:00,2024-12-14 00:00:00
178,495,298,False,12,2021-09-02 00:00:00,2023-01-18 00:00:00
179,149,697,False,2,2021-10-10 00:00:00,2021-12-19 00:00:00
180,447,175,False,20,2024-01-27 00:00:00,2021-02-27 00:00:00
181,274,314,False,27,2021-04-01 00:00:00,2021-03-04 00:00:00
182,363,646,True,4,2024-08-22 00:00:00,2024-10-10 00:00:00
183,562,628,False,27,2024-02-19 00:00:00,2021-05-05 00:00:00
184,142,239,False,27,2023-03-10 00:00:00,2024-05-20 00:00:00
185,372,304,False,24,2024-12-06 00:00:00,2022-03-24 00:00:00
186,476,432,False,25,2020-11-11 00:00:00,2021-07-12 00:00:00
187,592,390,True,44,2022-08-04 00:00:00,2023-02-24 00:00:00
188,335,325,False,41,2020-03-10 00:00:00,2020-06-15 00:00:00
189,17,673,False,55,2023-10-20 00:00:00,2021-07-04 00:00:00
190,82,646,True,17,2022-12-20 00:00:00,2020-07-22 00:00:00
191,389,523,True,1,2024-08-26 00:00:00,2021-07-10 00:00:00
192,324,568,False,19,2021-06-01 00:00:00,2024-06-16 00:00:00
193,83,251,False,30,2021-07-29 00:00:00,2022-11-19 00:00:00
194,541,687,False,48,2022-03-27 00:00:00,2024-06-12 00:00:00
195,219,396,True,4,2021-04-09 00:00:00,2021-02-27 00:00:00
196,491,254,False,45,2022-05-11 00:00:00,2023-11-03 00:00:00
197,329,403,False,36,2024-07-26 00:00:00,2021-10-10 00:00:00
198,119,167,False,2,2024-08-10 00:00:00,2021-09-27 00:00:00
199,79,562,True,31,2020-02-17 00:00:00,2024-07-02 00:00:00
200,295,409,True,58,2021-11-22 00:00:00,2022-10-11 00:00:00
201,460,298,False,21,2024-04-23 00:00:00,2021-03-02 00:00:00
202,395,594,True,43,2020-08-31 00:00:00,2020-02-14 00:00:00
203,392,131,False,40,2024-03-24 00:00:00,2024-05-03 00:00:00
204,98,82,False,28,2024-04-29 00:00:00,2022-04-07 00:00:00
205,640,632,False,5,2024-12-27 00:00:00,2020-05-26 00:00:00
206,582,68,False,35,2020-11-30 00:00:00,2022-12-27 00:00:00
207,414,659,False,47,2021-11-05 00:00:00,2022-06-20 00:00:00
208,26,281,False,47,2023-11-11 00:00:00,2021-07-08 00:00:00
209,164,651,True,57,2023-10-06 00:00:00,2021-01-14 00:00:00
210,586,561,False,43,2020-05-22 00:00:00,2021-01-10 00:00:00
211,305,555,True,60,2021-02-16 00:00:00,2024-03-02 00:00:00
212,465,588,False,54,2024-08-26 00:00:00,2020-05-26 00:00:00
213,387,261,True,37,2022-08-19 00:00:00,2024-09-21 00:00:00
214,157,278,True,12,2021-08-12 00:00:00,2021-02-02 00:00:00
215,79,13,True,55,2021-05-24 00:00:00,2021-05-21 00:00:00
216,537,138,False,8,2023-02-27 00:00:00,2021-02-20 00:00:00
217,152,494,True,1,2021-01-21 00:00:00,2023-12-25 00:00:00
218,297,252,False,14,2020-02-12 00:00:00,2022-12-17 00:00:00
219,15,355,True,54,2023-11-26 00:00:00,2022-12-17 00:00:00
220,55,309,False,18,2022-09-05 00:00:00,2020-10-23 00:00:00
221,282,347,False,10,2020-04-13 00:00:00,2022-02-15 00:00:00
222,211,322,True,40,2021-04-23 00:00:00,2020-10-06 00:00:00
223,507,689,True,8,2022-08-15 00:00:00,2022-04-21 00:00:00
224,108,457,True,26,2022-03-26 00:00:00,2020-11-11 00:00:00
225,381,457,False,18,2024-07-31 00:00:00,2021-11-09 00:00:00
226,258,633,True,28,2022-05-29 00:00:00,2022-05-24 00:00:00
227,574,22,False,52,2024-10-13 00:00:00,2021-11-23 00:00:00
228,367,632,False,59,2022-04-27 00:00:00,2022-09-04 00:00:00
229,269,358,True,31,2023-02-01 00:00:00,2022-09-20 00:00:00
230,122,197,False,3,2023-09-25 00:00:00,2020-10-31 00:00:00
231,541,69,True,26,2022-10-07 00:00:00,2020-02-26 00:00:00
232,592,181,False,30,2020-08-11 00:00:00,2024-04-11 00:00:00
233,272,566,False,36,2021-12-19 00:00:00,2024-08-14 00:00:00
234,630,215,False,24,2023-06-01 00:00:00,2023-07-13 00:00:00
235,425,163,False,43,2020-11-19 00:00:00,2022-09-29 00:00:00
236,408,261,True,41,2021-03-26 00:00:00,2022-10-22 00:00:00
237,296,223,True,21,2023-10-06 00:00:00,2020-01-28 00:00:00
238,346,118,False,58,2024-09-07 00:00:00,2020-10-14 00:00:00
239,385,15,False,25,2024-11-09 00:00:00,2021-09-08 00:00:00
240,94,596,True,57,2022-12-24 00:00:00,2023-02-11 00:00:00
241,335,393,False,46,2022-07-12 00:00:00,2024-03-30 00:00:00
242,47,654,True,23,2024-06-18 00:00:00,2023-07-23 00:00:00
243,45,394,False,36,2020-11-26 00:00:00,2020-11-03 00:00:00
244,417,473,False,56,2022-09-15 00:00:00,2024-03-09 00:00:00
245,290,18,True,27,2024-09-19 00:00:00,2024-03-27 00:00:00
246,62,326,True,0,2024-11-19 00:00:00,2020-03-17 00:00:00
247,363,178,False,19,2023-03-10 00:00:00,2023-04-14 00:00:00
248,169,418,True,35,2023-07-31 00:00:00,2022-04-19 00:00:00
249,420,182,True,37,2021-01-14 00:00:00,2020-07-10 00:00:00
250,422,429,False,48,2022-02-06 00:00:00,2022-09-23 00:00:00
251,108,545,True,50,2020-10-04 00:00:00,2020-09-12 00:00:00
252,552,233,True,52,2024-04-09 00:00:00,2022-02-13 00:00:00
253,329,247,False,32,2024-11-10 00:00:00,2022-02-11 00:00:00
254,374,453,True,32,2021-02-04 00:00:00,2020-08-30 00:00:00
255,243,479,True,33,2022-05-09 00:00:00,2023-01-18 00:00:00
256,620,348,True,46,2022-08-04 00:00:00,2022-08-05 00:00:00
257,209,317,False,38,2022-02-21 00:00:00,2024-04-23 00:00:00
258,370,198,True,0,2020-10-20 00:00:00,2021-02-27 00:00:00
259,615,643,False,57,2023-07-11 00:00:00,2024-02-20 00:00:00
260,336,194,True,39,2024-11-12 00:00:00,2021-01-31 00:00:00
261,237,616,False,50,2022-03-15 00:00:00,2023-05-13 00:00:00
262,122,609,False,55,2024-07-16 00:00:00,2022-06-26 00:00:00
263,178,208,True,51,2021-01-12 00:00:00,2023-01-14 00:00:00
264,164,572,True,21,2022-10-12 00:00:00,2023-04-01 00:00:00
265,145,374,False,29,2023-09-09 00:00:00,2020-01-19 00:00:00
266,558,334,True,1,2021-10-28 00:00:00,2024-10-12 00:00:00
267,695,194,True,18,2020-09-10 00:00:00,2024-12-19 00:00:00
268,428,446,False,37,2021-07-17 00:00:00,2024-12-05 00:00:00
269,80,456,False,9,2023-02-26 00:00:00,2023-08-06 00:00:00
270,194,625,True,38,2021-02-08 00:00:00,2024-01-28 00:00:00
271,415,365,False,37,2020-06-25 00:00:00,2022-08-23 00:00:00
272,272,112,False,45,2023-07-06 00:00:00,2022-04-06 00:00:00
273,517,541,True,7,2022-01-09 00:00:00,2022-09-09 00:00:00
274,693,363,True,53,2022-01-19 00:00:00,2022-09-07 00:00:00
275,169,393,True,20,2020-09-15 00:00:00,2020-03-03 00:00:00
276,179,146,True,44,2023-11-06 00:00:00,2021-12-12 00:00:00
277,356,147,True,55,2024-06-27 00:00:00,2020-10-11 00:00:00
278,376,586,False,12,2022-12-28 00:00:00,2022-08-24 00:00:00
279,679,56,False,52,2022-04-11 00:00:00,2024-11-18 00:00:00
280,68,15,False,52,2024-05-12 00:00:00,2023-05-08 00:00:00
281,219,210,True,8,2022-02-10 00:00:00,2024-11-17 00:00:00
282,577,179,True,16,2021-10-03 00:00:00,2020-09-12 00:00:00
283,400,89,False,52,2022-01-28 00:00:00,2021-04-19 00:00:00
284,305,177,True,13,2022-04-07 00:00:00,2023-08-26 00:00:00
285,20,640,True,38,2020-02-12 00:00:00,2023-11-04 00:00:00
286,444,58,False,0,2023-07-16 00:00:00,2022-10-22 00:00:00
287,76,501,True,59,2024-06-28 00:00:00,2022-12-11 00:00:00
288,406,620,True,42,2021-10-04 00:00:00,2024-01-20 00:00:00
289,642,538,False,4,2021-12-25 00:00:00,2024-08-02 00:00:00
290,526,600,True,27,2022-05-20 00:00:00,2021-11-29 00:00:00
291,545,430,True,47,2022-06-01 00:00:00,2021-12-22 00:00:00
292,185,381,True,18,2022-11-15 00:00:00,2023-06-03 00:00:00
293,277,174,False,35,2023-08-20 00:00:00,2020-11-28 00:00:00
294,183,572,False,5,2020-07-04 00:00:00,2021-08-17 00:00:00
295,601,614,False,11,2022-05-01 00:00:00,2021-03-07 00:00:00
296,487,160,True,12,2024-10-30 00:00:00,2020-10-28 00:00:00
297,558,101,False,47,2021-04-22 00:00:00,2023-12-22 00:00:00
298,679,72,True,48,2024-01-15 00:00:00,2024-06-21 00:00:00
299,34,494,False,12,2022-12-18 00:00:00,2023-10-25 00:00:00
300,493,298,False,2,2023-08-15 00:00:00,2020-09-19 00:00:00
301,274,568,False,10,2024-10-12 00:00:00,2023-04-10 00:00:00
302,280,128,False,0,2024-02-22 00:00:00,2020-09-09 00:00:00
303,517,366,False,5,2023-07-26 00:00:00,2020-07-26 00:00:00
304,66,214,True,44,2021-04-27 00:00:00,2021-04-15 00:00:00
305,496,147,False,24,2024-04-10 00:00:00,2022-03-08 00:00:00
306,102,206,True,24,2021-05-24 00:00:00,2024-04-12 00:00:00
307,332,32,False,11,2022-05-29 00:00:00,2022-06-16 00:00:00
308,608,610,False,53,2022-02-19 00:00:00,2022-04-04 00:00:00
309,457,51,False,52,2024-12-14 00:00:00,2023-07-19 00:00:00
310,73,230,True,6,2023-02-01 00:00:00,2020-03-20 00:00:00
311,693,69,False,41,2023-12-11 00:00:00,2021-11-30 00:00:00
312,284,308,False,26,2024-09-19 00:00:00,2020-03-20 00:00:00
313,11,126,True,20,2021-09-27 00:00:00,2022-11-20 00:00:00
314,505,114,True,14,2023-10-19 00:00:00,2023-10-28 00:00:00
315,115,673,True,47,2023-12-12 00:00:00,2023-04-19 00:00:00
316,465,696,True,16,2021-12-19 00:00:00,2024-09-28 00:00:00
317,188,199,True,25,2021-04-02 00:00:00,2022-09-08 00:00:00
318,462,437,False,5,2022-12-05 00:00:00,2024-10-30 00:00:00
319,126,446,True,25,2024-08-16 00:00:00,2023-07-22 00:00:00
320,637,513,True,2,2021-01-14 00:00:00,2021-06-08 00:00:00
321,581,459,True,23,2020-06-07 00:00:00,2020-11-17 00:00:00
322,310,286,False,58,2024-07-09 00:00:00,2022-07-08 00:00:00
323,50,620,False,40,2023-07-26 00:00:00,2024-02-04 00:00:00
324,610,236,False,6,2022-07-09 00:00:00,2024-05-20 00:00:00
325,171,648,False,19,2024-04-03 00:00:00,2022-12-10 00:00:00
326,469,172,False,23,2020-12-23 00:00:00,2024-08-23 00:00:00
327,543,594,False,2,2020-06-11 00:00:00,2020-08-13 00:00:00
328,268,228,True,40,2020-08-04 00:00:00,2021-06-10 00:00:00
329,301,634,False,47,2022-12-06 00:00:00,2022-03-16 00:00:00
330,483,163,True,60,2024-04-02 00:00:00,2022-11-01 00:00:00
331,545,452,False,23,2023-09-08 00:00:00,2021-03-21 00:00:00
332,574,116,True,0,2020-08-04 00:00:00,2022-08-13 00:00:00
333,216,515,True,9,2021-09-17 00:00:00,2020-08-15 00:00:00
334,400,662,False,55,2024-05-31 00:00:00,2024-07-12 00:00:00
335,326,154,False,21,2020-12-11 00:00:00,2020-06-30 00:00:00
336,532,63,False,27,2023-12-20 00:00:00,2022-12-08 00:00:00
337,520,28,False,26,2021-08-25 00:00:00,2024-03-14 00:00:00
338,169,193,False,6,2021-03-02 00:00:00,2023-08-08 00:00:00
339,178,587,True,54,2021-12-14 00:00:00,2023-03-24 00:00:00
340,658,609,False,57,2021-06-12 00:00:00,2022-02-25 00:00:00
341,220,259,True,26,2022-08-18 00:00:00,2020-11-03 00:00:00
342,513,351,False,32,2021-07-19 00:00:00,2023-08-17 00:00:00
343,499,186,False,44,2020-08-15 00:00:00,2022-10-11 00:00:00
344,174,366,False,26,2024-04-30 00:00:00,2021-03-02 00:00:00
345,358,165,True,42,2020-08-05 00:00:00,2022-04-17 00:00:00
346,566,134,False,57,2024-01-21 00:00:00,2024-07-25 00:00:00
347,15,211,False,27,2022-12-08 00:00:00,2023-03-25 00:00:00
348,57,325,True,9,2021-03-31 00:00:00,2020-08-04 00:00:00
349,27,215,False,29,2022-12-12 00:00:00,2022-10-07 00:00:00
350,180,6,True,30,2020-05-18 00:00:00,2020-12-02 00:00:00
351,523,91,True,59,2022-07-01 00:00:00,2022-10-16 00:00:00
352,388,618,True,39,2024-10-25 00:00:00,2022-07-19 00:00:00
353,213,291,False,21,2020-01-23 00:00:00,2022-02-23 00:00:00
354,577,251,False,23,2022-12-03 00:00:00,2020-06-30 00:00:00
355,25,104,True,1,2024-11-29 00:00:00,2024-05-17 00:00:00
356,12,605,False,55,2023-01-29 00:00:00,2022-08-30 00:00:00
357,315,129,True,11,2020-03-08 00:00:00,2024-12-14 00:00:00
358,387,291,False,7,2024-09-11 00:00:00,2024-08-28 00:00:00
359,60,45,True,51,2021-02-10 00:00:00,2022-08-28 00:00:00
360,529,641,False,15,2020-06-10 00:00:00,2021-12-19 00:00:00
361,333,305,False,37,2022-12-30 00:00:00,2021-07-13 00:00:00
362,620,468,True,28,2022-10-30 00:00:00,2020-11-09 00:00:00
363,513,429,False,22,2020-06-15 00:00:00,2022-05-15 00:00:00
364,220,150,False,20,2024-05-02 00:00:00,2022-07-08 00:00:00
365,637,177,False,45,2022-12-01 00:00:00,2020-04-26 00:00:00
366,364,319,True,51,2023-08-06 00:00:00,2023-11-07 00:00:00
367,326,299,True,9,2021-07-06 00:00:00,2023-02-27 00:00:00
368,346,22,False,11,2024-03-08 00:00:00,2024-04-23 00:00:00
369,271,399,True,50,2021-04-04 00:00:00,2022-10-10 00:00:00
370,185,589,True,14,2022-10-14 00:00:00,2020-07-25 00:00:00
371,423,694,False,58,2023-02-06 00:00:00,2024-02-19 00:00:00
372,384,381,False,55,2023-03-05 00:00:00,2021-09-15 00:00:00
373,551,171,False,0,2021-03-31 00:00:00,2020-09-24 00:00:00
374,381,278,False,45,2020-02-27 00:00:00,2023-09-08 00:00:00
375,136,447,False,18,2024-03-26 00:00:00,2023-12-29 00:00:00
376,136,60,False,37,2023-01-22 00:00:00,2021-09-20 00:00:00
377,411,351,True,20,2022-08-13 00:00:00,2022-10-12 00:00:00
378,470,151,False,21,2023-09-02 00:00:00,2021-08-19 00:00:00
379,676,356,False,55,2024-01-03 00:00:00,2023-04-27 00:00:00
380,475,662,False,38,2024-07-14 00:00:00,2022-11-14 00:00:00
381,145,629,False,19,2020-02-20 00:00:00,2023-01-24 00:00:00
382,89,132,True,20,2024-01-14 00:00:00,2021-01-11 00:00:00
383,515,261,False,7,2022-08-08 00:00:00,2024-04-25 00:00:00
384,576,349,False,28,2024-01-12 00:00:00,2023-02-08 00:00:00
385,556,413,False,54,2022-12-01 00:00:00,2020-09-15 00:00:00
386,554,617,True,29,2023-09-10 00:00:00,2022-04-27 00:00:00
