id,fk_produccion,fk_meta,cumplio,tiempo_muerto,created_at,updated_at
88,281,661,1,17,2021-05-21 00:00:00,2023-07-30 00:00:00
89,59,261,1,18,2022-09-11 00:00:00,2024-12-31 00:00:00
90,526,277,0,57,2023-08-17 00:00:00,2020-10-14 00:00:00
91,469,472,0,55,2021-05-30 00:00:00,2023-02-03 00:00:00
92,405,531,0,43,2021-12-08 00:00:00,2024-12-14 00:00:00
93,107,99,1,58,2021-06-15 00:00:00,2024-04-21 00:00:00
94,240,621,1,60,2024-07-05 00:00:00,2023-08-05 00:00:00
95,326,66,0,42,2020-03-27 00:00:00,2020-08-06 00:00:00
96,599,84,1,50,2023-01-19 00:00:00,2020-11-04 00:00:00
97,214,313,1,26,2023-05-13 00:00:00,2022-10-19 00:00:00
98,526,506,0,7,2020-07-29 00:00:00,2024-08-15 00:00:00
99,374,630,1,9,2021-02-28 00:00:00,2022-01-01 00:00:00
100,595,384,0,20,2021-10-13 00:00:00,2024-04-12 00:00:00
101,543,119,1,49,2024-04-23 00:00:00,2020-02-22 00:00:00
102,488,419,1,16,2023-04-04 00:00:00,2020-12-20 00:00:00
103,620,577,0,59,2020-03-22 00:00:00,2022-07-19 00:00:00
104,563,229,0,16,2022-08-03 00:00:00,2023-10-25 00:00:00
105,123,516,0,27,2021-09-29 00:00:00,2023-04-23 00:00:00
106,158,330,0,32,2022-04-04 00:00:00,2024-08-12 00:00:00
107,57,620,1,16,2021-02-11 00:00:00,2024-12-28 00:00:00
108,559,508,0,24,2021-04-24 00:00:00,2021-04-28 00:00:00
109,123,345,0,44,2023-07-26 00:00:00,2023-11-07 00:00:00
110,563,5,1,17,2022-05-24 00:00:00,2021-01-31 00:00:00
111,323,462,1,17,2024-06-06 00:00:00,2023-05-03 00:00:00
112,543,409,1,44,2023-04-29 00:00:00,2022-06-23 00:00:00
113,192,609,0,39,2021-11-02 00:00:00,2023-11-28 00:00:00
114,270,125,1,58,2020-04-03 00:00:00,2023-09-14 00:00:00
115,31,358,1,8,2022-02-11 00:00:00,2023-01-09 00:00:00
116,32,41,0,35,2024-12-03 00:00:00,2023-09-30 00:00:00
117,53,495,0,14,2020-10-27 00:00:00,2022-10-10 00:00:00
118,61,225,1,55,2020-08-29 00:00:00,2021-10-28 00:00:00
119,415,395,1,37,2020-11-25 00:00:00,2024-05-17 00:00:00
120,662,599,1,33,2024-03-29 00:00:00,2024-04-01 00:00:00
121,191,134,0,0,2023-10-05 00:00:00,2022-06-16 00:00:00
122,230,340,0,47,2022-01-29 00:00:00,2020-04-13 00:00:00
123,366,120,0,7,2021-06-09 00:00:00,2021-08-16 00:00:00
124,686,37,1,33,2020-04-03 00:00:00,2023-05-24 00:00:00
125,425,311,1,32,2023-06-18 00:00:00,2020-09-24 00:00:00
126,561,454,0,23,2021-12-26 00:00:00,2024-06-30 00:00:00
127,588,600,0,58,2021-05-07 00:00:00,2023-07-04 00:00:00
128,609,547,0,15,2020-12-15 00:00:00,2024-01-07 00:00:00
129,225,61,1,30,2022-05-29 00:00:00,2020-03-20 00:00:00
130,505,646,0,41,2020-12-01 00:00:00,2022-08-03 00:00:00
131,602,480,1,53,2021-08-20 00:00:00,2022-02-13 00:00:00
132,396,280,1,12,2022-03-08 00:00:00,2021-07-06 00:00:00
133,413,174,0,5,2022-07-21 00:00:00,2023-08-01 00:00:00
134,31,672,1,10,2023-07-15 00:00:00,2022-03-20 00:00:00
135,327,38,0,16,2023-07-08 00:00:00,2024-06-15 00:00:00
136,114,492,1,58,2024-03-19 00:00:00,2020-03-04 00:00:00
137,90,390,0,45,2023-10-19 00:00:00,2024-12-23 00:00:00
138,424,14,0,9,2024-08-01 00:00:00,2023-10-07 00:00:00
139,277,440,0,8,2022-10-21 00:00:00,2021-05-17 00:00:00
140,118,316,1,44,2024-05-14 00:00:00,2020-06-12 00:00:00
141,469,601,0,42,2022-02-02 00:00:00,2022-11-28 00:00:00
142,644,427,1,30,2023-10-03 00:00:00,2023-03-19 00:00:00
143,591,218,0,55,2021-09-03 00:00:00,2024-09-30 00:00:00
144,30,419,0,18,2024-04-14 00:00:00,2021-03-28 00:00:00
145,561,223,0,26,2022-10-30 00:00:00,2024-02-16 00:00:00
146,607,211,1,21,2024-01-23 00:00:00,2024-02-22 00:00:00
147,454,566,1,39,2022-08-07 00:00:00,2021-03-10 00:00:00
148,385,499,0,33,2021-09-23 00:00:00,2022-11-20 00:00:00
149,96,415,1,50,2021-11-15 00:00:00,2020-08-18 00:00:00
150,4,222,1,48,2022-11-10 00:00:00,2023-02-15 00:00:00
151,425,114,1,31,2023-07-23 00:00:00,2020-11-20 00:00:00
152,167,164,1,21,2024-04-02 00:00:00,2023-12-27 00:00:00
153,590,291,1,27,2024-08-27 00:00:00,2020-11-04 00:00:00
154,230,351,1,35,2022-02-08 00:00:00,2022-05-18 00:00:00
155,564,615,0,26,2023-08-19 00:00:00,2021-07-19 00:00:00
156,51,502,0,23,2024-04-24 00:00:00,2022-07-12 00:00:00
157,403,209,0,18,2023-02-20 00:00:00,2021-12-16 00:00:00
158,605,126,0,6,2021-07-12 00:00:00,2024-06-09 00:00:00
159,380,31,0,0,2023-11-18 00:00:00,2023-01-23 00:00:00
160,322,258,1,38,2020-04-26 00:00:00,2020-04-03 00:00:00
161,544,382,0,43,2024-09-09 00:00:00,2024-06-02 00:00:00
162,350,348,1,1,2020-08-06 00:00:00,2021-04-04 00:00:00
163,671,404,1,38,2021-04-29 00:00:00,2023-12-20 00:00:00
164,692,416,1,10,2024-05-06 00:00:00,2022-01-16 00:00:00
165,194,556,1,9,2023-08-17 00:00:00,2022-12-17 00:00:00
166,661,144,0,6,2020-01-15 00:00:00,2020-12-17 00:00:00
167,49,685,0,45,2021-03-20 00:00:00,2023-01-02 00:00:00
168,590,504,1,28,2022-05-06 00:00:00,2023-03-17 00:00:00
169,380,527,1,47,2020-12-27 00:00:00,2022-07-04 00:00:00
170,340,30,1,44,2020-02-28 00:00:00,2023-01-24 00:00:00
171,262,170,1,10,2021-11-14 00:00:00,2021-09-11 00:00:00
172,455,42,1,12,2022-04-17 00:00:00,2024-08-20 00:00:00
173,60,237,1,58,2020-05-14 00:00:00,2024-12-31 00:00:00
174,34,693,1,51,2022-06-30 00:00:00,2022-02-07 00:00:00
175,632,454,1,44,2021-10-27 00:00:00,2023-12-18 00:00:00
176,314,13,0,50,2024-06-16 00:00:00,2023-10-23 00:00:00
177,353,365,1,45,2022-02-22 00:00:00,2022-05-27 00:00:00
178,147,227,0,42,2022-06-25 00:00:00,2022-11-24 00:00:00
179,36,654,1,24,2020-07-21 00:00:00,2023-09-11 00:00:00
180,392,186,0,39,2020-11-17 00:00:00,2021-06-29 00:00:00
181,346,490,1,27,2020-02-22 00:00:00,2020-06-14 00:00:00
182,584,587,0,34,2022-07-14 00:00:00,2021-08-22 00:00:00
183,165,59,1,37,2020-06-27 00:00:00,2020-09-29 00:00:00
184,468,26,0,55,2024-06-13 00:00:00,2024-11-18 00:00:00
185,515,212,0,55,2024-01-03 00:00:00,2024-09-05 00:00:00
186,290,618,1,25,2020-07-13 00:00:00,2020-05-19 00:00:00
187,236,447,1,3,2020-09-27 00:00:00,2020-02-14 00:00:00
188,671,302,1,33,2020-06-06 00:00:00,2024-12-20 00:00:00
189,696,495,1,27,2024-09-21 00:00:00,2023-02-05 00:00:00
190,386,244,0,16,2023-12-09 00:00:00,2020-09-15 00:00:00
191,200,539,1,41,2022-01-14 00:00:00,2020-07-20 00:00:00
192,357,22,1,56,2022-11-27 00:00:00,2024-12-18 00:00:00
193,158,336,0,25,2021-02-08 00:00:00,2022-10-10 00:00:00
194,245,564,0,15,2020-05-29 00:00:00,2022-02-26 00:00:00
195,231,430,0,30,2022-05-30 00:00:00,2021-09-11 00:00:00
196,383,28,1,49,2024-12-08 00:00:00,2024-11-03 00:00:00
197,609,254,0,43,2021-08-12 00:00:00,2020-06-13 00:00:00
198,536,140,1,46,2024-12-11 00:00:00,2020-06-06 00:00:00
199,316,281,1,44,2020-12-16 00:00:00,2020-06-03 00:00:00
200,479,579,0,16,2021-02-04 00:00:00,2020-06-09 00:00:00
201,408,522,0,16,2023-07-23 00:00:00,2021-08-27 00:00:00
202,302,12,1,18,2021-02-09 00:00:00,2024-04-21 00:00:00
203,671,107,1,51,2024-05-21 00:00:00,2020-02-01 00:00:00
204,522,23,0,4,2023-01-10 00:00:00,2024-07-09 00:00:00
205,274,494,0,27,2023-03-28 00:00:00,2022-11-27 00:00:00
206,656,503,1,52,2020-09-20 00:00:00,2024-02-09 00:00:00
207,132,216,0,25,2023-12-20 00:00:00,2023-06-15 00:00:00
208,638,481,1,56,2021-12-21 00:00:00,2020-07-19 00:00:00
209,664,485,1,53,2021-09-04 00:00:00,2020-02-11 00:00:00
210,468,410,1,3,2023-10-10 00:00:00,2022-12-28 00:00:00
211,253,666,1,21,2024-08-15 00:00:00,2020-09-29 00:00:00
212,365,456,0,0,2023-01-29 00:00:00,2022-04-16 00:00:00
213,260,241,0,50,2024-07-26 00:00:00,2023-12-19 00:00:00
214,297,483,1,34,2020-10-10 00:00:00,2020-04-15 00:00:00
215,411,34,0,32,2024-05-20 00:00:00,2022-02-25 00:00:00
216,604,133,1,41,2020-03-06 00:00:00,2022-05-20 00:00:00
217,575,381,0,58,2021-07-07 00:00:00,2022-12-21 00:00:00
218,375,417,0,44,2022-12-08 00:00:00,2023-11-16 00:00:00
219,577,619,1,26,2020-04-14 00:00:00,2020-10-21 00:00:00
220,200,389,0,9,2020-04-17 00:00:00,2023-12-12 00:00:00
221,685,207,0,52,2023-08-20 00:00:00,2022-12-16 00:00:00
222,226,329,0,30,2022-01-25 00:00:00,2024-10-02 00:00:00
223,169,463,1,45,2022-04-13 00:00:00,2021-10-30 00:00:00
224,126,668,0,10,2023-12-16 00:00:00,2021-07-17 00:00:00
225,78,404,1,7,2023-01-28 00:00:00,2022-09-29 00:00:00
226,587,220,1,34,2021-02-16 00:00:00,2023-09-09 00:00:00
227,94,336,0,50,2023-05-21 00:00:00,2020-04-17 00:00:00
228,504,131,0,58,2023-03-30 00:00:00,2020-07-27 00:00:00
229,158,478,0,49,2023-06-06 00:00:00,2022-11-10 00:00:00
230,446,479,0,21,2021-03-30 00:00:00,2024-09-22 00:00:00
231,29,274,1,11,2023-04-23 00:00:00,2021-04-20 00:00:00
232,616,107,1,22,2023-08-14 00:00:00,2020-03-29 00:00:00
233,283,18,0,47,2021-03-24 00:00:00,2024-10-25 00:00:00
234,552,97,1,55,2024-08-04 00:00:00,2022-11-22 00:00:00
235,596,94,0,51,2020-06-22 00:00:00,2021-09-26 00:00:00
236,186,317,1,56,2021-12-21 00:00:00,2022-08-26 00:00:00
237,509,539,0,60,2020-03-01 00:00:00,2020-06-29 00:00:00
238,252,231,0,5,2020-06-19 00:00:00,2021-02-27 00:00:00
239,513,600,1,7,2024-02-04 00:00:00,2022-08-14 00:00:00
240,416,229,1,57,2021-01-04 00:00:00,2020-01-11 00:00:00
241,322,92,0,54,2024-04-09 00:00:00,2020-10-20 00:00:00
242,694,100,0,25,2021-11-06 00:00:00,2020-05-21 00:00:00
243,424,354,1,45,2022-10-21 00:00:00,2021-06-01 00:00:00
244,82,698,1,5,2021-10-04 00:00:00,2022-10-03 00:00:00
245,241,16,0,31,2023-07-08 00:00:00,2022-04-17 00:00:00
246,603,301,0,16,2020-02-07 00:00:00,2023-10-11 00:00:00
247,83,589,1,53,2024-07-04 00:00:00,2020-03-16 00:00:00
248,591,378,1,51,2021-09-03 00:00:00,2021-04-15 00:00:00
249,622,284,1,27,2022-10-12 00:00:00,2023-07-15 00:00:00
250,170,289,1,13,2023-03-25 00:00:00,2021-01-03 00:00:00
251,134,221,1,47,2021-06-04 00:00:00,2022-09-13 00:00:00
252,454,207,0,10,2024-07-10 00:00:00,2024-03-22 00:00:00
253,208,621,0,54,2022-05-14 00:00:00,2022-12-20 00:00:00
254,626,238,1,15,2023-04-28 00:00:00,2021-08-17 00:00:00
255,627,426,0,60,2023-08-22 00:00:00,2020-07-03 00:00:00
256,167,301,1,58,2020-07-18 00:00:00,2022-12-08 00:00:00
257,248,645,1,30,2023-10-05 00:00:00,2021-10-25 00:00:00
258,259,218,0,4,2022-08-21 00:00:00,2021-06-05 00:00:00
259,579,249,0,9,2023-11-19 00:00:00,2020-12-22 00:00:00
260,496,320,1,29,2021-01-24 00:00:00,2022-11-16 00:00:00
261,596,419,0,14,2021-05-16 00:00:00,2022-11-05 00:00:00
262,493,623,0,30,2022-07-21 00:00:00,2022-09-28 00:00:00
263,238,597,0,9,2022-06-22 00:00:00,2022-05-14 00:00:00
264,463,180,1,49,2022-01-07 00:00:00,2022-09-10 00:00:00
265,605,686,0,28,2024-09-25 00:00:00,2023-11-13 00:00:00
266,492,131,1,32,2020-12-19 00:00:00,2021-11-03 00:00:00
267,42,306,0,55,2023-04-02 00:00:00,2022-05-29 00:00:00
268,432,344,0,26,2022-08-30 00:00:00,2023-01-25 00:00:00
269,631,229,0,9,2021-07-24 00:00:00,2021-12-06 00:00:00
270,177,208,1,7,2024-02-21 00:00:00,2023-02-21 00:00:00
271,492,286,1,53,2021-11-08 00:00:00,2022-08-06 00:00:00
272,389,72,0,53,2020-10-16 00:00:00,2024-05-18 00:00:00
273,282,521,1,37,2024-01-29 00:00:00,2021-07-31 00:00:00
274,83,206,1,39,2020-02-24 00:00:00,2020-11-16 00:00:00
275,333,46,1,47,2024-10-15 00:00:00,2021-09-25 00:00:00
276,644,164,1,17,2020-04-21 00:00:00,2020-07-05 00:00:00
277,145,94,1,53,2022-07-16 00:00:00,2023-05-31 00:00:00
278,517,231,0,44,2020-02-14 00:00:00,2023-01-30 00:00:00
279,316,200,1,10,2021-10-26 00:00:00,2023-01-15 00:00:00
280,106,74,1,50,2024-01-10 00:00:00,2023-07-23 00:00:00
281,370,311,0,60,2020-05-23 00:00:00,2024-02-09 00:00:00
282,47,28,1,57,2024-08-27 00:00:00,2022-07-05 00:00:00
283,428,218,0,1,2022-02-24 00:00:00,2020-04-29 00:00:00
284,63,467,1,24,2023-02-25 00:00:00,2024-12-13 00:00:00
285,636,20,1,40,2024-02-28 00:00:00,2023-01-30 00:00:00
286,201,506,0,0,2023-12-22 00:00:00,2021-09-01 00:00:00
287,19,342,1,38,2021-07-29 00:00:00,2024-06-08 00:00:00
288,461,217,0,58,2020-07-06 00:00:00,2022-08-28 00:00:00
289,30,107,0,32,2024-02-24 00:00:00,2022-10-18 00:00:00
290,22,288,1,59,2022-11-22 00:00:00,2021-07-17 00:00:00
291,659,238,1,49,2024-06-19 00:00:00,2024-02-29 00:00:00
292,307,204,1,36,2024-10-03 00:00:00,2024-04-04 00:00:00
293,503,183,0,36,2023-09-05 00:00:00,2023-11-27 00:00:00
294,115,604,0,50,2022-04-23 00:00:00,2020-06-25 00:00:00
295,620,153,0,7,2020-12-29 00:00:00,2023-02-16 00:00:00
296,512,458,1,21,2021-09-01 00:00:00,2020-10-03 00:00:00
297,621,477,1,18,2021-04-04 00:00:00,2021-08-05 00:00:00
298,564,452,0,52,2023-07-28 00:00:00,2021-08-25 00:00:00
299,356,351,1,22,2021-01-25 00:00:00,2020-04-03 00:00:00
300,503,36,0,30,2024-01-29 00:00:00,2022-01-20 00:00:00
301,664,343,0,48,2022-07-16 00:00:00,2024-06-09 00:00:00
302,685,364,1,46,2024-12-01 00:00:00,2022-03-31 00:00:00
303,552,586,0,21,2024-02-04 00:00:00,2021-11-27 00:00:00
304,171,176,1,43,2024-09-23 00:00:00,2020-03-14 00:00:00
305,682,578,0,2,2024-12-12 00:00:00,2022-11-26 00:00:00
306,547,477,1,60,2024-11-30 00:00:00,2024-02-20 00:00:00
307,640,282,0,23,2023-12-20 00:00:00,2023-05-23 00:00:00
308,165,592,0,46,2020-10-11 00:00:00,2020-06-25 00:00:00
309,187,425,0,24,2024-09-21 00:00:00,2020-05-17 00:00:00
310,569,83,0,36,2023-02-09 00:00:00,2022-11-03 00:00:00
311,536,600,0,54,2022-10-10 00:00:00,2024-11-29 00:00:00
312,671,536,0,9,2022-09-15 00:00:00,2022-12-06 00:00:00
313,461,168,0,24,2021-12-05 00:00:00,2024-05-19 00:00:00
314,95,292,0,47,2023-11-30 00:00:00,2021-09-27 00:00:00
315,339,693,0,40,2020-11-07 00:00:00,2020-07-12 00:00:00
316,699,676,1,11,2024-09-30 00:00:00,2023-05-19 00:00:00
317,50,323,1,34,2021-02-10 00:00:00,2021-02-05 00:00:00
318,92,24,1,59,2021-04-03 00:00:00,2020-11-21 00:00:00
319,207,24,1,29,2024-08-18 00:00:00,2023-03-20 00:00:00
320,280,231,0,11,2024-11-30 00:00:00,2020-09-21 00:00:00
321,554,50,0,48,2022-06-01 00:00:00,2023-03-13 00:00:00
322,113,573,1,28,2021-08-23 00:00:00,2023-02-19 00:00:00
323,94,654,1,38,2024-08-29 00:00:00,2024-12-22 00:00:00
324,238,150,0,32,2024-10-15 00:00:00,2021-06-29 00:00:00
325,11,237,0,24,2023-11-13 00:00:00,2023-10-10 00:00:00
326,239,606,1,13,2022-11-19 00:00:00,2020-09-14 00:00:00
327,664,437,0,42,2020-04-20 00:00:00,2021-08-24 00:00:00
328,502,55,0,16,2022-02-20 00:00:00,2023-03-12 00:00:00
329,355,601,1,60,2021-01-24 00:00:00,2020-05-30 00:00:00
330,76,138,1,14,2022-07-17 00:00:00,2020-08-14 00:00:00
331,492,62,1,12,2021-12-20 00:00:00,2021-04-18 00:00:00
332,662,178,0,7,2023-10-17 00:00:00,2021-02-12 00:00:00
333,636,312,1,43,2021-02-16 00:00:00,2024-02-04 00:00:00
334,349,258,1,51,2022-05-29 00:00:00,2022-08-08 00:00:00
335,317,469,1,49,2023-02-14 00:00:00,2022-11-08 00:00:00
336,157,495,1,29,2021-08-12 00:00:00,2021-03-22 00:00:00
337,317,700,1,19,2023-04-18 00:00:00,2020-04-10 00:00:00
338,634,377,1,7,2020-11-18 00:00:00,2022-12-01 00:00:00
339,444,90,1,45,2020-11-02 00:00:00,2024-07-27 00:00:00
340,483,358,0,33,2023-02-05 00:00:00,2023-11-11 00:00:00
341,212,391,0,60,2022-02-28 00:00:00,2022-09-16 00:00:00
342,413,461,1,18,2023-01-21 00:00:00,2020-05-03 00:00:00
343,229,167,0,47,2020-12-16 00:00:00,2021-12-03 00:00:00
344,331,444,1,55,2022-12-27 00:00:00,2021-09-10 00:00:00
345,156,405,1,43,2023-05-22 00:00:00,2023-12-26 00:00:00
346,34,99,1,21,2020-03-05 00:00:00,2023-07-28 00:00:00
347,365,678,1,46,2022-12-01 00:00:00,2021-09-20 00:00:00
348,408,350,0,42,2020-10-05 00:00:00,2023-10-11 00:00:00
349,271,68,1,25,2021-01-28 00:00:00,2024-06-06 00:00:00
350,590,453,1,17,2021-05-06 00:00:00,2021-04-22 00:00:00
351,204,426,1,52,2021-07-15 00:00:00,2024-05-09 00:00:00
352,317,207,1,4,2020-11-22 00:00:00,2021-06-27 00:00:00
353,572,111,0,58,2024-11-04 00:00:00,2021-09-21 00:00:00
354,165,420,0,18,2022-11-11 00:00:00,2023-01-27 00:00:00
355,119,585,1,30,2021-06-14 00:00:00,2023-05-04 00:00:00
356,140,147,0,5,2024-05-29 00:00:00,2020-02-02 00:00:00
357,589,630,0,44,2022-06-28 00:00:00,2021-07-20 00:00:00
358,453,21,1,10,2022-04-26 00:00:00,2022-10-18 00:00:00
359,399,592,0,45,2021-08-16 00:00:00,2021-09-02 00:00:00
360,335,672,1,29,2020-01-24 00:00:00,2023-07-13 00:00:00
361,638,363,1,9,2024-04-07 00:00:00,2021-05-29 00:00:00
362,209,216,1,25,2021-02-28 00:00:00,2020-06-25 00:00:00
363,549,145,1,17,2022-07-06 00:00:00,2024-09-16 00:00:00
364,522,321,0,44,2023-02-21 00:00:00,2024-05-29 00:00:00
365,61,621,0,7,2022-04-16 00:00:00,2023-05-31 00:00:00
366,505,115,0,3,2022-04-28 00:00:00,2021-06-13 00:00:00
367,108,611,0,54,2024-11-17 00:00:00,2020-11-08 00:00:00
368,567,4,0,52,2020-12-02 00:00:00,2021-10-12 00:00:00
369,449,280,1,15,2024-04-03 00:00:00,2023-08-14 00:00:00
370,534,408,0,8,2022-11-13 00:00:00,2023-07-08 00:00:00
371,418,443,0,12,2023-06-23 00:00:00,2024-10-29 00:00:00
372,557,441,0,57,2022-06-20 00:00:00,2020-05-13 00:00:00
373,545,312,1,5,2024-05-12 00:00:00,2023-05-25 00:00:00
374,385,466,1,40,2021-06-25 00:00:00,2020-08-21 00:00:00
375,691,358,1,39,2020-04-26 00:00:00,2021-11-29 00:00:00
376,628,377,0,51,2024-03-29 00:00:00,2020-01-07 00:00:00
377,79,414,1,37,2024-05-21 00:00:00,2021-02-15 00:00:00
378,599,439,0,41,2023-10-07 00:00:00,2022-09-01 00:00:00
379,3,282,0,2,2024-10-21 00:00:00,2022-07-18 00:00:00
380,1,76,1,29,2024-10-02 00:00:00,2024-11-25 00:00:00
381,22,317,0,30,2020-07-16 00:00:00,2022-12-02 00:00:00
382,471,523,0,0,2022-12-20 00:00:00,2020-11-14 00:00:00
383,475,355,0,50,2020-06-30 00:00:00,2022-02-23 00:00:00
384,167,364,0,42,2020-07-12 00:00:00,2021-01-21 00:00:00
385,536,545,0,29,2024-01-13 00:00:00,2023-11-23 00:00:00
386,374,403,0,58,2020-03-07 00:00:00,2022-10-20 00:00:00
