id,fk_empleado,fk_licencia,fecha_expiracion,created_at,updated_at
28,9,162,2024-09-02,2020-07-25 00:00:00,2024-08-31 00:00:00
29,194,73,2024-04-21,2022-10-09 00:00:00,2022-08-06 00:00:00
30,494,519,2024-01-20,2022-05-21 00:00:00,2023-01-26 00:00:00
31,309,65,2024-12-18,2021-02-09 00:00:00,2022-11-24 00:00:00
32,302,249,2024-08-08,2021-03-14 00:00:00,2022-04-07 00:00:00
33,437,246,2024-05-04,2024-06-21 00:00:00,2022-02-22 00:00:00
34,573,330,2024-04-13,2024-09-24 00:00:00,2024-02-01 00:00:00
35,508,213,2024-04-23,2020-06-17 00:00:00,2022-04-21 00:00:00
36,261,273,2024-01-03,2024-03-21 00:00:00,2020-05-26 00:00:00
37,671,279,2024-03-09,2023-10-12 00:00:00,2020-11-07 00:00:00
38,287,603,2024-11-17,2022-07-15 00:00:00,2023-09-03 00:00:00
39,133,392,2024-01-09,2023-12-03 00:00:00,2024-05-05 00:00:00
40,435,362,2024-12-19,2023-07-31 00:00:00,2021-04-15 00:00:00
41,467,475,2024-08-09,2024-12-19 00:00:00,2023-01-21 00:00:00
42,36,141,2024-11-10,2020-08-05 00:00:00,2021-02-20 00:00:00
43,76,39,2024-06-10,2022-04-02 00:00:00,2021-10-16 00:00:00
44,524,402,2024-08-26,2023-10-30 00:00:00,2020-04-24 00:00:00
45,222,472,2024-10-26,2022-06-05 00:00:00,2020-08-11 00:00:00
46,585,200,2024-06-09,2022-09-11 00:00:00,2023-11-27 00:00:00
47,532,313,2024-03-03,2023-02-06 00:00:00,2022-03-08 00:00:00
48,95,344,2024-10-27,2023-10-25 00:00:00,2021-10-20 00:00:00
49,262,616,2024-02-23,2020-08-22 00:00:00,2022-05-25 00:00:00
50,521,666,2024-04-17,2020-12-07 00:00:00,2023-11-14 00:00:00
51,459,191,2024-04-20,2022-01-12 00:00:00,2021-10-10 00:00:00
52,371,79,2024-01-28,2022-08-19 00:00:00,2024-09-01 00:00:00
53,568,560,2024-05-19,2021-08-29 00:00:00,2021-08-13 00:00:00
54,119,447,2024-01-26,2020-06-11 00:00:00,2022-06-02 00:00:00
55,561,105,2024-08-22,2023-01-23 00:00:00,2021-01-01 00:00:00
56,29,81,2024-08-01,2021-06-19 00:00:00,2021-08-23 00:00:00
57,565,655,2024-09-16,2023-06-06 00:00:00,2024-05-31 00:00:00
58,210,249,2024-06-16,2020-02-27 00:00:00,2024-09-21 00:00:00
59,447,621,2024-09-20,2022-01-13 00:00:00,2022-12-06 00:00:00
60,464,63,2024-07-08,2020-01-20 00:00:00,2022-06-03 00:00:00
61,251,649,2024-02-09,2022-08-09 00:00:00,2024-05-23 00:00:00
62,331,646,2024-04-28,2020-11-05 00:00:00,2020-01-13 00:00:00
63,245,440,2024-01-16,2020-10-10 00:00:00,2022-08-20 00:00:00
64,220,247,2024-05-08,2020-04-17 00:00:00,2023-05-19 00:00:00
65,302,84,2024-04-01,2021-05-14 00:00:00,2020-11-29 00:00:00
66,372,587,2024-08-22,2021-11-28 00:00:00,2024-04-11 00:00:00
67,651,695,2024-12-08,2022-11-10 00:00:00,2023-05-30 00:00:00
68,656,632,2024-05-26,2024-01-08 00:00:00,2022-06-09 00:00:00
69,75,126,2024-08-30,2021-05-15 00:00:00,2024-09-12 00:00:00
70,529,77,2024-04-25,2024-04-21 00:00:00,2020-08-13 00:00:00
71,262,238,2024-03-30,2022-04-23 00:00:00,2020-12-31 00:00:00
72,625,43,2024-10-21,2021-03-09 00:00:00,2024-07-26 00:00:00
73,637,693,2024-08-17,2020-05-28 00:00:00,2020-02-04 00:00:00
74,213,627,2024-06-01,2023-04-08 00:00:00,2023-03-26 00:00:00
75,341,459,2024-10-11,2022-08-17 00:00:00,2020-01-24 00:00:00
76,11,54,2024-02-22,2023-10-19 00:00:00,2020-06-28 00:00:00
77,487,690,2024-12-01,2021-05-22 00:00:00,2021-08-13 00:00:00
78,94,698,2024-01-03,2023-07-12 00:00:00,2020-09-09 00:00:00
79,27,515,2024-09-16,2020-09-20 00:00:00,2023-11-18 00:00:00
80,298,673,2024-08-01,2022-11-26 00:00:00,2020-09-27 00:00:00
81,34,362,2024-06-20,2022-07-04 00:00:00,2021-08-04 00:00:00
82,138,364,2024-12-25,2023-05-24 00:00:00,2020-07-09 00:00:00
83,601,353,2024-09-03,2023-09-21 00:00:00,2023-07-18 00:00:00
84,506,402,2024-11-02,2024-02-16 00:00:00,2020-07-09 00:00:00
85,691,499,2024-01-07,2024-01-27 00:00:00,2021-08-27 00:00:00
86,20,365,2024-11-10,2024-12-26 00:00:00,2023-07-11 00:00:00
87,657,146,2024-09-23,2020-02-29 00:00:00,2024-12-10 00:00:00
88,36,190,2024-08-12,2023-04-13 00:00:00,2021-03-01 00:00:00
89,443,684,2024-02-24,2024-10-18 00:00:00,2022-11-04 00:00:00
90,243,240,2024-09-01,2020-08-08 00:00:00,2022-03-23 00:00:00
91,95,679,2024-08-31,2024-08-21 00:00:00,2021-02-25 00:00:00
92,277,536,2024-02-14,2023-08-02 00:00:00,2024-04-20 00:00:00
93,633,90,2024-03-07,2022-06-05 00:00:00,2021-11-03 00:00:00
94,146,571,2024-12-03,2024-04-18 00:00:00,2021-06-02 00:00:00
95,151,450,2024-09-22,2022-11-17 00:00:00,2021-05-09 00:00:00
96,27,228,2024-09-05,2022-10-10 00:00:00,2023-03-02 00:00:00
97,409,472,2024-07-23,2024-07-05 00:00:00,2021-08-20 00:00:00
98,303,105,2024-11-23,2021-02-20 00:00:00,2021-07-22 00:00:00
99,456,25,2024-04-10,2022-02-21 00:00:00,2021-07-31 00:00:00
100,11,251,2024-11-23,2020-02-08 00:00:00,2020-02-12 00:00:00
101,23,542,2024-04-21,2021-06-04 00:00:00,2021-09-12 00:00:00
102,684,285,2024-01-02,2021-12-12 00:00:00,2020-03-09 00:00:00
103,324,170,2024-04-30,2021-01-29 00:00:00,2024-04-17 00:00:00
104,579,424,2024-05-12,2021-03-13 00:00:00,2021-06-06 00:00:00
105,30,183,2024-10-18,2020-09-17 00:00:00,2020-01-19 00:00:00
106,185,203,2024-03-18,2024-06-09 00:00:00,2022-02-11 00:00:00
107,446,321,2024-10-24,2021-07-21 00:00:00,2023-07-14 00:00:00
108,411,397,2024-08-25,2020-08-28 00:00:00,2023-01-22 00:00:00
109,317,667,2024-05-02,2024-01-21 00:00:00,2024-10-31 00:00:00
110,336,456,2024-02-17,2024-10-06 00:00:00,2022-05-17 00:00:00
111,690,455,2024-10-25,2023-05-31 00:00:00,2021-12-21 00:00:00
112,529,627,2024-10-20,2024-01-04 00:00:00,2022-03-03 00:00:00
113,167,510,2024-04-22,2023-07-21 00:00:00,2023-07-05 00:00:00
114,109,201,2024-08-27,2020-02-29 00:00:00,2023-06-03 00:00:00
115,194,307,2024-02-21,2020-08-05 00:00:00,2020-06-01 00:00:00
116,530,194,2024-09-06,2024-01-20 00:00:00,2023-11-21 00:00:00
117,454,599,2024-10-13,2021-08-15 00:00:00,2024-09-28 00:00:00
118,416,605,2024-03-18,2021-03-17 00:00:00,2021-09-11 00:00:00
119,369,147,2024-09-15,2021-07-12 00:00:00,2021-07-13 00:00:00
120,364,327,2024-06-13,2020-11-30 00:00:00,2024-11-11 00:00:00
121,476,47,2024-01-10,2020-03-11 00:00:00,2022-12-04 00:00:00
122,357,335,2024-08-29,2025-01-01 00:00:00,2021-03-06 00:00:00
123,526,569,2024-03-16,2020-06-30 00:00:00,2022-01-31 00:00:00
124,441,188,2024-01-06,2022-01-27 00:00:00,2023-04-19 00:00:00
125,684,155,2024-09-22,2020-04-14 00:00:00,2023-02-03 00:00:00
126,323,296,2024-01-20,2022-01-01 00:00:00,2024-06-24 00:00:00
127,85,133,2024-01-16,2021-10-01 00:00:00,2021-01-07 00:00:00
128,682,217,2024-09-01,2022-02-12 00:00:00,2020-10-04 00:00:00
129,687,107,2024-10-08,2022-06-19 00:00:00,2021-09-10 00:00:00
130,447,159,2024-12-23,2024-02-06 00:00:00,2021-06-23 00:00:00
131,29,304,2024-12-22,2020-07-05 00:00:00,2020-03-24 00:00:00
132,456,448,2024-01-29,2020-06-08 00:00:00,2020-12-14 00:00:00
133,601,538,2024-06-22,2021-05-15 00:00:00,2022-06-16 00:00:00
134,648,585,2024-03-02,2020-03-31 00:00:00,2021-10-05 00:00:00
135,699,651,2024-02-17,2020-06-30 00:00:00,2023-07-05 00:00:00
136,448,626,2024-09-05,2021-05-29 00:00:00,2023-06-09 00:00:00
137,23,609,2024-11-19,2022-01-01 00:00:00,2021-05-02 00:00:00
138,545,6,2024-03-19,2024-12-22 00:00:00,2021-02-10 00:00:00
139,140,607,2024-05-24,2022-05-01 00:00:00,2020-05-14 00:00:00
140,47,170,2024-12-25,2021-06-06 00:00:00,2020-03-10 00:00:00
141,287,332,2024-03-22,2021-06-15 00:00:00,2024-06-16 00:00:00
142,526,501,2024-08-27,2020-08-05 00:00:00,2022-11-29 00:00:00
143,151,279,2024-11-20,2020-05-06 00:00:00,2020-11-08 00:00:00
144,644,491,2024-07-10,2024-09-24 00:00:00,2023-08-21 00:00:00
145,662,127,2024-02-29,2022-08-28 00:00:00,2021-12-02 00:00:00
146,654,90,2024-09-01,2022-09-21 00:00:00,2020-12-06 00:00:00
147,582,412,2024-05-07,2021-10-02 00:00:00,2023-01-20 00:00:00
148,218,612,2024-08-19,2023-05-01 00:00:00,2023-12-10 00:00:00
149,487,222,2024-10-23,2020-10-03 00:00:00,2021-02-16 00:00:00
150,503,650,2024-05-21,2022-01-16 00:00:00,2023-12-18 00:00:00
151,605,648,2024-07-09,2020-07-25 00:00:00,2022-02-17 00:00:00
152,625,123,2024-09-27,2023-04-11 00:00:00,2023-05-04 00:00:00
153,426,366,2024-04-13,2021-07-19 00:00:00,2023-08-02 00:00:00
154,570,308,2024-11-14,2020-09-08 00:00:00,2024-06-19 00:00:00
155,556,554,2024-02-15,2021-09-02 00:00:00,2023-03-03 00:00:00
156,199,546,2024-01-21,2021-04-12 00:00:00,2022-10-31 00:00:00
157,241,141,2024-06-09,2024-05-06 00:00:00,2020-01-22 00:00:00
158,620,346,2024-02-27,2020-12-25 00:00:00,2022-11-08 00:00:00
159,528,475,2024-12-22,2023-06-13 00:00:00,2021-07-13 00:00:00
160,608,269,2024-01-17,2024-09-21 00:00:00,2022-03-11 00:00:00
161,252,82,2024-09-25,2020-11-20 00:00:00,2020-11-21 00:00:00
162,487,607,2024-08-15,2024-05-19 00:00:00,2023-05-24 00:00:00
163,65,327,2024-08-25,2020-08-07 00:00:00,2024-06-12 00:00:00
164,227,640,2024-01-12,2022-03-16 00:00:00,2021-01-22 00:00:00
165,462,609,2024-01-07,2021-11-21 00:00:00,2023-10-18 00:00:00
166,405,656,2024-09-22,2020-10-07 00:00:00,2021-09-12 00:00:00
167,267,163,2024-09-05,2022-01-18 00:00:00,2024-05-11 00:00:00
168,605,299,2024-02-10,2020-05-14 00:00:00,2024-11-14 00:00:00
169,518,43,2024-02-16,2022-02-18 00:00:00,2024-10-21 00:00:00
170,550,211,2024-02-20,2020-01-15 00:00:00,2022-07-28 00:00:00
171,494,447,2024-01-08,2022-04-28 00:00:00,2020-04-21 00:00:00
172,435,509,2024-01-12,2024-03-25 00:00:00,2023-04-06 00:00:00
173,626,111,2024-02-26,2021-07-19 00:00:00,2024-09-12 00:00:00
174,143,330,2024-03-16,2024-03-12 00:00:00,2022-12-04 00:00:00
175,591,646,2024-11-09,2020-09-15 00:00:00,2021-03-09 00:00:00
176,255,498,2024-01-15,2021-05-24 00:00:00,2024-07-15 00:00:00
177,571,116,2024-12-05,2022-07-07 00:00:00,2021-11-05 00:00:00
178,81,385,2024-06-20,2021-01-08 00:00:00,2020-07-12 00:00:00
179,222,221,2024-06-11,2023-03-10 00:00:00,2023-02-19 00:00:00
180,648,424,2024-03-15,2022-08-07 00:00:00,2022-08-12 00:00:00
181,32,431,2024-09-17,2021-01-20 00:00:00,2024-12-16 00:00:00
182,670,432,2024-04-04,2023-06-18 00:00:00,2022-01-19 00:00:00
183,504,247,2024-09-06,2020-11-13 00:00:00,2023-02-14 00:00:00
184,542,175,2024-04-20,2022-09-26 00:00:00,2021-03-11 00:00:00
185,645,550,2024-02-18,2021-11-29 00:00:00,2024-06-03 00:00:00
186,352,303,2024-12-16,2023-11-02 00:00:00,2021-12-17 00:00:00
187,403,518,2024-08-27,2021-08-20 00:00:00,2024-01-23 00:00:00
188,208,646,2024-12-04,2024-05-27 00:00:00,2024-04-10 00:00:00
189,437,434,2024-07-14,2022-06-16 00:00:00,2024-05-03 00:00:00
190,525,565,2024-06-28,2022-06-01 00:00:00,2023-03-05 00:00:00
191,393,454,2024-01-18,2022-11-29 00:00:00,2023-07-15 00:00:00
192,321,214,2024-05-24,2023-09-29 00:00:00,2021-01-29 00:00:00
193,367,75,2024-01-18,2024-07-21 00:00:00,2021-06-08 00:00:00
194,678,570,2024-10-16,2023-08-30 00:00:00,2022-07-22 00:00:00
195,570,640,2024-05-28,2022-08-31 00:00:00,2022-09-30 00:00:00
196,113,261,2024-08-16,2023-01-21 00:00:00,2021-11-22 00:00:00
197,452,432,2024-09-24,2021-04-06 00:00:00,2021-08-04 00:00:00
198,626,385,2024-04-20,2020-11-13 00:00:00,2024-03-11 00:00:00
199,434,26,2024-04-22,2021-02-02 00:00:00,2024-03-12 00:00:00
200,652,350,2024-03-29,2021-10-18 00:00:00,2023-10-03 00:00:00
201,138,115,2024-10-08,2022-02-26 00:00:00,2020-12-15 00:00:00
202,62,504,2024-07-11,2022-12-31 00:00:00,2022-03-25 00:00:00
203,31,299,2024-03-11,2021-06-19 00:00:00,2023-09-05 00:00:00
204,323,127,2024-04-29,2023-08-04 00:00:00,2022-07-21 00:00:00
205,422,567,2024-06-19,2022-12-04 00:00:00,2023-06-10 00:00:00
206,365,436,2024-03-13,2024-05-16 00:00:00,2022-07-29 00:00:00
207,413,435,2024-04-11,2022-04-29 00:00:00,2020-03-24 00:00:00
208,418,527,2024-05-10,2024-07-27 00:00:00,2021-12-02 00:00:00
209,657,685,2024-12-10,2022-03-23 00:00:00,2022-06-08 00:00:00
210,375,34,2024-09-28,2021-12-26 00:00:00,2022-05-08 00:00:00
211,385,152,2024-03-27,2022-05-22 00:00:00,2023-01-31 00:00:00
212,562,696,2024-09-25,2023-10-20 00:00:00,2024-11-29 00:00:00
213,372,207,2024-10-12,2021-01-29 00:00:00,2021-12-05 00:00:00
214,624,446,2024-10-10,2020-08-08 00:00:00,2023-10-27 00:00:00
215,377,142,2024-08-01,2022-03-22 00:00:00,2023-10-03 00:00:00
216,128,272,2024-01-23,2021-05-19 00:00:00,2022-12-05 00:00:00
217,271,445,2024-04-10,2022-12-01 00:00:00,2020-07-10 00:00:00
218,113,340,2024-04-24,2023-10-23 00:00:00,2020-10-04 00:00:00
219,257,489,2024-11-29,2020-08-03 00:00:00,2021-05-07 00:00:00
220,388,648,2024-02-23,2024-03-21 00:00:00,2022-01-03 00:00:00
221,672,220,2024-06-11,2022-11-14 00:00:00,2024-10-14 00:00:00
222,563,583,2024-02-01,2020-11-23 00:00:00,2022-12-16 00:00:00
223,415,490,2024-10-15,2024-07-23 00:00:00,2023-06-02 00:00:00
224,116,32,2024-09-14,2022-04-09 00:00:00,2024-08-18 00:00:00
225,592,271,2024-04-10,2024-11-17 00:00:00,2021-09-17 00:00:00
226,418,609,2024-09-16,2023-07-29 00:00:00,2021-10-26 00:00:00
227,605,293,2024-03-11,2020-10-03 00:00:00,2022-07-25 00:00:00
228,542,435,2024-04-26,2022-06-30 00:00:00,2024-02-12 00:00:00
229,205,297,2024-11-05,2020-11-09 00:00:00,2024-01-05 00:00:00
230,392,695,2024-07-09,2022-09-28 00:00:00,2021-06-23 00:00:00
231,534,593,2024-11-28,2021-12-25 00:00:00,2021-01-10 00:00:00
232,663,422,2024-05-24,2020-09-06 00:00:00,2022-05-02 00:00:00
233,149,251,2024-10-20,2024-12-28 00:00:00,2023-04-28 00:00:00
234,191,564,2024-06-05,2022-02-12 00:00:00,2022-11-25 00:00:00
235,477,533,2024-07-06,2021-12-16 00:00:00,2020-03-31 00:00:00
236,140,664,2024-07-29,2020-06-09 00:00:00,2023-02-08 00:00:00
237,608,292,2024-12-09,2020-10-26 00:00:00,2021-11-22 00:00:00
238,618,200,2024-06-16,2024-07-27 00:00:00,2024-10-06 00:00:00
239,637,662,2024-03-17,2021-09-12 00:00:00,2020-01-17 00:00:00
240,584,195,2024-03-28,2022-03-30 00:00:00,2023-01-28 00:00:00
241,67,122,2024-02-03,2023-12-04 00:00:00,2024-06-14 00:00:00
242,75,284,2024-02-16,2024-04-25 00:00:00,2024-04-14 00:00:00
243,131,187,2024-10-18,2024-09-13 00:00:00,2020-09-20 00:00:00
244,309,170,2024-08-26,2021-11-26 00:00:00,2023-10-13 00:00:00
245,315,54,2024-03-30,2021-10-30 00:00:00,2020-11-18 00:00:00
246,58,355,2024-02-03,2020-02-05 00:00:00,2020-02-27 00:00:00
247,414,574,2024-10-20,2023-10-10 00:00:00,2020-06-14 00:00:00
248,199,422,2024-12-27,2020-03-08 00:00:00,2024-10-09 00:00:00
249,520,602,2024-10-04,2020-08-22 00:00:00,2024-03-16 00:00:00
250,11,630,2024-09-25,2023-01-16 00:00:00,2021-04-03 00:00:00
251,444,5,2024-06-02,2022-11-26 00:00:00,2022-07-24 00:00:00
252,107,208,2024-12-24,2020-07-16 00:00:00,2024-11-04 00:00:00
253,120,315,2024-11-16,2022-08-02 00:00:00,2023-02-04 00:00:00
254,354,41,2024-11-02,2021-04-20 00:00:00,2024-02-08 00:00:00
255,429,174,2024-07-14,2023-12-18 00:00:00,2021-02-21 00:00:00
256,467,166,2024-05-24,2023-09-30 00:00:00,2020-05-23 00:00:00
257,663,634,2024-08-04,2024-09-06 00:00:00,2020-02-10 00:00:00
258,166,584,2024-06-29,2020-05-15 00:00:00,2020-11-15 00:00:00
259,272,426,2024-10-14,2024-10-15 00:00:00,2023-05-01 00:00:00
260,583,130,2024-07-21,2023-08-15 00:00:00,2022-12-23 00:00:00
261,193,467,2024-05-04,2021-04-30 00:00:00,2021-04-05 00:00:00
262,453,161,2024-02-23,2022-12-08 00:00:00,2021-05-23 00:00:00
263,227,598,2024-04-08,2022-04-07 00:00:00,2020-02-24 00:00:00
264,505,26,2024-01-04,2020-02-17 00:00:00,2024-07-08 00:00:00
265,491,34,2024-09-28,2023-02-03 00:00:00,2023-11-15 00:00:00
266,170,124,2024-11-28,2024-08-29 00:00:00,2024-11-08 00:00:00
267,414,664,2024-05-02,2024-09-22 00:00:00,2020-09-13 00:00:00
268,571,632,2024-11-03,2024-03-22 00:00:00,2023-05-02 00:00:00
269,75,679,2024-04-23,2021-04-11 00:00:00,2021-12-09 00:00:00
270,537,696,2024-10-20,2023-10-01 00:00:00,2021-06-21 00:00:00
271,603,344,2024-02-21,2023-07-28 00:00:00,2023-07-23 00:00:00
272,206,584,2024-02-01,2020-08-11 00:00:00,2022-08-02 00:00:00
273,628,692,2024-02-16,2023-06-27 00:00:00,2021-12-14 00:00:00
274,67,89,2024-04-24,2023-01-21 00:00:00,2022-06-10 00:00:00
275,512,657,2024-10-01,2022-08-05 00:00:00,2023-11-25 00:00:00
276,84,343,2024-05-13,2020-04-02 00:00:00,2021-11-01 00:00:00
277,645,276,2024-07-09,2024-02-27 00:00:00,2020-02-10 00:00:00
278,25,66,2024-09-05,2022-03-08 00:00:00,2020-06-06 00:00:00
279,486,297,2024-09-29,2024-06-27 00:00:00,2020-06-25 00:00:00
280,123,570,2024-05-22,2024-12-29 00:00:00,2022-12-15 00:00:00
281,586,476,2024-08-11,2020-05-25 00:00:00,2021-08-31 00:00:00
282,131,102,2024-02-21,2022-02-17 00:00:00,2022-09-18 00:00:00
283,167,362,2024-09-06,2021-07-14 00:00:00,2021-12-12 00:00:00
284,680,533,2024-04-18,2022-07-25 00:00:00,2022-10-29 00:00:00
285,598,657,2024-08-12,2024-10-18 00:00:00,2020-01-31 00:00:00
286,131,441,2024-08-20,2024-01-30 00:00:00,2022-10-09 00:00:00
287,324,94,2024-10-29,2024-10-29 00:00:00,2020-08-31 00:00:00
288,107,244,2024-03-18,2020-02-28 00:00:00,2023-11-27 00:00:00
289,535,164,2024-03-21,2021-07-13 00:00:00,2020-11-29 00:00:00
290,697,96,2024-09-08,2023-02-07 00:00:00,2020-01-24 00:00:00
291,225,680,2024-08-29,2020-11-09 00:00:00,2021-09-02 00:00:00
292,212,309,2024-04-24,2023-02-03 00:00:00,2021-08-20 00:00:00
293,77,256,2024-04-19,2020-10-07 00:00:00,2020-10-25 00:00:00
294,473,625,2024-11-06,2024-09-12 00:00:00,2020-04-19 00:00:00
295,294,366,2024-02-01,2021-10-12 00:00:00,2021-02-23 00:00:00
296,14,663,2024-03-01,2024-07-13 00:00:00,2023-03-22 00:00:00
297,32,214,2024-10-04,2023-09-08 00:00:00,2024-07-12 00:00:00
298,121,23,2024-03-04,2023-06-25 00:00:00,2021-04-02 00:00:00
299,517,670,2024-02-01,2021-04-12 00:00:00,2021-05-05 00:00:00
300,151,416,2024-06-22,2022-05-21 00:00:00,2020-07-27 00:00:00
301,76,222,2024-03-21,2021-09-21 00:00:00,2022-07-05 00:00:00
302,342,155,2024-12-17,2024-04-22 00:00:00,2020-11-15 00:00:00
303,52,503,2024-05-09,2023-01-12 00:00:00,2024-09-13 00:00:00
304,334,584,2024-02-16,2024-03-30 00:00:00,2023-11-04 00:00:00
305,168,555,2024-12-08,2023-04-30 00:00:00,2022-09-17 00:00:00
306,278,631,2024-01-20,2024-09-16 00:00:00,2022-08-20 00:00:00
307,569,278,2024-06-20,2020-09-23 00:00:00,2020-08-09 00:00:00
308,447,392,2024-08-26,2020-09-06 00:00:00,2023-12-03 00:00:00
309,183,493,2024-03-27,2020-12-16 00:00:00,2022-04-23 00:00:00
310,619,386,2024-10-25,2021-05-10 00:00:00,2024-06-11 00:00:00
311,694,397,2024-01-07,2020-01-25 00:00:00,2021-04-27 00:00:00
312,312,199,2024-10-19,2023-07-04 00:00:00,2024-12-28 00:00:00
313,673,254,2024-09-06,2023-03-03 00:00:00,2023-10-13 00:00:00
314,481,391,2024-03-06,2022-07-05 00:00:00,2021-03-18 00:00:00
315,29,478,2024-04-26,2022-01-01 00:00:00,2021-05-04 00:00:00
316,331,503,2024-06-13,2020-08-25 00:00:00,2023-03-23 00:00:00
317,295,313,2024-01-18,2023-04-11 00:00:00,2024-12-17 00:00:00
318,481,122,2024-07-29,2022-06-06 00:00:00,2020-10-20 00:00:00
319,532,338,2024-01-05,2020-11-27 00:00:00,2023-11-07 00:00:00
320,49,689,2024-11-01,2020-04-09 00:00:00,2022-01-18 00:00:00
321,424,492,2024-12-06,2024-03-19 00:00:00,2021-05-16 00:00:00
322,441,6,2024-01-15,2021-12-21 00:00:00,2021-11-18 00:00:00
323,409,340,2024-06-22,2024-10-21 00:00:00,2021-10-10 00:00:00
324,292,390,2024-07-13,2021-06-26 00:00:00,2024-03-17 00:00:00
325,41,277,2024-12-16,2023-07-09 00:00:00,2023-04-06 00:00:00
326,13,53,2024-08-19,2024-04-27 00:00:00,2023-04-09 00:00:00
327,499,639,2024-07-12,2022-04-28 00:00:00,2022-07-01 00:00:00
328,295,179,2024-02-25,2022-01-06 00:00:00,2023-07-18 00:00:00
329,149,173,2024-03-08,2022-09-30 00:00:00,2022-09-08 00:00:00
330,173,144,2024-07-14,2021-12-01 00:00:00,2023-05-11 00:00:00
331,640,392,2024-10-04,2023-12-08 00:00:00,2023-05-11 00:00:00
332,263,325,2024-08-17,2024-05-19 00:00:00,2024-07-01 00:00:00
333,407,49,2024-06-10,2020-02-08 00:00:00,2020-08-08 00:00:00
334,343,532,2024-04-14,2022-03-19 00:00:00,2024-02-25 00:00:00
335,377,385,2024-05-17,2024-06-25 00:00:00,2021-04-03 00:00:00
336,370,51,2024-01-25,2020-12-20 00:00:00,2023-05-28 00:00:00
337,518,374,2024-10-16,2024-08-27 00:00:00,2023-04-13 00:00:00
338,304,219,2024-07-07,2020-06-13 00:00:00,2022-07-28 00:00:00
339,346,664,2024-01-23,2020-03-18 00:00:00,2022-02-23 00:00:00
340,354,520,2024-04-19,2020-07-04 00:00:00,2021-06-04 00:00:00
341,96,299,2024-06-03,2020-02-13 00:00:00,2020-09-17 00:00:00
342,145,113,2024-06-10,2024-11-04 00:00:00,2022-12-10 00:00:00
343,413,228,2024-01-29,2021-04-07 00:00:00,2022-12-22 00:00:00
344,28,438,2024-02-26,2022-11-26 00:00:00,2024-03-19 00:00:00
345,493,114,2024-10-01,2021-02-08 00:00:00,2020-10-12 00:00:00
346,461,675,2024-09-23,2022-09-29 00:00:00,2022-12-19 00:00:00
347,483,329,2024-11-19,2021-07-07 00:00:00,2023-07-12 00:00:00
348,608,676,2024-01-26,2023-06-21 00:00:00,2023-03-30 00:00:00
349,344,616,2024-08-16,2024-11-17 00:00:00,2021-03-17 00:00:00
350,635,516,2024-02-18,2020-04-18 00:00:00,2022-01-29 00:00:00
351,215,125,2024-01-22,2023-09-06 00:00:00,2023-01-27 00:00:00
352,196,546,2024-02-01,2023-03-01 00:00:00,2021-07-09 00:00:00
353,88,501,2024-04-21,2021-10-23 00:00:00,2020-10-26 00:00:00
354,585,309,2024-11-11,2022-06-16 00:00:00,2020-03-24 00:00:00
355,297,529,2024-03-21,2021-10-22 00:00:00,2022-06-13 00:00:00
356,561,282,2024-04-09,2023-09-17 00:00:00,2020-12-25 00:00:00
357,175,595,2024-01-08,2024-09-23 00:00:00,2021-04-12 00:00:00
