id,fk_empleado,fk_licencia,fecha_expiracion,created_at,updated_at
41,360,121,2024-10-16,2024-07-21 00:00:00,2020-06-12 00:00:00
42,347,646,2024-12-09,2022-01-29 00:00:00,2022-04-30 00:00:00
43,332,653,2024-08-03,2022-05-06 00:00:00,2022-09-01 00:00:00
44,199,502,2024-12-23,2021-11-12 00:00:00,2021-03-13 00:00:00
45,593,616,2024-04-13,2021-01-08 00:00:00,2023-03-23 00:00:00
46,537,466,2024-02-27,2020-08-16 00:00:00,2020-06-01 00:00:00
47,101,383,2024-07-05,2024-01-10 00:00:00,2022-04-23 00:00:00
48,430,694,2024-06-04,2022-01-17 00:00:00,2024-03-24 00:00:00
49,399,395,2024-11-29,2023-11-23 00:00:00,2024-01-22 00:00:00
50,573,90,2024-08-09,2024-12-16 00:00:00,2022-01-24 00:00:00
51,101,591,2024-04-12,2023-11-06 00:00:00,2020-07-19 00:00:00
52,265,268,2024-08-31,2023-02-28 00:00:00,2021-06-28 00:00:00
53,541,577,2024-07-18,2022-10-26 00:00:00,2022-01-13 00:00:00
54,699,390,2024-12-11,2020-11-10 00:00:00,2023-02-14 00:00:00
55,323,567,2024-07-08,2022-07-17 00:00:00,2020-02-05 00:00:00
56,3,249,2024-06-11,2022-02-18 00:00:00,2020-06-14 00:00:00
57,62,84,2024-03-16,2023-07-30 00:00:00,2020-12-25 00:00:00
58,670,324,2024-10-01,2020-02-13 00:00:00,2022-02-18 00:00:00
59,327,155,2024-12-06,2024-09-12 00:00:00,2021-03-05 00:00:00
60,604,271,2024-05-21,2024-10-30 00:00:00,2021-04-18 00:00:00
61,176,522,2024-04-24,2023-12-08 00:00:00,2020-06-06 00:00:00
62,159,488,2024-03-19,2021-07-05 00:00:00,2024-10-28 00:00:00
63,74,21,2024-09-27,2021-02-19 00:00:00,2021-12-15 00:00:00
64,319,315,2024-08-31,2023-02-26 00:00:00,2023-01-29 00:00:00
65,336,344,2024-01-30,2023-09-23 00:00:00,2023-06-15 00:00:00
66,168,115,2024-01-19,2020-12-30 00:00:00,2020-05-30 00:00:00
67,456,55,2024-07-15,2021-10-13 00:00:00,2020-07-03 00:00:00
68,186,294,2024-07-24,2024-10-04 00:00:00,2023-03-28 00:00:00
69,64,262,2024-12-29,2021-11-22 00:00:00,2023-05-18 00:00:00
70,2,35,2024-08-17,2020-11-23 00:00:00,2024-02-23 00:00:00
71,65,611,2024-10-01,2022-08-12 00:00:00,2022-10-31 00:00:00
72,634,319,2024-03-28,2023-04-12 00:00:00,2024-02-09 00:00:00
73,688,126,2024-09-23,2021-10-10 00:00:00,2020-06-18 00:00:00
74,434,145,2024-03-11,2021-01-15 00:00:00,2024-12-30 00:00:00
75,654,539,2024-11-19,2022-06-21 00:00:00,2023-09-01 00:00:00
76,29,213,2024-05-17,2023-11-12 00:00:00,2022-10-23 00:00:00
77,497,32,2024-11-14,2020-11-07 00:00:00,2021-02-10 00:00:00
78,578,467,2024-01-24,2021-12-14 00:00:00,2020-10-24 00:00:00
79,254,82,2024-02-28,2024-06-21 00:00:00,2023-10-05 00:00:00
80,455,148,2024-07-06,2022-01-15 00:00:00,2024-02-19 00:00:00
81,264,647,2024-12-02,2024-05-01 00:00:00,2020-05-14 00:00:00
82,641,189,2024-03-28,2024-01-23 00:00:00,2022-12-10 00:00:00
83,518,395,2024-06-03,2020-05-16 00:00:00,2024-06-09 00:00:00
84,351,660,2024-08-17,2024-08-01 00:00:00,2021-08-11 00:00:00
85,211,475,2024-01-14,2023-12-23 00:00:00,2023-01-04 00:00:00
86,9,633,2024-08-30,2020-09-30 00:00:00,2021-10-31 00:00:00
87,573,393,2024-10-07,2022-01-08 00:00:00,2021-01-30 00:00:00
88,310,542,2024-06-22,2023-02-21 00:00:00,2024-08-11 00:00:00
89,131,317,2024-06-26,2021-03-22 00:00:00,2024-04-01 00:00:00
90,294,396,2024-09-05,2023-12-13 00:00:00,2022-09-19 00:00:00
91,232,211,2024-03-10,2024-04-13 00:00:00,2020-11-03 00:00:00
92,592,60,2024-11-29,2021-07-21 00:00:00,2022-04-04 00:00:00
93,322,49,2024-03-26,2021-04-15 00:00:00,2022-07-30 00:00:00
94,355,612,2024-10-25,2022-10-06 00:00:00,2023-12-04 00:00:00
95,580,413,2024-01-08,2024-11-03 00:00:00,2024-07-28 00:00:00
96,163,412,2024-09-06,2023-06-29 00:00:00,2022-09-21 00:00:00
97,52,467,2024-09-19,2020-04-03 00:00:00,2023-04-05 00:00:00
98,671,181,2024-03-01,2021-06-02 00:00:00,2021-03-23 00:00:00
99,641,594,2024-06-13,2022-02-26 00:00:00,2020-10-02 00:00:00
100,550,130,2024-06-02,2021-06-16 00:00:00,2020-10-20 00:00:00
101,73,289,2024-05-20,2023-03-31 00:00:00,2023-01-06 00:00:00
102,64,375,2024-11-26,2021-07-12 00:00:00,2023-05-19 00:00:00
103,33,665,2024-01-23,2021-03-21 00:00:00,2020-11-09 00:00:00
104,407,155,2024-12-18,2020-03-05 00:00:00,2024-12-13 00:00:00
105,567,220,2024-03-29,2021-11-14 00:00:00,2024-04-19 00:00:00
106,657,146,2024-02-14,2021-10-04 00:00:00,2023-12-31 00:00:00
107,146,26,2024-03-26,2022-04-26 00:00:00,2022-04-28 00:00:00
108,530,128,2024-10-16,2023-08-31 00:00:00,2024-01-16 00:00:00
109,534,60,2024-01-03,2023-09-03 00:00:00,2023-10-14 00:00:00
110,51,486,2024-07-30,2022-08-10 00:00:00,2022-09-30 00:00:00
111,570,226,2024-10-27,2023-02-07 00:00:00,2021-10-09 00:00:00
112,475,393,2024-09-09,2021-03-09 00:00:00,2021-12-25 00:00:00
113,276,365,2024-07-11,2024-08-01 00:00:00,2023-11-09 00:00:00
114,492,5,2024-06-22,2020-05-05 00:00:00,2024-05-14 00:00:00
115,307,343,2024-12-21,2024-09-22 00:00:00,2022-08-23 00:00:00
116,654,410,2024-02-27,2024-12-26 00:00:00,2020-12-16 00:00:00
117,281,414,2024-12-05,2023-09-28 00:00:00,2022-05-12 00:00:00
118,520,472,2024-04-29,2021-08-12 00:00:00,2021-04-24 00:00:00
119,673,82,2024-10-09,2020-05-30 00:00:00,2021-11-05 00:00:00
120,171,663,2024-03-21,2021-04-06 00:00:00,2020-08-17 00:00:00
121,290,517,2024-04-14,2020-03-23 00:00:00,2020-10-26 00:00:00
122,403,331,2024-03-10,2020-05-29 00:00:00,2020-07-24 00:00:00
123,530,590,2024-09-17,2021-04-22 00:00:00,2021-02-23 00:00:00
124,91,48,2024-01-17,2023-03-29 00:00:00,2020-08-29 00:00:00
125,277,339,2024-02-29,2023-03-28 00:00:00,2022-04-30 00:00:00
126,79,311,2024-12-25,2021-11-09 00:00:00,2024-08-02 00:00:00
127,641,14,2024-08-27,2023-01-03 00:00:00,2020-07-02 00:00:00
128,262,234,2024-03-13,2023-03-01 00:00:00,2021-12-29 00:00:00
129,258,92,2024-03-06,2024-04-01 00:00:00,2024-09-02 00:00:00
130,371,341,2024-10-25,2023-09-18 00:00:00,2024-02-14 00:00:00
131,80,114,2024-01-14,2021-03-27 00:00:00,2020-12-17 00:00:00
132,642,292,2024-09-10,2022-03-12 00:00:00,2025-01-01 00:00:00
133,186,562,2024-05-18,2023-12-11 00:00:00,2021-03-23 00:00:00
134,583,209,2024-01-28,2022-04-27 00:00:00,2021-07-15 00:00:00
135,241,440,2024-07-10,2024-02-18 00:00:00,2023-09-22 00:00:00
136,554,5,2024-10-05,2024-10-23 00:00:00,2023-07-20 00:00:00
137,616,203,2024-10-06,2023-07-27 00:00:00,2021-03-28 00:00:00
138,85,492,2024-12-04,2022-10-10 00:00:00,2024-06-24 00:00:00
139,172,236,2024-09-14,2024-01-27 00:00:00,2020-04-08 00:00:00
140,336,133,2024-12-04,2021-07-23 00:00:00,2023-01-06 00:00:00
141,440,692,2024-07-14,2020-02-26 00:00:00,2023-08-21 00:00:00
142,690,417,2024-11-15,2021-06-16 00:00:00,2023-09-04 00:00:00
143,402,359,2024-10-31,2023-05-07 00:00:00,2020-11-01 00:00:00
144,93,26,2024-06-06,2022-01-17 00:00:00,2023-08-17 00:00:00
145,144,543,2024-10-21,2021-01-26 00:00:00,2023-05-17 00:00:00
146,598,263,2024-12-22,2020-08-21 00:00:00,2024-06-23 00:00:00
147,7,174,2024-01-13,2022-03-08 00:00:00,2023-09-24 00:00:00
148,640,292,2024-12-28,2021-02-08 00:00:00,2020-02-27 00:00:00
149,577,249,2024-11-02,2020-03-06 00:00:00,2022-09-08 00:00:00
150,80,425,2024-09-23,2020-12-21 00:00:00,2023-06-01 00:00:00
151,27,378,2024-01-09,2023-03-26 00:00:00,2021-01-20 00:00:00
152,99,465,2024-04-14,2024-06-04 00:00:00,2022-06-07 00:00:00
153,414,520,2024-12-23,2023-08-17 00:00:00,2020-12-18 00:00:00
154,128,253,2024-06-20,2021-10-20 00:00:00,2022-05-08 00:00:00
155,124,616,2024-10-27,2020-07-16 00:00:00,2020-03-28 00:00:00
156,693,271,2024-07-27,2021-11-16 00:00:00,2021-08-24 00:00:00
157,81,451,2024-07-19,2021-12-15 00:00:00,2021-10-22 00:00:00
158,683,51,2024-03-07,2021-09-06 00:00:00,2023-06-19 00:00:00
159,479,258,2024-10-31,2022-07-11 00:00:00,2022-09-14 00:00:00
160,172,421,2024-07-08,2020-03-04 00:00:00,2021-05-02 00:00:00
161,207,552,2024-04-21,2020-03-18 00:00:00,2021-11-19 00:00:00
162,29,599,2024-03-06,2022-02-15 00:00:00,2024-04-14 00:00:00
163,691,213,2024-10-15,2020-10-13 00:00:00,2023-07-30 00:00:00
164,641,195,2024-02-10,2022-06-13 00:00:00,2024-11-21 00:00:00
165,586,679,2024-06-18,2021-07-25 00:00:00,2022-04-07 00:00:00
166,221,591,2024-06-28,2020-08-25 00:00:00,2021-02-06 00:00:00
167,531,149,2024-08-11,2022-12-15 00:00:00,2021-01-26 00:00:00
168,46,659,2024-12-09,2021-07-15 00:00:00,2023-06-24 00:00:00
169,348,78,2024-12-22,2021-11-06 00:00:00,2020-06-02 00:00:00
170,245,693,2024-03-11,2020-07-31 00:00:00,2023-01-16 00:00:00
171,558,334,2024-12-13,2023-09-05 00:00:00,2024-11-01 00:00:00
172,9,426,2024-09-14,2024-05-08 00:00:00,2021-12-19 00:00:00
173,411,537,2024-06-16,2023-03-24 00:00:00,2023-11-28 00:00:00
174,568,262,2024-02-19,2024-07-19 00:00:00,2022-08-21 00:00:00
175,444,470,2024-07-01,2021-03-08 00:00:00,2021-11-02 00:00:00
176,75,56,2024-10-18,2024-07-17 00:00:00,2024-04-16 00:00:00
177,677,581,2024-11-17,2021-04-06 00:00:00,2023-07-21 00:00:00
178,255,280,2024-06-17,2023-09-11 00:00:00,2020-12-18 00:00:00
179,216,609,2024-07-12,2023-09-07 00:00:00,2021-10-25 00:00:00
180,472,91,2024-12-16,2022-01-21 00:00:00,2020-02-22 00:00:00
181,291,572,2024-10-20,2024-10-15 00:00:00,2022-03-04 00:00:00
182,23,582,2024-11-28,2024-02-09 00:00:00,2024-01-21 00:00:00
183,287,694,2024-09-29,2022-12-01 00:00:00,2021-07-06 00:00:00
184,605,372,2024-11-12,2023-01-20 00:00:00,2022-06-22 00:00:00
185,151,377,2024-04-27,2021-06-17 00:00:00,2020-10-14 00:00:00
186,446,692,2024-01-26,2020-05-28 00:00:00,2021-07-08 00:00:00
187,181,418,2024-07-22,2022-08-11 00:00:00,2023-12-01 00:00:00
188,413,424,2024-01-26,2021-06-09 00:00:00,2022-04-01 00:00:00
189,11,142,2024-02-19,2023-10-13 00:00:00,2023-04-18 00:00:00
190,687,160,2024-12-25,2021-02-02 00:00:00,2022-01-10 00:00:00
191,665,621,2024-11-09,2022-12-19 00:00:00,2023-07-19 00:00:00
192,267,442,2024-11-15,2020-10-26 00:00:00,2021-06-24 00:00:00
193,250,319,2024-02-03,2020-12-08 00:00:00,2021-07-21 00:00:00
194,488,404,2024-04-06,2022-09-15 00:00:00,2024-02-22 00:00:00
195,448,225,2024-10-24,2024-04-13 00:00:00,2023-02-04 00:00:00
196,19,427,2024-04-24,2021-02-23 00:00:00,2024-12-18 00:00:00
197,60,397,2024-02-18,2022-09-13 00:00:00,2022-07-19 00:00:00
198,562,92,2024-01-08,2021-08-01 00:00:00,2020-10-08 00:00:00
199,471,548,2024-06-18,2021-11-19 00:00:00,2020-04-02 00:00:00
200,135,236,2024-05-20,2024-05-15 00:00:00,2022-04-18 00:00:00
201,327,546,2024-03-04,2021-10-13 00:00:00,2021-09-02 00:00:00
202,669,661,2024-03-31,2021-07-07 00:00:00,2022-01-17 00:00:00
203,310,373,2024-03-05,2024-01-17 00:00:00,2023-04-08 00:00:00
204,425,620,2024-08-17,2020-10-05 00:00:00,2023-06-01 00:00:00
205,689,571,2024-11-22,2021-10-16 00:00:00,2022-04-22 00:00:00
206,438,423,2024-01-28,2022-05-27 00:00:00,2020-04-20 00:00:00
207,531,538,2024-04-15,2024-08-16 00:00:00,2024-06-29 00:00:00
208,525,522,2024-12-17,2020-01-11 00:00:00,2021-03-20 00:00:00
209,663,78,2024-10-13,2024-01-20 00:00:00,2022-11-01 00:00:00
210,514,407,2024-01-09,2023-06-17 00:00:00,2024-07-23 00:00:00
211,51,153,2024-12-25,2020-09-20 00:00:00,2021-02-21 00:00:00
212,461,264,2024-02-29,2023-09-27 00:00:00,2024-05-19 00:00:00
213,376,615,2024-03-19,2024-03-05 00:00:00,2022-04-30 00:00:00
214,58,428,2024-01-31,2020-04-14 00:00:00,2024-07-13 00:00:00
215,372,271,2024-10-13,2022-09-14 00:00:00,2023-07-18 00:00:00
216,121,14,2024-07-31,2021-02-21 00:00:00,2023-05-21 00:00:00
217,4,254,2024-09-09,2024-11-24 00:00:00,2020-01-09 00:00:00
218,84,570,2024-12-12,2024-05-16 00:00:00,2021-04-16 00:00:00
219,337,306,2024-10-26,2020-04-01 00:00:00,2020-10-05 00:00:00
220,141,252,2024-02-29,2022-04-10 00:00:00,2024-06-28 00:00:00
221,115,300,2024-10-05,2021-07-31 00:00:00,2021-12-30 00:00:00
222,526,499,2024-09-08,2021-08-23 00:00:00,2023-10-11 00:00:00
223,177,242,2024-12-08,2020-09-15 00:00:00,2020-10-11 00:00:00
224,503,110,2024-03-29,2021-01-22 00:00:00,2024-10-22 00:00:00
225,677,412,2024-01-22,2023-06-01 00:00:00,2023-04-27 00:00:00
226,277,674,2024-03-14,2023-10-31 00:00:00,2023-12-29 00:00:00
227,289,437,2024-11-05,2024-12-04 00:00:00,2024-12-04 00:00:00
228,36,609,2024-09-09,2023-05-12 00:00:00,2024-03-29 00:00:00
229,326,690,2024-11-30,2020-03-28 00:00:00,2020-04-14 00:00:00
230,450,443,2024-02-24,2024-11-13 00:00:00,2022-10-23 00:00:00
231,121,604,2024-02-11,2023-08-17 00:00:00,2024-02-04 00:00:00
232,568,561,2024-01-28,2021-10-20 00:00:00,2021-03-25 00:00:00
233,392,575,2024-01-23,2021-10-08 00:00:00,2021-05-27 00:00:00
234,513,369,2024-12-14,2023-09-21 00:00:00,2020-09-11 00:00:00
235,343,299,2024-03-16,2021-04-22 00:00:00,2024-08-07 00:00:00
236,189,670,2024-11-22,2024-02-26 00:00:00,2022-08-17 00:00:00
237,334,539,2024-07-21,2022-10-19 00:00:00,2022-11-30 00:00:00
238,50,550,2024-02-13,2024-08-12 00:00:00,2020-12-20 00:00:00
239,364,568,2024-05-28,2023-09-29 00:00:00,2023-10-09 00:00:00
240,303,620,2024-03-29,2022-10-22 00:00:00,2024-07-19 00:00:00
241,563,315,2024-05-20,2020-05-04 00:00:00,2021-10-01 00:00:00
242,539,100,2024-12-25,2022-07-29 00:00:00,2024-11-14 00:00:00
243,642,414,2024-05-13,2021-07-03 00:00:00,2022-05-09 00:00:00
244,154,627,2024-01-17,2024-09-28 00:00:00,2024-10-29 00:00:00
245,77,533,2024-09-05,2024-01-05 00:00:00,2023-05-21 00:00:00
246,58,612,2024-08-07,2022-10-02 00:00:00,2024-09-18 00:00:00
247,543,165,2024-01-10,2024-11-29 00:00:00,2022-01-23 00:00:00
248,480,684,2024-05-12,2021-12-27 00:00:00,2024-11-10 00:00:00
249,179,353,2024-02-17,2021-08-17 00:00:00,2024-08-16 00:00:00
250,489,663,2024-04-24,2020-06-14 00:00:00,2021-03-18 00:00:00
251,680,496,2024-07-14,2023-07-12 00:00:00,2020-11-16 00:00:00
252,98,4,2024-09-24,2021-02-12 00:00:00,2021-10-13 00:00:00
253,151,635,2024-10-04,2021-02-16 00:00:00,2024-05-19 00:00:00
254,275,560,2024-05-02,2020-08-03 00:00:00,2024-03-19 00:00:00
255,677,498,2024-03-18,2023-09-03 00:00:00,2021-05-12 00:00:00
256,633,315,2024-06-27,2024-01-27 00:00:00,2024-12-26 00:00:00
257,508,538,2024-12-06,2021-06-02 00:00:00,2023-08-18 00:00:00
258,386,54,2024-11-04,2020-10-14 00:00:00,2022-01-31 00:00:00
259,122,443,2024-03-30,2024-08-22 00:00:00,2020-03-06 00:00:00
260,349,692,2024-04-04,2023-10-13 00:00:00,2022-06-03 00:00:00
261,223,298,2024-05-12,2022-12-08 00:00:00,2023-04-29 00:00:00
262,538,465,2024-02-01,2020-02-03 00:00:00,2020-11-16 00:00:00
263,662,444,2024-12-20,2024-04-24 00:00:00,2022-03-02 00:00:00
264,388,329,2024-07-06,2024-05-04 00:00:00,2023-01-01 00:00:00
265,207,128,2024-02-22,2020-10-25 00:00:00,2021-01-24 00:00:00
266,514,332,2024-09-13,2020-09-06 00:00:00,2021-09-23 00:00:00
267,35,420,2024-07-25,2023-12-12 00:00:00,2020-08-26 00:00:00
268,566,103,2024-06-21,2024-06-17 00:00:00,2022-09-20 00:00:00
269,286,121,2024-06-20,2020-05-26 00:00:00,2024-07-02 00:00:00
270,341,379,2024-01-03,2023-10-30 00:00:00,2020-07-10 00:00:00
271,584,655,2024-04-13,2021-09-19 00:00:00,2022-07-10 00:00:00
272,662,549,2024-09-27,2020-03-25 00:00:00,2020-07-06 00:00:00
273,128,352,2024-11-26,2024-01-21 00:00:00,2020-09-20 00:00:00
274,529,263,2024-12-12,2020-07-16 00:00:00,2020-03-01 00:00:00
275,137,122,2024-04-07,2022-07-11 00:00:00,2021-07-21 00:00:00
276,180,487,2024-06-23,2024-11-17 00:00:00,2024-04-29 00:00:00
277,292,291,2024-08-04,2024-05-11 00:00:00,2022-07-25 00:00:00
278,418,617,2024-09-13,2024-06-30 00:00:00,2024-11-30 00:00:00
279,118,339,2024-01-15,2023-01-19 00:00:00,2021-04-26 00:00:00
280,584,624,2024-10-20,2022-11-18 00:00:00,2020-11-14 00:00:00
281,450,263,2024-12-16,2021-12-17 00:00:00,2021-07-27 00:00:00
282,620,80,2024-05-02,2020-03-14 00:00:00,2023-11-28 00:00:00
283,31,607,2024-04-01,2020-01-26 00:00:00,2020-10-16 00:00:00
284,96,307,2024-09-28,2021-01-20 00:00:00,2020-06-07 00:00:00
285,255,307,2024-05-07,2024-01-03 00:00:00,2021-02-12 00:00:00
286,361,171,2024-08-01,2024-11-23 00:00:00,2023-03-01 00:00:00
287,369,38,2024-05-25,2022-08-01 00:00:00,2023-02-09 00:00:00
288,669,623,2024-03-07,2021-10-06 00:00:00,2024-10-05 00:00:00
289,697,503,2024-07-10,2022-09-12 00:00:00,2023-05-18 00:00:00
290,699,165,2024-08-16,2024-02-13 00:00:00,2021-11-24 00:00:00
291,283,572,2024-02-27,2024-08-15 00:00:00,2024-01-20 00:00:00
292,371,531,2024-10-14,2020-08-05 00:00:00,2023-07-22 00:00:00
293,276,43,2024-03-24,2023-06-03 00:00:00,2021-01-12 00:00:00
294,487,326,2024-11-10,2021-10-11 00:00:00,2024-05-19 00:00:00
295,538,274,2024-09-24,2022-01-29 00:00:00,2024-03-27 00:00:00
296,226,21,2024-09-29,2023-08-06 00:00:00,2020-10-01 00:00:00
297,23,686,2024-11-18,2024-06-14 00:00:00,2024-03-13 00:00:00
298,609,252,2024-02-10,2022-02-24 00:00:00,2020-02-19 00:00:00
299,368,280,2024-05-28,2023-12-31 00:00:00,2021-01-24 00:00:00
300,84,67,2024-03-19,2021-03-25 00:00:00,2020-03-18 00:00:00
301,126,456,2024-03-29,2021-03-09 00:00:00,2021-06-02 00:00:00
302,291,83,2024-12-15,2024-05-05 00:00:00,2024-03-17 00:00:00
303,421,314,2024-03-16,2023-12-12 00:00:00,2022-09-13 00:00:00
304,389,126,2024-03-16,2024-08-02 00:00:00,2020-08-20 00:00:00
305,346,362,2024-02-13,2022-12-17 00:00:00,2022-03-03 00:00:00
306,139,59,2024-05-02,2021-12-06 00:00:00,2020-10-19 00:00:00
307,34,694,2024-03-07,2022-11-23 00:00:00,2021-01-12 00:00:00
308,700,247,2024-02-18,2023-12-02 00:00:00,2022-10-15 00:00:00
309,74,105,2024-02-20,2024-05-08 00:00:00,2022-10-14 00:00:00
310,13,531,2024-05-15,2020-11-27 00:00:00,2024-04-07 00:00:00
311,18,417,2024-06-28,2020-03-08 00:00:00,2021-08-17 00:00:00
312,608,691,2024-11-15,2021-03-14 00:00:00,2022-08-06 00:00:00
313,564,21,2024-08-22,2024-07-24 00:00:00,2020-10-29 00:00:00
314,518,520,2024-07-10,2024-03-19 00:00:00,2020-04-28 00:00:00
315,148,418,2024-10-07,2020-12-21 00:00:00,2022-02-27 00:00:00
316,126,551,2024-09-12,2023-03-09 00:00:00,2020-10-10 00:00:00
317,532,211,2024-04-09,2020-09-28 00:00:00,2024-09-19 00:00:00
318,568,532,2024-08-21,2023-03-30 00:00:00,2021-07-14 00:00:00
319,117,680,2024-05-23,2022-04-21 00:00:00,2020-08-17 00:00:00
320,65,561,2024-09-16,2022-01-13 00:00:00,2023-11-01 00:00:00
321,554,382,2024-05-03,2022-06-26 00:00:00,2022-10-30 00:00:00
322,156,68,2024-01-17,2020-03-10 00:00:00,2021-01-04 00:00:00
323,525,249,2024-09-14,2023-07-23 00:00:00,2021-03-12 00:00:00
324,561,425,2024-03-17,2024-03-18 00:00:00,2023-12-23 00:00:00
325,539,484,2024-03-02,2023-06-05 00:00:00,2023-05-13 00:00:00
326,660,544,2024-02-16,2023-02-07 00:00:00,2022-11-12 00:00:00
327,516,280,2024-10-29,2024-11-25 00:00:00,2022-03-04 00:00:00
328,265,479,2024-04-26,2024-02-20 00:00:00,2024-12-07 00:00:00
329,258,470,2024-05-29,2022-09-07 00:00:00,2024-03-31 00:00:00
330,665,176,2024-04-29,2021-07-29 00:00:00,2021-09-23 00:00:00
331,41,293,2024-12-11,2021-02-01 00:00:00,2023-04-07 00:00:00
332,578,294,2024-08-07,2024-11-09 00:00:00,2020-03-11 00:00:00
333,221,293,2024-10-11,2024-10-19 00:00:00,2024-02-13 00:00:00
334,78,127,2024-07-21,2023-11-24 00:00:00,2023-11-13 00:00:00
335,295,101,2024-03-25,2021-04-06 00:00:00,2020-01-17 00:00:00
336,467,462,2024-02-28,2021-10-03 00:00:00,2022-04-10 00:00:00
337,191,217,2024-05-15,2020-10-25 00:00:00,2020-07-16 00:00:00
338,635,483,2024-02-11,2023-11-12 00:00:00,2020-01-17 00:00:00
339,309,4,2024-07-31,2023-08-02 00:00:00,2023-01-27 00:00:00
340,527,470,2024-08-09,2020-03-13 00:00:00,2021-10-15 00:00:00
341,195,653,2024-06-23,2021-09-18 00:00:00,2023-05-12 00:00:00
342,236,269,2024-11-01,2023-06-03 00:00:00,2022-12-25 00:00:00
343,206,509,2024-03-19,2021-03-19 00:00:00,2024-01-07 00:00:00
344,248,223,2024-01-04,2023-10-14 00:00:00,2023-12-13 00:00:00
345,383,279,2024-06-17,2023-06-08 00:00:00,2021-09-06 00:00:00
346,205,292,2024-11-19,2023-10-10 00:00:00,2023-09-19 00:00:00
347,115,352,2024-11-27,2023-06-18 00:00:00,2020-12-21 00:00:00
348,517,299,2024-12-05,2024-07-12 00:00:00,2020-12-11 00:00:00
349,262,30,2024-07-16,2023-07-10 00:00:00,2022-05-31 00:00:00
350,40,531,2024-01-06,2024-04-13 00:00:00,2021-07-30 00:00:00
351,629,682,2024-03-25,2024-02-10 00:00:00,2023-04-03 00:00:00
352,277,177,2024-12-27,2022-04-03 00:00:00,2023-12-19 00:00:00
353,505,574,2024-02-29,2023-06-19 00:00:00,2020-04-06 00:00:00
354,625,60,2024-02-25,2023-10-27 00:00:00,2020-06-24 00:00:00
355,209,564,2024-10-19,2023-02-08 00:00:00,2022-08-08 00:00:00
356,687,352,2024-05-07,2021-05-25 00:00:00,2022-12-05 00:00:00
357,462,562,2024-04-18,2021-10-02 00:00:00,2021-08-06 00:00:00
