id,unidades,fk_producto,created_at,updated_at
33,583,358,2023-02-24 00:00:00,2020-10-06 00:00:00
34,1152,150,2024-09-26 00:00:00,2024-01-20 00:00:00
35,1365,20,2020-12-07 00:00:00,2021-05-31 00:00:00
36,1189,593,2020-07-20 00:00:00,2020-10-08 00:00:00
37,1038,118,2024-12-25 00:00:00,2022-03-23 00:00:00
38,650,219,2021-02-26 00:00:00,2023-06-09 00:00:00
39,1206,546,2021-03-13 00:00:00,2021-07-02 00:00:00
40,616,131,2020-12-27 00:00:00,2024-11-13 00:00:00
41,829,558,2020-03-18 00:00:00,2021-03-06 00:00:00
42,809,591,2024-08-03 00:00:00,2023-05-29 00:00:00
43,518,249,2024-08-01 00:00:00,2024-04-28 00:00:00
44,513,363,2022-07-01 00:00:00,2021-09-16 00:00:00
45,564,581,2020-12-10 00:00:00,2021-02-21 00:00:00
46,613,89,2024-08-21 00:00:00,2020-08-20 00:00:00
47,983,511,2024-02-10 00:00:00,2020-02-02 00:00:00
48,1228,535,2020-06-04 00:00:00,2023-06-20 00:00:00
49,545,608,2024-10-06 00:00:00,2022-07-18 00:00:00
50,1055,458,2024-03-07 00:00:00,2022-01-13 00:00:00
51,1228,28,2023-04-21 00:00:00,2022-09-22 00:00:00
52,1487,240,2024-01-06 00:00:00,2021-07-15 00:00:00
53,534,291,2021-04-24 00:00:00,2022-12-13 00:00:00
54,1104,315,2022-08-23 00:00:00,2022-10-18 00:00:00
55,1271,19,2023-08-19 00:00:00,2020-06-11 00:00:00
56,535,506,2022-05-31 00:00:00,2023-05-29 00:00:00
57,739,351,2020-03-10 00:00:00,2021-04-05 00:00:00
58,790,55,2021-07-12 00:00:00,2021-03-12 00:00:00
59,1247,122,2022-12-30 00:00:00,2023-10-13 00:00:00
60,1239,429,2023-04-25 00:00:00,2022-05-21 00:00:00
61,776,618,2022-06-07 00:00:00,2023-08-13 00:00:00
62,1140,445,2024-04-15 00:00:00,2024-11-05 00:00:00
63,1044,264,2023-07-22 00:00:00,2022-08-09 00:00:00
64,604,138,2021-02-13 00:00:00,2021-04-17 00:00:00
65,1383,256,2023-06-01 00:00:00,2022-02-05 00:00:00
66,1394,302,2022-10-24 00:00:00,2024-04-27 00:00:00
67,594,288,2022-04-23 00:00:00,2020-10-29 00:00:00
68,841,431,2020-01-11 00:00:00,2023-03-04 00:00:00
69,547,79,2024-01-09 00:00:00,2020-11-09 00:00:00
70,865,44,2022-07-05 00:00:00,2022-02-04 00:00:00
71,548,93,2021-03-02 00:00:00,2024-03-28 00:00:00
72,661,637,2023-03-08 00:00:00,2024-05-17 00:00:00
73,1442,679,2022-11-13 00:00:00,2020-03-06 00:00:00
74,623,513,2021-06-13 00:00:00,2021-01-19 00:00:00
75,836,402,2020-11-04 00:00:00,2024-03-13 00:00:00
76,504,214,2023-07-10 00:00:00,2021-09-02 00:00:00
77,698,403,2024-11-28 00:00:00,2022-11-02 00:00:00
78,760,300,2024-11-01 00:00:00,2022-01-15 00:00:00
79,1077,618,2024-09-17 00:00:00,2020-10-21 00:00:00
80,1131,565,2024-12-02 00:00:00,2022-08-19 00:00:00
81,925,682,2023-12-26 00:00:00,2022-12-11 00:00:00
82,1156,136,2022-12-16 00:00:00,2024-05-28 00:00:00
83,888,32,2022-09-04 00:00:00,2020-08-10 00:00:00
84,1111,266,2020-02-10 00:00:00,2022-06-04 00:00:00
85,1188,429,2020-01-01 00:00:00,2021-03-18 00:00:00
86,661,139,2022-09-30 00:00:00,2021-04-12 00:00:00
87,822,152,2024-06-07 00:00:00,2021-08-13 00:00:00
88,1067,367,2024-02-06 00:00:00,2021-04-29 00:00:00
89,1126,542,2023-03-29 00:00:00,2022-04-13 00:00:00
90,767,633,2023-10-01 00:00:00,2023-02-18 00:00:00
91,1380,537,2020-09-18 00:00:00,2022-03-05 00:00:00
92,1199,112,2020-02-14 00:00:00,2022-01-01 00:00:00
93,957,272,2023-06-10 00:00:00,2023-06-09 00:00:00
94,1317,254,2022-09-09 00:00:00,2020-01-10 00:00:00
95,527,491,2021-08-25 00:00:00,2020-12-26 00:00:00
96,1196,121,2023-02-09 00:00:00,2022-02-21 00:00:00
97,727,379,2023-11-06 00:00:00,2020-03-15 00:00:00
98,1109,78,2023-02-08 00:00:00,2024-07-17 00:00:00
99,982,467,2021-05-18 00:00:00,2022-05-27 00:00:00
100,1387,504,2022-04-17 00:00:00,2021-12-10 00:00:00
101,1117,170,2023-12-09 00:00:00,2022-01-04 00:00:00
102,807,445,2022-09-26 00:00:00,2022-02-25 00:00:00
103,847,610,2022-04-25 00:00:00,2022-09-24 00:00:00
104,1062,275,2023-06-22 00:00:00,2022-09-12 00:00:00
105,890,163,2021-04-05 00:00:00,2023-08-21 00:00:00
106,611,187,2022-05-08 00:00:00,2022-01-13 00:00:00
107,1493,385,2021-03-27 00:00:00,2021-05-22 00:00:00
108,1019,69,2024-02-28 00:00:00,2022-08-24 00:00:00
109,1369,281,2021-03-17 00:00:00,2021-08-14 00:00:00
110,1064,303,2023-12-18 00:00:00,2023-10-03 00:00:00
111,1353,411,2021-02-16 00:00:00,2021-06-05 00:00:00
112,1498,568,2021-12-27 00:00:00,2021-01-14 00:00:00
113,1138,544,2022-08-30 00:00:00,2022-02-10 00:00:00
114,918,429,2022-01-18 00:00:00,2024-11-24 00:00:00
115,1200,147,2021-05-19 00:00:00,2023-09-22 00:00:00
116,969,604,2022-11-20 00:00:00,2023-04-08 00:00:00
117,1135,8,2020-10-20 00:00:00,2024-12-22 00:00:00
118,693,340,2020-12-15 00:00:00,2021-09-09 00:00:00
119,1077,520,2022-09-21 00:00:00,2023-02-09 00:00:00
120,1372,177,2023-07-11 00:00:00,2024-01-30 00:00:00
121,1327,379,2021-01-31 00:00:00,2021-11-25 00:00:00
122,1486,138,2022-06-11 00:00:00,2023-04-08 00:00:00
123,993,103,2023-10-17 00:00:00,2020-04-18 00:00:00
124,803,324,2022-01-03 00:00:00,2023-07-03 00:00:00
125,515,662,2020-03-28 00:00:00,2022-05-03 00:00:00
126,1417,281,2023-02-07 00:00:00,2023-01-29 00:00:00
127,1001,329,2021-09-03 00:00:00,2024-10-13 00:00:00
128,1419,385,2021-02-15 00:00:00,2021-11-22 00:00:00
129,519,241,2022-05-30 00:00:00,2024-04-10 00:00:00
130,723,219,2022-08-10 00:00:00,2023-09-25 00:00:00
131,1381,548,2020-12-23 00:00:00,2020-11-29 00:00:00
132,680,696,2021-06-04 00:00:00,2020-07-04 00:00:00
133,1087,385,2022-05-08 00:00:00,2023-12-31 00:00:00
134,1037,540,2022-09-06 00:00:00,2023-06-18 00:00:00
135,803,99,2021-04-30 00:00:00,2021-11-25 00:00:00
136,1344,386,2024-01-30 00:00:00,2020-03-31 00:00:00
137,798,496,2020-11-30 00:00:00,2024-01-07 00:00:00
138,1410,60,2023-05-16 00:00:00,2022-07-04 00:00:00
139,1008,95,2023-04-09 00:00:00,2021-08-04 00:00:00
140,1406,287,2020-09-13 00:00:00,2024-04-17 00:00:00
141,1272,153,2021-05-19 00:00:00,2022-01-03 00:00:00
142,623,679,2022-05-10 00:00:00,2023-07-19 00:00:00
143,734,530,2021-07-31 00:00:00,2022-03-26 00:00:00
144,1441,622,2021-02-05 00:00:00,2023-02-05 00:00:00
145,731,563,2024-06-30 00:00:00,2024-01-08 00:00:00
146,603,558,2020-04-18 00:00:00,2022-04-17 00:00:00
147,611,195,2020-08-08 00:00:00,2023-05-28 00:00:00
148,1455,351,2023-10-14 00:00:00,2022-10-07 00:00:00
149,1329,215,2023-10-16 00:00:00,2024-11-23 00:00:00
150,813,676,2024-11-15 00:00:00,2020-01-12 00:00:00
151,752,251,2024-05-21 00:00:00,2024-09-14 00:00:00
152,1288,340,2020-01-19 00:00:00,2023-06-29 00:00:00
153,502,213,2023-01-30 00:00:00,2022-03-17 00:00:00
154,970,437,2022-05-18 00:00:00,2022-12-20 00:00:00
155,762,599,2020-10-22 00:00:00,2023-01-20 00:00:00
156,1365,340,2023-01-15 00:00:00,2020-10-11 00:00:00
157,1075,554,2024-01-12 00:00:00,2020-02-05 00:00:00
158,626,624,2023-10-27 00:00:00,2023-06-13 00:00:00
159,516,512,2023-10-22 00:00:00,2022-11-11 00:00:00
160,966,209,2021-03-17 00:00:00,2024-11-08 00:00:00
161,827,275,2022-03-27 00:00:00,2023-12-23 00:00:00
162,665,431,2022-11-14 00:00:00,2024-06-27 00:00:00
163,652,623,2023-12-06 00:00:00,2020-07-04 00:00:00
164,1404,691,2022-11-16 00:00:00,2021-08-20 00:00:00
165,1334,576,2022-10-04 00:00:00,2021-12-23 00:00:00
166,769,232,2024-05-10 00:00:00,2022-08-24 00:00:00
167,622,590,2020-04-09 00:00:00,2020-05-09 00:00:00
168,1415,255,2021-01-17 00:00:00,2024-10-05 00:00:00
169,801,392,2021-02-15 00:00:00,2023-10-26 00:00:00
170,623,312,2023-09-27 00:00:00,2021-05-16 00:00:00
171,875,571,2020-06-18 00:00:00,2021-06-30 00:00:00
172,1056,198,2022-12-16 00:00:00,2022-10-27 00:00:00
173,1411,473,2020-02-08 00:00:00,2022-01-22 00:00:00
174,524,127,2022-08-12 00:00:00,2024-02-14 00:00:00
175,1452,327,2024-07-21 00:00:00,2021-09-28 00:00:00
176,1368,369,2022-08-03 00:00:00,2021-08-16 00:00:00
177,1040,350,2024-01-21 00:00:00,2020-03-02 00:00:00
178,1309,278,2021-02-15 00:00:00,2021-06-25 00:00:00
179,1356,588,2023-08-15 00:00:00,2020-09-09 00:00:00
180,1442,277,2023-09-01 00:00:00,2020-07-05 00:00:00
181,1049,236,2022-01-09 00:00:00,2020-01-27 00:00:00
182,971,362,2022-02-25 00:00:00,2020-02-26 00:00:00
183,897,218,2023-06-20 00:00:00,2020-12-09 00:00:00
184,664,166,2020-03-13 00:00:00,2024-03-10 00:00:00
185,1393,75,2024-07-01 00:00:00,2020-05-01 00:00:00
186,569,293,2023-03-09 00:00:00,2021-07-13 00:00:00
187,1354,13,2022-09-11 00:00:00,2024-09-16 00:00:00
188,937,689,2021-12-07 00:00:00,2021-03-19 00:00:00
189,1012,325,2022-09-07 00:00:00,2022-01-29 00:00:00
190,849,611,2024-08-06 00:00:00,2022-11-04 00:00:00
191,980,16,2023-11-19 00:00:00,2021-09-22 00:00:00
192,960,305,2022-10-18 00:00:00,2020-02-14 00:00:00
193,1438,575,2021-02-04 00:00:00,2024-04-06 00:00:00
194,1385,30,2022-09-11 00:00:00,2021-12-09 00:00:00
195,1355,510,2024-07-05 00:00:00,2024-07-17 00:00:00
196,949,260,2023-06-03 00:00:00,2021-02-10 00:00:00
197,1163,392,2023-12-02 00:00:00,2021-08-13 00:00:00
198,927,593,2024-01-14 00:00:00,2021-07-21 00:00:00
199,1235,52,2022-08-04 00:00:00,2023-12-22 00:00:00
200,1291,420,2023-10-21 00:00:00,2020-09-30 00:00:00
201,768,418,2021-07-31 00:00:00,2023-10-13 00:00:00
202,1329,239,2020-07-31 00:00:00,2021-08-21 00:00:00
203,762,333,2023-07-03 00:00:00,2024-02-04 00:00:00
204,1223,88,2021-12-17 00:00:00,2020-09-15 00:00:00
205,797,633,2022-11-15 00:00:00,2023-01-26 00:00:00
206,1098,424,2021-04-20 00:00:00,2024-01-07 00:00:00
207,1158,545,2020-06-16 00:00:00,2021-03-11 00:00:00
208,1416,614,2023-05-28 00:00:00,2021-02-04 00:00:00
209,968,143,2020-01-03 00:00:00,2024-07-22 00:00:00
210,596,245,2024-04-08 00:00:00,2020-12-17 00:00:00
211,581,573,2021-06-20 00:00:00,2020-09-28 00:00:00
212,867,349,2021-02-13 00:00:00,2024-10-13 00:00:00
213,942,686,2021-04-03 00:00:00,2023-07-26 00:00:00
214,544,94,2020-04-20 00:00:00,2020-01-10 00:00:00
215,1118,310,2021-04-06 00:00:00,2023-05-29 00:00:00
216,1325,275,2020-02-14 00:00:00,2022-04-06 00:00:00
217,503,257,2020-03-20 00:00:00,2022-12-26 00:00:00
218,1095,638,2020-09-09 00:00:00,2023-06-23 00:00:00
219,545,237,2021-04-06 00:00:00,2021-01-06 00:00:00
220,1317,72,2024-05-13 00:00:00,2024-08-16 00:00:00
221,1208,502,2022-04-29 00:00:00,2020-11-10 00:00:00
222,1263,369,2024-10-22 00:00:00,2023-06-21 00:00:00
223,730,379,2024-09-15 00:00:00,2020-04-26 00:00:00
224,1087,240,2020-01-08 00:00:00,2024-01-20 00:00:00
225,1467,207,2020-05-08 00:00:00,2022-12-15 00:00:00
226,536,578,2021-08-04 00:00:00,2024-08-30 00:00:00
227,1345,380,2023-03-27 00:00:00,2022-05-25 00:00:00
228,557,496,2020-12-23 00:00:00,2020-07-23 00:00:00
229,630,220,2023-11-20 00:00:00,2021-11-12 00:00:00
230,1461,142,2023-02-05 00:00:00,2021-05-26 00:00:00
231,666,393,2023-03-19 00:00:00,2024-10-15 00:00:00
232,1016,390,2024-07-20 00:00:00,2022-10-02 00:00:00
233,1418,89,2023-02-25 00:00:00,2020-08-01 00:00:00
234,1057,163,2024-07-27 00:00:00,2020-09-23 00:00:00
235,796,172,2022-05-16 00:00:00,2021-07-25 00:00:00
236,1360,44,2023-01-19 00:00:00,2022-10-16 00:00:00
237,530,492,2023-07-02 00:00:00,2022-01-11 00:00:00
238,1237,377,2020-01-02 00:00:00,2023-04-10 00:00:00
239,708,523,2023-10-15 00:00:00,2023-01-07 00:00:00
240,1446,558,2024-12-21 00:00:00,2023-12-27 00:00:00
241,1211,440,2024-09-18 00:00:00,2024-05-07 00:00:00
242,858,537,2021-06-02 00:00:00,2023-04-05 00:00:00
243,1377,662,2022-05-28 00:00:00,2023-09-09 00:00:00
244,1082,69,2021-05-24 00:00:00,2022-01-17 00:00:00
245,972,40,2022-01-04 00:00:00,2022-04-15 00:00:00
246,951,620,2022-03-24 00:00:00,2022-09-03 00:00:00
247,764,623,2022-09-02 00:00:00,2024-02-09 00:00:00
248,1418,671,2023-06-01 00:00:00,2020-12-29 00:00:00
249,1022,526,2024-09-27 00:00:00,2020-02-20 00:00:00
250,1164,91,2024-03-04 00:00:00,2022-10-18 00:00:00
251,1385,549,2020-05-01 00:00:00,2022-05-20 00:00:00
252,1401,552,2020-12-19 00:00:00,2020-04-21 00:00:00
253,1135,99,2024-07-21 00:00:00,2022-06-12 00:00:00
254,740,410,2021-04-06 00:00:00,2024-02-12 00:00:00
255,607,117,2020-10-23 00:00:00,2023-05-28 00:00:00
256,833,353,2024-09-28 00:00:00,2021-10-10 00:00:00
257,864,354,2022-10-12 00:00:00,2020-11-02 00:00:00
258,623,377,2021-10-25 00:00:00,2021-04-25 00:00:00
259,928,687,2021-06-12 00:00:00,2021-09-24 00:00:00
260,1315,693,2020-04-02 00:00:00,2024-05-14 00:00:00
261,1396,408,2022-03-18 00:00:00,2020-10-04 00:00:00
262,1047,462,2022-11-08 00:00:00,2023-10-27 00:00:00
263,504,445,2021-04-27 00:00:00,2021-12-16 00:00:00
264,900,456,2021-03-23 00:00:00,2023-02-08 00:00:00
265,1459,181,2025-01-01 00:00:00,2021-11-16 00:00:00
266,875,12,2020-05-06 00:00:00,2023-11-08 00:00:00
267,587,331,2021-07-17 00:00:00,2022-12-11 00:00:00
268,1480,134,2023-03-03 00:00:00,2020-08-14 00:00:00
269,764,306,2020-04-04 00:00:00,2024-01-13 00:00:00
270,1373,341,2021-09-27 00:00:00,2021-05-13 00:00:00
271,1059,243,2023-11-25 00:00:00,2022-09-30 00:00:00
272,1222,541,2020-05-12 00:00:00,2024-10-29 00:00:00
273,946,469,2020-08-18 00:00:00,2020-12-02 00:00:00
274,688,56,2024-07-12 00:00:00,2020-04-22 00:00:00
275,742,637,2024-08-08 00:00:00,2024-11-23 00:00:00
276,1004,564,2022-09-15 00:00:00,2022-01-06 00:00:00
277,916,350,2021-12-03 00:00:00,2021-07-10 00:00:00
278,1268,546,2022-09-09 00:00:00,2023-09-02 00:00:00
279,647,160,2022-03-30 00:00:00,2023-09-18 00:00:00
280,1185,634,2020-02-03 00:00:00,2021-09-14 00:00:00
281,1285,542,2022-04-25 00:00:00,2020-08-14 00:00:00
282,576,438,2021-12-26 00:00:00,2022-08-29 00:00:00
283,1309,478,2023-08-03 00:00:00,2022-06-26 00:00:00
284,995,192,2021-03-05 00:00:00,2023-05-10 00:00:00
285,1445,142,2021-09-16 00:00:00,2020-07-13 00:00:00
286,524,596,2020-03-05 00:00:00,2024-10-20 00:00:00
287,912,107,2021-02-26 00:00:00,2020-11-16 00:00:00
288,865,684,2021-01-16 00:00:00,2022-03-15 00:00:00
289,698,487,2024-12-05 00:00:00,2021-09-25 00:00:00
290,1206,343,2021-12-30 00:00:00,2022-08-07 00:00:00
291,1322,638,2023-02-08 00:00:00,2021-05-08 00:00:00
292,1251,575,2021-10-05 00:00:00,2020-11-02 00:00:00
293,1235,531,2024-05-07 00:00:00,2023-11-22 00:00:00
294,1315,633,2021-07-02 00:00:00,2020-08-26 00:00:00
295,1401,156,2023-03-30 00:00:00,2020-08-10 00:00:00
296,1311,476,2023-04-24 00:00:00,2020-09-01 00:00:00
297,1118,345,2022-06-28 00:00:00,2021-07-18 00:00:00
298,1222,184,2023-10-21 00:00:00,2020-12-01 00:00:00
299,1275,193,2020-06-27 00:00:00,2021-01-29 00:00:00
300,881,209,2022-05-21 00:00:00,2023-09-13 00:00:00
301,1048,566,2020-05-18 00:00:00,2021-10-02 00:00:00
302,1156,456,2024-12-09 00:00:00,2024-12-01 00:00:00
303,1032,228,2023-05-21 00:00:00,2020-04-15 00:00:00
304,1319,663,2020-07-05 00:00:00,2024-03-03 00:00:00
305,550,28,2021-01-03 00:00:00,2021-05-06 00:00:00
306,666,559,2022-02-25 00:00:00,2022-02-02 00:00:00
307,1315,270,2024-12-15 00:00:00,2023-07-17 00:00:00
308,1309,354,2022-10-14 00:00:00,2020-08-30 00:00:00
309,1079,67,2024-04-24 00:00:00,2024-12-26 00:00:00
310,1500,224,2021-01-14 00:00:00,2020-02-15 00:00:00
311,1417,327,2024-01-20 00:00:00,2021-03-08 00:00:00
312,957,39,2020-12-05 00:00:00,2020-08-06 00:00:00
313,1318,552,2021-06-26 00:00:00,2020-04-12 00:00:00
314,1117,556,2023-11-30 00:00:00,2023-12-23 00:00:00
315,503,294,2022-03-01 00:00:00,2020-01-30 00:00:00
316,1273,205,2022-11-20 00:00:00,2021-01-09 00:00:00
317,838,572,2023-09-26 00:00:00,2020-04-13 00:00:00
318,1261,416,2020-09-27 00:00:00,2023-03-01 00:00:00
319,1330,547,2022-06-03 00:00:00,2023-10-03 00:00:00
320,991,690,2020-11-25 00:00:00,2024-02-22 00:00:00
321,802,572,2022-12-09 00:00:00,2024-06-18 00:00:00
322,624,352,2020-11-30 00:00:00,2022-03-07 00:00:00
323,836,438,2020-08-03 00:00:00,2022-12-20 00:00:00
324,1063,389,2022-07-22 00:00:00,2021-04-04 00:00:00
325,743,51,2024-03-16 00:00:00,2024-10-29 00:00:00
326,1018,20,2023-01-30 00:00:00,2021-07-21 00:00:00
327,711,294,2024-04-20 00:00:00,2024-04-27 00:00:00
328,663,31,2021-12-11 00:00:00,2021-04-14 00:00:00
329,832,393,2021-09-21 00:00:00,2023-01-23 00:00:00
330,1486,675,2024-07-26 00:00:00,2024-11-24 00:00:00
331,1313,109,2022-12-17 00:00:00,2023-11-07 00:00:00
332,817,28,2024-11-03 00:00:00,2021-09-18 00:00:00
333,864,232,2020-04-10 00:00:00,2024-01-04 00:00:00
334,718,84,2021-10-01 00:00:00,2024-07-25 00:00:00
335,1154,6,2023-08-27 00:00:00,2023-05-10 00:00:00
336,1068,243,2024-08-09 00:00:00,2021-09-25 00:00:00
337,1413,272,2021-06-18 00:00:00,2020-02-28 00:00:00
338,504,5,2021-06-05 00:00:00,2020-07-18 00:00:00
339,503,41,2023-12-07 00:00:00,2020-06-25 00:00:00
340,1326,35,2020-09-26 00:00:00,2023-06-23 00:00:00
341,1076,688,2023-12-04 00:00:00,2023-10-26 00:00:00
342,762,635,2024-10-29 00:00:00,2024-10-09 00:00:00
343,659,408,2021-04-27 00:00:00,2022-01-28 00:00:00
344,879,37,2020-02-21 00:00:00,2023-02-11 00:00:00
345,1227,623,2021-06-30 00:00:00,2023-11-20 00:00:00
346,702,149,2023-03-26 00:00:00,2020-12-29 00:00:00
347,987,83,2023-10-16 00:00:00,2024-01-27 00:00:00
348,553,281,2021-12-07 00:00:00,2023-11-09 00:00:00
349,1372,387,2021-04-10 00:00:00,2022-06-21 00:00:00
350,1411,573,2022-08-09 00:00:00,2021-07-26 00:00:00
351,755,575,2023-10-10 00:00:00,2024-12-01 00:00:00
352,1024,205,2022-04-24 00:00:00,2020-05-26 00:00:00
353,1197,141,2024-12-17 00:00:00,2023-02-24 00:00:00
354,687,74,2023-03-19 00:00:00,2023-06-21 00:00:00
355,619,668,2022-08-12 00:00:00,2024-12-15 00:00:00
356,545,536,2024-02-10 00:00:00,2024-01-21 00:00:00
357,964,376,2020-05-30 00:00:00,2022-02-15 00:00:00
358,1072,143,2023-09-02 00:00:00,2022-09-27 00:00:00
359,556,425,2024-04-03 00:00:00,2020-10-15 00:00:00
360,1425,14,2024-03-04 00:00:00,2024-10-05 00:00:00
361,577,315,2024-09-09 00:00:00,2021-04-06 00:00:00
362,1128,89,2020-06-23 00:00:00,2023-01-17 00:00:00
363,1371,486,2023-04-08 00:00:00,2024-01-24 00:00:00
364,1182,357,2022-07-15 00:00:00,2023-12-29 00:00:00
365,1114,402,2020-02-06 00:00:00,2020-03-16 00:00:00
366,686,384,2020-01-29 00:00:00,2023-03-01 00:00:00
367,1248,687,2023-11-18 00:00:00,2022-01-28 00:00:00
368,858,138,2023-09-23 00:00:00,2020-02-19 00:00:00
369,536,642,2021-12-28 00:00:00,2020-05-28 00:00:00
370,694,458,2021-05-13 00:00:00,2024-05-18 00:00:00
371,1415,274,2022-02-11 00:00:00,2020-04-28 00:00:00
372,622,667,2022-10-29 00:00:00,2020-09-21 00:00:00
373,965,367,2020-03-21 00:00:00,2024-01-14 00:00:00
374,862,340,2024-11-09 00:00:00,2022-06-09 00:00:00
375,1011,526,2023-10-09 00:00:00,2021-04-08 00:00:00
376,1422,567,2024-05-15 00:00:00,2020-06-06 00:00:00
377,1352,454,2023-06-14 00:00:00,2020-06-15 00:00:00
378,714,62,2021-10-08 00:00:00,2021-09-02 00:00:00
379,769,436,2024-06-12 00:00:00,2021-01-25 00:00:00
380,1009,66,2024-10-21 00:00:00,2022-03-26 00:00:00
381,862,213,2024-05-15 00:00:00,2020-01-06 00:00:00
382,561,593,2020-04-20 00:00:00,2022-10-31 00:00:00
383,629,448,2024-12-27 00:00:00,2020-01-20 00:00:00
384,1403,163,2022-05-13 00:00:00,2020-02-26 00:00:00
385,1500,480,2020-12-23 00:00:00,2023-05-18 00:00:00
386,826,484,2023-07-29 00:00:00,2020-01-24 00:00:00
387,778,59,2022-09-06 00:00:00,2022-04-22 00:00:00
388,1241,432,2024-07-27 00:00:00,2023-12-03 00:00:00
389,602,128,2022-03-02 00:00:00,2022-11-03 00:00:00
390,1338,482,2020-04-06 00:00:00,2024-11-01 00:00:00
391,1124,67,2021-07-17 00:00:00,2021-04-18 00:00:00
392,866,42,2024-05-03 00:00:00,2021-10-22 00:00:00
393,863,462,2021-08-25 00:00:00,2024-07-26 00:00:00
394,965,201,2022-08-19 00:00:00,2023-01-28 00:00:00
395,1429,503,2022-01-05 00:00:00,2023-04-30 00:00:00
396,691,562,2024-03-15 00:00:00,2024-01-03 00:00:00
397,1263,491,2023-03-12 00:00:00,2023-08-20 00:00:00
398,904,80,2021-08-25 00:00:00,2020-11-18 00:00:00
399,935,317,2021-03-13 00:00:00,2024-07-13 00:00:00
400,1408,574,2021-04-12 00:00:00,2021-08-07 00:00:00
401,1215,438,2020-04-22 00:00:00,2024-07-13 00:00:00
402,527,342,2023-09-01 00:00:00,2022-04-22 00:00:00
403,1399,333,2024-10-26 00:00:00,2022-12-26 00:00:00
404,974,398,2024-05-01 00:00:00,2024-08-18 00:00:00
405,517,581,2024-02-19 00:00:00,2023-06-07 00:00:00
406,1255,542,2022-08-03 00:00:00,2021-11-11 00:00:00
407,504,291,2020-10-03 00:00:00,2024-11-24 00:00:00
408,954,376,2020-07-13 00:00:00,2022-09-07 00:00:00
409,522,115,2024-10-16 00:00:00,2024-12-20 00:00:00
410,543,541,2023-04-01 00:00:00,2022-01-11 00:00:00
411,961,22,2022-10-05 00:00:00,2023-02-15 00:00:00
412,1120,196,2021-01-27 00:00:00,2020-01-15 00:00:00
413,1012,19,2023-10-04 00:00:00,2020-12-18 00:00:00
414,1099,238,2024-07-24 00:00:00,2022-05-11 00:00:00
415,508,473,2024-09-25 00:00:00,2022-12-05 00:00:00
416,730,374,2021-01-09 00:00:00,2023-02-09 00:00:00
417,801,185,2020-08-20 00:00:00,2021-12-06 00:00:00
418,1438,563,2021-08-27 00:00:00,2023-09-23 00:00:00
419,1382,79,2023-04-04 00:00:00,2021-05-14 00:00:00
420,748,615,2023-12-11 00:00:00,2020-09-07 00:00:00
421,1087,230,2022-11-05 00:00:00,2022-12-30 00:00:00
422,985,637,2021-03-02 00:00:00,2022-01-16 00:00:00
423,925,106,2021-09-05 00:00:00,2024-12-23 00:00:00
424,1046,401,2024-04-24 00:00:00,2020-08-01 00:00:00
425,1276,86,2021-03-09 00:00:00,2022-10-05 00:00:00
426,532,695,2023-11-27 00:00:00,2020-10-07 00:00:00
427,1007,311,2021-05-25 00:00:00,2022-03-07 00:00:00
428,1449,229,2023-10-27 00:00:00,2020-02-13 00:00:00
429,1110,676,2020-07-09 00:00:00,2024-12-31 00:00:00
