id,unidades,fk_producto,created_at,updated_at
71,937,552,2024-07-26 00:00:00,2022-08-10 00:00:00
72,1255,58,2022-05-21 00:00:00,2022-12-22 00:00:00
73,691,31,2023-02-04 00:00:00,2024-09-07 00:00:00
74,614,355,2024-12-18 00:00:00,2024-08-20 00:00:00
75,690,120,2023-03-01 00:00:00,2023-07-10 00:00:00
76,1431,213,2023-09-19 00:00:00,2022-07-16 00:00:00
77,1139,117,2023-11-07 00:00:00,2022-09-15 00:00:00
78,983,688,2021-12-26 00:00:00,2023-07-06 00:00:00
79,1004,371,2024-04-19 00:00:00,2021-04-03 00:00:00
80,1274,255,2022-09-11 00:00:00,2022-11-09 00:00:00
81,1441,237,2022-06-21 00:00:00,2020-11-08 00:00:00
82,1288,399,2022-01-09 00:00:00,2022-04-25 00:00:00
83,1004,684,2023-05-15 00:00:00,2023-04-13 00:00:00
84,1108,165,2020-08-10 00:00:00,2022-12-30 00:00:00
85,1061,170,2022-04-07 00:00:00,2021-08-30 00:00:00
86,590,434,2023-10-25 00:00:00,2020-01-14 00:00:00
87,1443,121,2022-07-12 00:00:00,2022-11-20 00:00:00
88,1382,687,2022-06-26 00:00:00,2022-03-18 00:00:00
89,1452,71,2024-05-18 00:00:00,2020-01-31 00:00:00
90,1047,108,2020-11-05 00:00:00,2022-06-20 00:00:00
91,1176,668,2024-01-18 00:00:00,2022-01-09 00:00:00
92,866,101,2024-11-17 00:00:00,2021-10-22 00:00:00
93,1023,343,2021-01-26 00:00:00,2022-07-20 00:00:00
94,681,686,2023-05-03 00:00:00,2022-05-13 00:00:00
95,811,571,2024-07-01 00:00:00,2024-10-04 00:00:00
96,1287,151,2022-04-19 00:00:00,2021-04-06 00:00:00
97,957,515,2022-04-25 00:00:00,2023-10-26 00:00:00
98,647,252,2021-05-31 00:00:00,2023-04-10 00:00:00
99,716,490,2020-12-04 00:00:00,2024-12-05 00:00:00
100,846,574,2023-06-20 00:00:00,2022-09-18 00:00:00
101,688,372,2024-11-12 00:00:00,2020-01-15 00:00:00
102,725,46,2024-01-01 00:00:00,2022-06-12 00:00:00
103,1193,29,2023-04-03 00:00:00,2023-08-10 00:00:00
104,903,9,2022-05-08 00:00:00,2024-10-29 00:00:00
105,859,11,2024-01-09 00:00:00,2021-12-27 00:00:00
106,940,470,2024-03-19 00:00:00,2020-03-22 00:00:00
107,708,642,2020-11-13 00:00:00,2021-03-17 00:00:00
108,1357,412,2020-09-27 00:00:00,2022-01-23 00:00:00
109,1500,81,2021-01-14 00:00:00,2021-07-02 00:00:00
110,636,673,2024-03-18 00:00:00,2020-08-25 00:00:00
111,1338,289,2020-01-19 00:00:00,2020-07-21 00:00:00
112,1242,310,2021-09-01 00:00:00,2024-12-04 00:00:00
113,1111,437,2021-04-06 00:00:00,2023-06-05 00:00:00
114,857,305,2020-04-04 00:00:00,2021-07-02 00:00:00
115,544,440,2020-10-09 00:00:00,2021-08-14 00:00:00
116,867,521,2024-08-17 00:00:00,2023-08-18 00:00:00
117,723,605,2023-01-29 00:00:00,2024-06-11 00:00:00
118,508,399,2023-11-23 00:00:00,2021-03-08 00:00:00
119,1010,207,2022-02-04 00:00:00,2020-11-15 00:00:00
120,651,558,2021-10-24 00:00:00,2021-01-04 00:00:00
121,1038,365,2022-03-26 00:00:00,2020-09-19 00:00:00
122,1095,269,2021-01-12 00:00:00,2022-05-09 00:00:00
123,1176,618,2024-03-06 00:00:00,2024-01-09 00:00:00
124,1217,468,2024-12-22 00:00:00,2023-08-27 00:00:00
125,1114,412,2021-07-24 00:00:00,2024-05-27 00:00:00
126,872,479,2024-02-17 00:00:00,2021-12-05 00:00:00
127,1306,555,2022-07-17 00:00:00,2021-09-25 00:00:00
128,1332,579,2021-07-04 00:00:00,2021-10-29 00:00:00
129,1275,610,2021-01-02 00:00:00,2020-07-18 00:00:00
130,828,364,2023-01-26 00:00:00,2020-02-21 00:00:00
131,795,658,2021-03-30 00:00:00,2024-03-21 00:00:00
132,1210,372,2023-12-10 00:00:00,2022-02-01 00:00:00
133,1189,343,2023-09-03 00:00:00,2020-06-25 00:00:00
134,672,213,2023-04-18 00:00:00,2024-12-01 00:00:00
135,1112,504,2024-03-14 00:00:00,2024-06-03 00:00:00
136,684,387,2023-09-21 00:00:00,2022-08-19 00:00:00
137,1186,252,2020-05-31 00:00:00,2022-03-11 00:00:00
138,1075,438,2020-05-24 00:00:00,2022-05-12 00:00:00
139,827,687,2020-02-02 00:00:00,2020-06-05 00:00:00
140,668,23,2024-10-28 00:00:00,2021-10-11 00:00:00
141,1455,625,2020-01-18 00:00:00,2022-09-11 00:00:00
142,848,696,2020-04-15 00:00:00,2022-10-10 00:00:00
143,1279,556,2024-05-27 00:00:00,2020-06-29 00:00:00
144,541,578,2020-06-22 00:00:00,2022-04-05 00:00:00
145,1324,367,2023-10-08 00:00:00,2022-11-11 00:00:00
146,522,445,2020-10-07 00:00:00,2021-12-08 00:00:00
147,637,239,2022-02-05 00:00:00,2023-10-16 00:00:00
148,785,330,2023-09-11 00:00:00,2022-01-17 00:00:00
149,1070,469,2021-10-12 00:00:00,2021-12-07 00:00:00
150,942,351,2020-05-09 00:00:00,2023-10-04 00:00:00
151,680,624,2020-01-04 00:00:00,2022-05-09 00:00:00
152,1352,546,2022-11-17 00:00:00,2021-02-11 00:00:00
153,855,324,2021-10-11 00:00:00,2022-06-22 00:00:00
154,1080,593,2024-07-02 00:00:00,2021-03-12 00:00:00
155,1344,308,2022-04-30 00:00:00,2021-11-15 00:00:00
156,540,530,2022-01-13 00:00:00,2021-06-21 00:00:00
157,1297,322,2021-11-02 00:00:00,2020-10-04 00:00:00
158,1276,636,2022-06-06 00:00:00,2023-01-27 00:00:00
159,1450,463,2024-07-02 00:00:00,2023-10-14 00:00:00
160,640,214,2020-11-17 00:00:00,2023-09-03 00:00:00
161,727,385,2022-03-12 00:00:00,2024-01-09 00:00:00
162,519,74,2022-12-17 00:00:00,2022-04-30 00:00:00
163,1241,484,2024-02-14 00:00:00,2024-05-26 00:00:00
164,1355,615,2024-11-18 00:00:00,2022-05-14 00:00:00
165,1349,23,2023-08-14 00:00:00,2021-01-06 00:00:00
166,1095,227,2024-12-21 00:00:00,2022-12-31 00:00:00
167,548,257,2022-01-14 00:00:00,2023-12-31 00:00:00
168,1103,390,2022-09-27 00:00:00,2022-06-02 00:00:00
169,535,600,2021-09-03 00:00:00,2022-12-24 00:00:00
170,804,584,2021-12-28 00:00:00,2020-09-06 00:00:00
171,1336,411,2021-09-16 00:00:00,2022-09-02 00:00:00
172,997,422,2024-12-05 00:00:00,2023-12-11 00:00:00
173,689,178,2023-05-08 00:00:00,2024-05-22 00:00:00
174,1060,30,2024-01-11 00:00:00,2021-08-04 00:00:00
175,887,643,2024-01-25 00:00:00,2023-03-06 00:00:00
176,962,146,2020-10-10 00:00:00,2020-07-05 00:00:00
177,509,112,2020-06-20 00:00:00,2022-04-13 00:00:00
178,1398,315,2020-08-06 00:00:00,2022-11-30 00:00:00
179,664,613,2020-10-27 00:00:00,2022-06-01 00:00:00
180,830,692,2023-07-16 00:00:00,2023-10-29 00:00:00
181,683,366,2024-08-18 00:00:00,2020-12-23 00:00:00
182,853,225,2021-08-02 00:00:00,2021-11-03 00:00:00
183,1328,616,2020-07-13 00:00:00,2023-07-13 00:00:00
184,1484,451,2021-01-17 00:00:00,2020-03-17 00:00:00
185,1493,291,2022-01-13 00:00:00,2024-12-27 00:00:00
186,1377,477,2020-12-30 00:00:00,2021-07-27 00:00:00
187,1300,600,2023-04-10 00:00:00,2021-01-02 00:00:00
188,1296,550,2020-11-30 00:00:00,2023-11-25 00:00:00
189,1356,205,2024-12-01 00:00:00,2022-11-07 00:00:00
190,1146,319,2020-06-10 00:00:00,2020-06-10 00:00:00
191,722,300,2022-06-23 00:00:00,2024-12-18 00:00:00
192,507,645,2024-01-12 00:00:00,2024-12-27 00:00:00
193,514,89,2023-06-08 00:00:00,2022-09-14 00:00:00
194,1384,525,2022-10-31 00:00:00,2021-12-12 00:00:00
195,507,417,2024-02-09 00:00:00,2022-04-30 00:00:00
196,861,187,2024-02-25 00:00:00,2024-02-15 00:00:00
197,1409,410,2024-09-24 00:00:00,2024-02-15 00:00:00
198,561,348,2022-12-07 00:00:00,2021-11-06 00:00:00
199,1236,648,2024-06-07 00:00:00,2024-10-20 00:00:00
200,1497,607,2020-11-02 00:00:00,2023-01-25 00:00:00
201,1422,185,2021-07-17 00:00:00,2023-03-21 00:00:00
202,787,311,2024-05-09 00:00:00,2021-07-24 00:00:00
203,1299,98,2022-05-08 00:00:00,2024-02-25 00:00:00
204,1331,687,2023-05-17 00:00:00,2024-06-13 00:00:00
205,1455,413,2020-11-04 00:00:00,2021-01-24 00:00:00
206,1499,125,2024-09-10 00:00:00,2022-08-05 00:00:00
207,624,604,2024-10-19 00:00:00,2023-03-22 00:00:00
208,1357,189,2020-01-24 00:00:00,2020-06-06 00:00:00
209,1067,90,2020-03-13 00:00:00,2024-03-18 00:00:00
210,1094,669,2020-05-27 00:00:00,2021-10-12 00:00:00
211,1326,123,2021-02-05 00:00:00,2022-10-29 00:00:00
212,1121,418,2023-01-07 00:00:00,2022-05-31 00:00:00
213,799,100,2021-08-27 00:00:00,2024-06-10 00:00:00
214,1391,634,2022-01-06 00:00:00,2022-01-31 00:00:00
215,560,111,2023-12-28 00:00:00,2021-08-23 00:00:00
216,643,602,2023-12-30 00:00:00,2020-06-17 00:00:00
217,1383,321,2022-05-24 00:00:00,2023-02-20 00:00:00
218,1300,546,2022-02-02 00:00:00,2022-05-17 00:00:00
219,720,596,2021-11-22 00:00:00,2023-08-02 00:00:00
220,1305,233,2021-09-06 00:00:00,2020-09-18 00:00:00
221,1345,97,2024-05-14 00:00:00,2021-09-07 00:00:00
222,866,83,2022-12-15 00:00:00,2024-08-27 00:00:00
223,911,157,2024-03-15 00:00:00,2022-10-23 00:00:00
224,1277,602,2021-11-25 00:00:00,2023-03-16 00:00:00
225,1100,361,2024-07-31 00:00:00,2021-09-01 00:00:00
226,1144,588,2020-09-12 00:00:00,2021-01-09 00:00:00
227,664,241,2021-12-24 00:00:00,2021-09-28 00:00:00
228,1084,424,2021-06-22 00:00:00,2021-10-10 00:00:00
229,877,35,2022-05-02 00:00:00,2020-07-03 00:00:00
230,990,145,2023-05-01 00:00:00,2024-06-19 00:00:00
231,757,684,2020-09-30 00:00:00,2023-01-26 00:00:00
232,1431,298,2020-12-21 00:00:00,2024-12-17 00:00:00
233,685,137,2024-04-02 00:00:00,2023-09-23 00:00:00
234,727,550,2021-12-16 00:00:00,2023-06-14 00:00:00
235,1199,475,2022-09-15 00:00:00,2021-10-27 00:00:00
236,1388,305,2023-06-09 00:00:00,2021-04-21 00:00:00
237,820,590,2021-10-02 00:00:00,2020-08-08 00:00:00
238,837,350,2021-03-12 00:00:00,2022-08-01 00:00:00
239,983,81,2022-08-24 00:00:00,2020-08-03 00:00:00
240,787,429,2020-08-29 00:00:00,2022-03-08 00:00:00
241,507,132,2020-06-06 00:00:00,2024-11-25 00:00:00
242,978,297,2021-01-23 00:00:00,2020-03-03 00:00:00
243,1315,71,2020-03-29 00:00:00,2024-11-17 00:00:00
244,1284,296,2024-08-27 00:00:00,2020-07-06 00:00:00
245,785,518,2020-04-30 00:00:00,2024-04-11 00:00:00
246,1009,435,2024-07-31 00:00:00,2020-06-09 00:00:00
247,1450,327,2020-11-23 00:00:00,2021-09-02 00:00:00
248,594,402,2020-10-21 00:00:00,2022-12-07 00:00:00
249,1188,297,2020-06-01 00:00:00,2024-10-26 00:00:00
250,1269,685,2021-03-21 00:00:00,2022-05-30 00:00:00
251,1250,77,2025-01-01 00:00:00,2021-10-26 00:00:00
252,529,647,2024-05-02 00:00:00,2022-04-26 00:00:00
253,1481,417,2020-04-02 00:00:00,2020-10-02 00:00:00
254,1356,432,2023-08-03 00:00:00,2020-11-12 00:00:00
255,576,451,2024-10-03 00:00:00,2021-07-08 00:00:00
256,646,195,2022-04-19 00:00:00,2020-08-11 00:00:00
257,592,409,2021-03-11 00:00:00,2023-12-03 00:00:00
258,1041,402,2024-09-17 00:00:00,2024-02-02 00:00:00
259,578,416,2023-11-17 00:00:00,2020-10-24 00:00:00
260,1103,373,2024-06-24 00:00:00,2020-05-05 00:00:00
261,1205,63,2021-08-24 00:00:00,2021-08-09 00:00:00
262,538,562,2021-12-05 00:00:00,2024-05-08 00:00:00
263,1459,12,2021-12-29 00:00:00,2020-05-20 00:00:00
264,1165,3,2022-10-08 00:00:00,2022-02-17 00:00:00
265,507,486,2024-07-08 00:00:00,2024-07-18 00:00:00
266,816,577,2021-01-13 00:00:00,2024-12-27 00:00:00
267,1098,572,2022-09-27 00:00:00,2022-12-04 00:00:00
268,909,162,2021-02-27 00:00:00,2022-03-08 00:00:00
269,966,24,2021-12-24 00:00:00,2022-08-23 00:00:00
270,1231,509,2021-12-13 00:00:00,2020-07-07 00:00:00
271,1178,581,2023-03-28 00:00:00,2020-07-20 00:00:00
272,1442,555,2024-09-02 00:00:00,2024-11-11 00:00:00
273,1005,248,2022-12-15 00:00:00,2022-03-13 00:00:00
274,1006,388,2020-11-23 00:00:00,2021-08-19 00:00:00
275,1338,454,2022-10-11 00:00:00,2021-12-12 00:00:00
276,991,414,2024-01-03 00:00:00,2021-01-26 00:00:00
277,1064,80,2023-01-07 00:00:00,2023-09-08 00:00:00
278,1393,20,2024-02-10 00:00:00,2023-11-15 00:00:00
279,1469,125,2024-04-15 00:00:00,2023-03-04 00:00:00
280,786,684,2020-12-15 00:00:00,2024-03-18 00:00:00
281,1229,438,2024-06-14 00:00:00,2022-05-11 00:00:00
282,768,594,2022-07-23 00:00:00,2020-08-23 00:00:00
283,968,269,2024-04-04 00:00:00,2023-09-26 00:00:00
284,910,71,2020-12-29 00:00:00,2021-11-07 00:00:00
285,568,227,2021-09-08 00:00:00,2024-11-17 00:00:00
286,1065,697,2024-03-14 00:00:00,2023-10-15 00:00:00
287,586,261,2020-09-26 00:00:00,2023-04-22 00:00:00
288,1360,74,2022-03-19 00:00:00,2021-05-18 00:00:00
289,1152,427,2022-02-03 00:00:00,2020-03-28 00:00:00
290,1119,222,2021-07-22 00:00:00,2021-07-03 00:00:00
291,724,187,2020-01-19 00:00:00,2022-11-12 00:00:00
292,1344,341,2022-10-29 00:00:00,2024-11-04 00:00:00
293,896,544,2022-10-30 00:00:00,2024-12-05 00:00:00
294,911,77,2024-07-05 00:00:00,2021-04-03 00:00:00
295,1005,527,2023-06-21 00:00:00,2021-03-06 00:00:00
296,1218,649,2023-01-08 00:00:00,2024-10-29 00:00:00
297,1115,513,2024-06-21 00:00:00,2022-11-27 00:00:00
298,558,211,2020-03-10 00:00:00,2021-09-24 00:00:00
299,1081,281,2023-03-27 00:00:00,2022-01-25 00:00:00
300,1239,45,2024-03-27 00:00:00,2024-08-01 00:00:00
301,1270,249,2021-04-14 00:00:00,2022-11-01 00:00:00
302,693,157,2020-12-19 00:00:00,2022-10-05 00:00:00
303,789,328,2022-09-22 00:00:00,2021-07-04 00:00:00
304,1311,276,2021-07-28 00:00:00,2024-11-09 00:00:00
305,1254,660,2024-02-16 00:00:00,2023-06-08 00:00:00
306,567,265,2021-09-14 00:00:00,2022-06-02 00:00:00
307,709,616,2020-02-13 00:00:00,2024-03-23 00:00:00
308,672,321,2023-02-04 00:00:00,2024-03-24 00:00:00
309,761,386,2023-09-03 00:00:00,2023-07-24 00:00:00
310,785,518,2020-02-21 00:00:00,2020-09-06 00:00:00
311,639,401,2024-08-21 00:00:00,2021-03-03 00:00:00
312,646,677,2024-04-22 00:00:00,2021-08-24 00:00:00
313,1494,449,2022-05-14 00:00:00,2020-04-07 00:00:00
314,1218,463,2023-07-16 00:00:00,2020-04-05 00:00:00
315,735,126,2022-03-26 00:00:00,2020-08-22 00:00:00
316,877,36,2021-09-25 00:00:00,2021-08-13 00:00:00
317,976,341,2024-08-09 00:00:00,2020-02-18 00:00:00
318,600,399,2023-11-17 00:00:00,2022-01-23 00:00:00
319,735,608,2024-02-01 00:00:00,2023-07-20 00:00:00
320,1010,288,2021-11-16 00:00:00,2020-12-12 00:00:00
321,967,484,2023-04-30 00:00:00,2022-03-29 00:00:00
322,1351,547,2021-10-27 00:00:00,2021-07-11 00:00:00
323,1111,82,2020-10-09 00:00:00,2020-06-20 00:00:00
324,707,400,2023-08-09 00:00:00,2021-05-01 00:00:00
325,523,225,2022-04-15 00:00:00,2022-02-10 00:00:00
326,598,26,2021-10-09 00:00:00,2022-10-14 00:00:00
327,1461,448,2021-06-27 00:00:00,2021-05-02 00:00:00
328,1158,453,2022-02-09 00:00:00,2021-08-27 00:00:00
329,1224,299,2020-02-08 00:00:00,2020-07-23 00:00:00
330,841,296,2024-08-09 00:00:00,2022-09-04 00:00:00
331,685,591,2022-11-20 00:00:00,2023-07-06 00:00:00
332,1444,484,2021-10-16 00:00:00,2023-12-30 00:00:00
333,1422,621,2023-03-17 00:00:00,2021-04-18 00:00:00
334,1315,649,2024-08-12 00:00:00,2024-03-08 00:00:00
335,1071,681,2020-04-02 00:00:00,2020-07-17 00:00:00
336,1482,678,2023-04-25 00:00:00,2022-04-10 00:00:00
337,1431,150,2020-07-18 00:00:00,2024-03-01 00:00:00
338,1106,452,2021-04-01 00:00:00,2024-12-24 00:00:00
339,540,77,2022-02-16 00:00:00,2021-02-08 00:00:00
340,1362,615,2024-06-12 00:00:00,2024-09-19 00:00:00
341,1180,24,2022-06-09 00:00:00,2021-11-15 00:00:00
342,550,489,2021-03-28 00:00:00,2020-08-17 00:00:00
343,1040,543,2021-08-17 00:00:00,2022-05-22 00:00:00
344,1126,59,2023-01-16 00:00:00,2022-06-06 00:00:00
345,672,79,2023-03-10 00:00:00,2023-06-22 00:00:00
346,997,443,2022-06-05 00:00:00,2021-12-12 00:00:00
347,1181,429,2023-08-10 00:00:00,2023-02-17 00:00:00
348,1318,133,2022-04-25 00:00:00,2022-01-13 00:00:00
349,1049,359,2022-01-05 00:00:00,2021-07-23 00:00:00
350,1430,422,2021-07-22 00:00:00,2020-05-27 00:00:00
351,517,327,2022-11-29 00:00:00,2022-10-04 00:00:00
352,808,551,2024-02-19 00:00:00,2021-01-04 00:00:00
353,596,680,2021-08-30 00:00:00,2022-09-26 00:00:00
354,913,509,2023-03-05 00:00:00,2023-08-19 00:00:00
355,1019,489,2024-12-15 00:00:00,2022-08-17 00:00:00
356,1312,63,2021-10-22 00:00:00,2022-04-17 00:00:00
357,849,633,2020-06-19 00:00:00,2021-11-05 00:00:00
358,1146,188,2021-09-27 00:00:00,2021-05-05 00:00:00
359,1117,677,2022-05-04 00:00:00,2021-11-15 00:00:00
360,1251,659,2024-01-17 00:00:00,2021-03-10 00:00:00
361,1035,357,2020-11-01 00:00:00,2021-07-23 00:00:00
362,1039,34,2023-12-19 00:00:00,2020-02-29 00:00:00
363,870,641,2020-04-22 00:00:00,2022-07-10 00:00:00
364,1196,582,2024-06-29 00:00:00,2023-04-04 00:00:00
365,1014,157,2024-11-26 00:00:00,2023-09-20 00:00:00
366,1220,299,2024-06-19 00:00:00,2020-11-11 00:00:00
367,1479,594,2021-11-09 00:00:00,2024-07-23 00:00:00
368,1024,28,2021-07-27 00:00:00,2021-03-22 00:00:00
369,904,152,2022-10-03 00:00:00,2021-08-12 00:00:00
370,1379,235,2020-12-02 00:00:00,2021-05-29 00:00:00
371,1012,145,2021-02-05 00:00:00,2023-08-05 00:00:00
372,594,507,2022-12-07 00:00:00,2020-07-14 00:00:00
373,891,499,2021-03-13 00:00:00,2020-07-05 00:00:00
374,831,461,2024-01-17 00:00:00,2024-04-24 00:00:00
375,803,315,2023-10-19 00:00:00,2021-01-17 00:00:00
376,662,656,2020-04-12 00:00:00,2021-10-13 00:00:00
377,745,170,2021-10-06 00:00:00,2021-10-29 00:00:00
378,1395,204,2022-05-13 00:00:00,2021-05-21 00:00:00
379,991,39,2024-01-18 00:00:00,2024-01-17 00:00:00
380,1367,148,2022-11-17 00:00:00,2020-08-07 00:00:00
381,1478,455,2024-04-05 00:00:00,2020-03-02 00:00:00
382,964,311,2022-12-14 00:00:00,2022-07-31 00:00:00
383,773,397,2023-03-19 00:00:00,2023-01-08 00:00:00
384,1110,699,2024-10-17 00:00:00,2020-12-27 00:00:00
385,1013,379,2022-02-24 00:00:00,2021-07-28 00:00:00
386,691,415,2022-01-28 00:00:00,2024-09-21 00:00:00
387,602,528,2024-10-11 00:00:00,2023-06-21 00:00:00
388,1486,157,2022-12-18 00:00:00,2021-09-29 00:00:00
389,1342,574,2024-06-29 00:00:00,2022-06-07 00:00:00
390,1416,569,2020-08-29 00:00:00,2024-03-04 00:00:00
391,1458,3,2022-04-27 00:00:00,2020-01-04 00:00:00
392,1262,537,2024-04-01 00:00:00,2021-11-28 00:00:00
393,683,506,2023-08-10 00:00:00,2021-09-08 00:00:00
394,1225,268,2021-03-18 00:00:00,2020-01-09 00:00:00
395,699,346,2020-11-03 00:00:00,2020-02-06 00:00:00
396,1490,624,2020-07-21 00:00:00,2020-01-15 00:00:00
397,800,82,2020-08-29 00:00:00,2022-07-03 00:00:00
398,525,422,2020-08-24 00:00:00,2021-06-17 00:00:00
399,1278,477,2023-11-22 00:00:00,2023-08-18 00:00:00
400,1002,546,2022-05-15 00:00:00,2023-12-11 00:00:00
401,1152,624,2023-03-28 00:00:00,2023-06-10 00:00:00
402,1153,586,2020-04-23 00:00:00,2022-05-29 00:00:00
403,706,222,2022-12-24 00:00:00,2023-11-24 00:00:00
404,932,651,2024-07-05 00:00:00,2023-08-30 00:00:00
405,938,180,2024-06-09 00:00:00,2020-06-24 00:00:00
406,1450,233,2024-04-18 00:00:00,2022-05-12 00:00:00
407,1162,497,2021-06-03 00:00:00,2020-10-19 00:00:00
408,944,61,2021-09-19 00:00:00,2021-11-03 00:00:00
409,523,630,2022-03-14 00:00:00,2021-05-15 00:00:00
410,757,659,2024-11-17 00:00:00,2022-01-16 00:00:00
411,1179,297,2024-03-02 00:00:00,2023-01-27 00:00:00
412,733,640,2021-05-03 00:00:00,2023-06-26 00:00:00
413,611,443,2024-02-22 00:00:00,2021-07-03 00:00:00
414,600,388,2022-08-30 00:00:00,2024-01-28 00:00:00
415,1128,248,2020-05-12 00:00:00,2022-10-09 00:00:00
416,525,588,2023-02-22 00:00:00,2022-10-17 00:00:00
417,1146,170,2022-04-08 00:00:00,2021-02-09 00:00:00
418,1368,495,2024-12-26 00:00:00,2020-02-27 00:00:00
419,1453,687,2023-09-05 00:00:00,2020-06-12 00:00:00
420,1198,239,2024-12-16 00:00:00,2020-01-28 00:00:00
421,835,171,2024-01-02 00:00:00,2023-07-05 00:00:00
422,1073,425,2021-10-05 00:00:00,2020-07-05 00:00:00
423,763,99,2023-02-26 00:00:00,2020-09-22 00:00:00
424,1417,473,2020-10-25 00:00:00,2021-11-07 00:00:00
425,1203,337,2022-12-25 00:00:00,2022-05-11 00:00:00
426,970,433,2023-03-21 00:00:00,2021-06-26 00:00:00
427,637,146,2024-05-30 00:00:00,2020-09-01 00:00:00
428,1241,347,2022-04-03 00:00:00,2021-10-10 00:00:00
429,1132,146,2023-03-07 00:00:00,2020-05-01 00:00:00
