id,fk_material,fk_producto,cantidad,created_at,updated_at
60,514,698,9,2020-02-19 00:00:00,2022-05-18 00:00:00
61,254,216,7,2021-08-12 00:00:00,2021-02-26 00:00:00
62,354,603,3,2021-08-26 00:00:00,2020-09-17 00:00:00
63,457,9,3,2024-06-17 00:00:00,2021-06-20 00:00:00
64,684,499,1,2022-09-26 00:00:00,2023-09-15 00:00:00
65,471,529,4,2024-04-10 00:00:00,2021-04-29 00:00:00
66,31,589,1,2022-11-12 00:00:00,2020-11-16 00:00:00
67,472,401,9,2021-07-25 00:00:00,2024-08-12 00:00:00
68,449,191,8,2020-12-17 00:00:00,2020-12-04 00:00:00
69,400,652,6,2020-06-16 00:00:00,2023-02-05 00:00:00
70,650,638,3,2024-10-13 00:00:00,2022-03-02 00:00:00
71,638,135,9,2024-05-26 00:00:00,2021-04-06 00:00:00
72,121,236,6,2020-05-24 00:00:00,2020-10-26 00:00:00
73,565,7,7,2021-02-10 00:00:00,2022-12-10 00:00:00
74,430,364,8,2022-12-07 00:00:00,2023-04-28 00:00:00
75,598,389,1,2020-12-15 00:00:00,2023-08-17 00:00:00
76,409,335,10,2021-09-19 00:00:00,2020-08-17 00:00:00
77,399,610,10,2023-04-25 00:00:00,2024-05-11 00:00:00
78,671,120,7,2021-04-09 00:00:00,2021-06-21 00:00:00
79,628,155,1,2020-09-24 00:00:00,2024-06-05 00:00:00
80,135,363,2,2024-07-13 00:00:00,2023-04-05 00:00:00
81,226,608,5,2023-12-26 00:00:00,2022-10-30 00:00:00
82,574,534,10,2020-04-21 00:00:00,2020-12-04 00:00:00
83,366,630,3,2024-11-14 00:00:00,2023-04-22 00:00:00
84,164,495,10,2022-12-30 00:00:00,2024-10-13 00:00:00
85,558,48,3,2020-05-30 00:00:00,2023-08-03 00:00:00
86,86,187,4,2023-12-04 00:00:00,2024-01-15 00:00:00
87,170,181,4,2021-10-13 00:00:00,2020-03-22 00:00:00
88,206,431,10,2024-03-07 00:00:00,2020-07-14 00:00:00
89,165,53,3,2023-04-08 00:00:00,2021-04-04 00:00:00
90,331,127,1,2022-06-24 00:00:00,2021-11-18 00:00:00
91,218,254,5,2020-03-31 00:00:00,2021-04-13 00:00:00
92,278,362,7,2023-06-03 00:00:00,2024-05-01 00:00:00
93,337,251,1,2024-06-29 00:00:00,2020-04-13 00:00:00
94,411,350,8,2023-03-10 00:00:00,2021-10-29 00:00:00
95,262,384,8,2021-01-29 00:00:00,2023-01-03 00:00:00
96,103,184,1,2022-04-02 00:00:00,2020-09-16 00:00:00
97,627,490,7,2020-03-15 00:00:00,2022-03-03 00:00:00
98,355,680,7,2022-04-15 00:00:00,2021-01-28 00:00:00
99,615,415,10,2023-05-12 00:00:00,2021-01-11 00:00:00
100,310,343,4,2023-03-30 00:00:00,2021-12-01 00:00:00
101,387,465,7,2021-04-22 00:00:00,2020-01-05 00:00:00
102,327,365,7,2024-04-08 00:00:00,2024-11-21 00:00:00
103,635,467,2,2020-04-12 00:00:00,2022-11-04 00:00:00
104,151,119,4,2023-11-18 00:00:00,2020-05-07 00:00:00
105,102,229,6,2024-05-05 00:00:00,2020-04-10 00:00:00
106,226,629,1,2020-09-11 00:00:00,2021-04-02 00:00:00
107,36,621,2,2020-11-14 00:00:00,2023-05-29 00:00:00
108,564,234,1,2020-10-23 00:00:00,2022-07-09 00:00:00
109,640,198,8,2022-10-29 00:00:00,2020-08-01 00:00:00
110,110,93,9,2020-12-26 00:00:00,2022-10-14 00:00:00
111,219,118,6,2020-01-21 00:00:00,2021-09-22 00:00:00
112,269,135,3,2020-10-20 00:00:00,2022-06-10 00:00:00
113,75,343,2,2023-03-26 00:00:00,2022-05-25 00:00:00
114,673,671,8,2023-08-31 00:00:00,2020-10-30 00:00:00
115,164,148,4,2021-04-21 00:00:00,2020-05-03 00:00:00
116,559,147,2,2021-04-18 00:00:00,2023-01-15 00:00:00
117,607,540,3,2022-12-09 00:00:00,2020-02-07 00:00:00
118,103,53,5,2023-10-09 00:00:00,2023-05-21 00:00:00
119,490,217,6,2020-08-10 00:00:00,2024-05-30 00:00:00
120,635,16,7,2023-08-15 00:00:00,2024-05-28 00:00:00
121,376,599,6,2020-09-08 00:00:00,2023-06-09 00:00:00
122,629,221,1,2023-02-19 00:00:00,2023-05-09 00:00:00
123,411,220,6,2022-03-24 00:00:00,2024-07-04 00:00:00
124,681,562,7,2020-06-10 00:00:00,2020-11-21 00:00:00
125,195,570,7,2020-02-20 00:00:00,2022-05-12 00:00:00
126,485,48,6,2024-08-25 00:00:00,2021-01-22 00:00:00
127,642,424,3,2022-10-20 00:00:00,2023-07-01 00:00:00
128,104,19,6,2023-01-03 00:00:00,2022-09-15 00:00:00
129,212,149,3,2022-01-20 00:00:00,2021-07-09 00:00:00
130,635,124,10,2021-02-09 00:00:00,2020-01-14 00:00:00
131,440,91,5,2022-02-02 00:00:00,2024-11-24 00:00:00
132,693,619,3,2023-09-03 00:00:00,2020-09-23 00:00:00
133,317,613,3,2022-02-20 00:00:00,2020-07-18 00:00:00
134,564,274,1,2022-06-16 00:00:00,2020-11-20 00:00:00
135,579,458,2,2023-02-28 00:00:00,2020-06-28 00:00:00
136,416,122,6,2022-05-25 00:00:00,2021-08-25 00:00:00
137,12,304,8,2022-06-03 00:00:00,2023-04-15 00:00:00
138,427,650,9,2020-11-01 00:00:00,2023-02-02 00:00:00
139,63,639,3,2020-10-12 00:00:00,2020-07-12 00:00:00
140,453,466,6,2020-07-12 00:00:00,2022-11-02 00:00:00
141,308,664,1,2020-02-01 00:00:00,2023-04-06 00:00:00
142,601,68,1,2020-09-15 00:00:00,2024-10-02 00:00:00
143,123,482,4,2020-07-23 00:00:00,2020-09-22 00:00:00
144,429,640,4,2021-09-08 00:00:00,2024-12-20 00:00:00
145,69,44,1,2020-05-05 00:00:00,2024-02-05 00:00:00
146,324,303,5,2022-04-28 00:00:00,2020-06-02 00:00:00
147,254,501,4,2021-06-05 00:00:00,2024-07-19 00:00:00
148,676,423,3,2021-06-28 00:00:00,2023-07-17 00:00:00
149,392,694,3,2024-06-25 00:00:00,2022-08-29 00:00:00
150,67,446,8,2023-05-12 00:00:00,2023-06-25 00:00:00
151,372,75,6,2020-09-28 00:00:00,2023-10-25 00:00:00
152,558,413,2,2021-08-09 00:00:00,2023-11-20 00:00:00
153,278,137,9,2020-10-03 00:00:00,2021-05-08 00:00:00
154,198,576,8,2023-11-02 00:00:00,2021-11-03 00:00:00
155,594,122,7,2022-07-19 00:00:00,2024-11-28 00:00:00
156,128,606,9,2023-10-07 00:00:00,2023-11-26 00:00:00
157,648,90,8,2022-06-29 00:00:00,2023-12-24 00:00:00
158,308,502,9,2021-02-14 00:00:00,2022-05-01 00:00:00
159,99,379,3,2023-05-24 00:00:00,2022-01-17 00:00:00
160,366,524,5,2021-11-03 00:00:00,2023-12-17 00:00:00
161,646,97,2,2021-07-31 00:00:00,2020-07-31 00:00:00
162,654,499,1,2023-04-23 00:00:00,2021-03-07 00:00:00
163,236,293,7,2023-04-29 00:00:00,2024-02-20 00:00:00
164,194,81,3,2022-05-09 00:00:00,2022-01-24 00:00:00
165,182,566,2,2023-05-03 00:00:00,2023-10-14 00:00:00
166,391,225,6,2020-09-13 00:00:00,2022-09-05 00:00:00
167,284,13,9,2023-10-29 00:00:00,2020-11-03 00:00:00
168,258,597,5,2021-10-08 00:00:00,2022-04-18 00:00:00
169,274,218,6,2020-11-29 00:00:00,2021-04-30 00:00:00
170,291,175,7,2023-01-02 00:00:00,2020-03-28 00:00:00
171,607,136,9,2020-09-17 00:00:00,2024-01-29 00:00:00
172,151,695,7,2023-12-19 00:00:00,2024-01-24 00:00:00
173,673,130,9,2021-06-01 00:00:00,2021-04-30 00:00:00
174,240,35,4,2021-03-14 00:00:00,2021-07-20 00:00:00
175,352,190,7,2024-04-29 00:00:00,2021-06-25 00:00:00
176,591,691,2,2020-02-20 00:00:00,2023-07-02 00:00:00
177,316,339,2,2020-09-02 00:00:00,2022-07-31 00:00:00
178,603,246,7,2020-12-29 00:00:00,2023-08-19 00:00:00
179,119,93,8,2022-07-10 00:00:00,2020-03-06 00:00:00
180,306,644,4,2024-07-15 00:00:00,2020-03-13 00:00:00
181,630,19,5,2022-01-06 00:00:00,2023-03-13 00:00:00
182,595,698,3,2024-01-21 00:00:00,2020-10-07 00:00:00
183,438,207,10,2021-05-23 00:00:00,2024-03-23 00:00:00
184,524,297,3,2022-09-06 00:00:00,2021-07-20 00:00:00
185,432,573,4,2021-04-16 00:00:00,2020-08-14 00:00:00
186,117,424,7,2022-07-20 00:00:00,2022-12-23 00:00:00
187,679,459,9,2021-09-17 00:00:00,2024-10-30 00:00:00
188,113,165,5,2022-12-04 00:00:00,2020-06-21 00:00:00
189,102,84,8,2023-06-29 00:00:00,2024-05-04 00:00:00
190,229,557,9,2022-04-02 00:00:00,2020-04-15 00:00:00
191,607,222,7,2021-03-30 00:00:00,2024-12-01 00:00:00
192,110,573,7,2022-08-10 00:00:00,2023-06-19 00:00:00
193,645,140,5,2023-06-15 00:00:00,2020-01-06 00:00:00
194,162,167,4,2020-08-24 00:00:00,2023-09-17 00:00:00
195,101,240,1,2024-06-07 00:00:00,2023-09-16 00:00:00
196,652,368,4,2022-12-02 00:00:00,2024-06-14 00:00:00
197,544,170,4,2023-07-26 00:00:00,2023-04-18 00:00:00
198,450,372,3,2020-07-09 00:00:00,2022-02-16 00:00:00
199,49,519,8,2022-01-09 00:00:00,2022-04-17 00:00:00
200,102,216,1,2020-07-20 00:00:00,2021-03-13 00:00:00
201,198,615,4,2021-10-11 00:00:00,2024-03-21 00:00:00
202,296,213,1,2021-06-04 00:00:00,2023-07-02 00:00:00
203,582,183,2,2021-08-03 00:00:00,2022-06-14 00:00:00
204,68,430,1,2023-07-06 00:00:00,2021-05-20 00:00:00
205,30,295,5,2022-07-19 00:00:00,2021-07-05 00:00:00
206,151,155,4,2024-06-09 00:00:00,2020-01-24 00:00:00
207,502,411,3,2023-11-24 00:00:00,2022-04-29 00:00:00
208,698,48,4,2023-10-29 00:00:00,2020-04-13 00:00:00
209,252,42,7,2021-01-30 00:00:00,2020-08-13 00:00:00
210,660,143,3,2022-09-07 00:00:00,2020-08-08 00:00:00
211,447,188,2,2022-04-10 00:00:00,2020-09-02 00:00:00
212,488,532,10,2024-01-09 00:00:00,2022-06-23 00:00:00
213,327,699,6,2022-01-27 00:00:00,2020-01-23 00:00:00
214,275,133,6,2021-04-05 00:00:00,2021-02-13 00:00:00
215,124,418,7,2021-08-19 00:00:00,2021-08-29 00:00:00
216,11,185,3,2022-06-07 00:00:00,2023-10-17 00:00:00
217,424,330,3,2022-02-18 00:00:00,2024-04-06 00:00:00
218,491,598,8,2022-07-31 00:00:00,2024-10-25 00:00:00
219,449,323,7,2024-12-04 00:00:00,2022-02-06 00:00:00
220,386,104,9,2020-08-22 00:00:00,2022-02-02 00:00:00
221,396,453,1,2020-07-09 00:00:00,2020-10-31 00:00:00
222,369,131,7,2024-09-03 00:00:00,2020-09-20 00:00:00
223,290,526,10,2020-07-05 00:00:00,2023-11-19 00:00:00
224,331,22,5,2021-07-17 00:00:00,2020-04-25 00:00:00
225,131,426,4,2023-04-18 00:00:00,2022-10-18 00:00:00
226,586,615,10,2022-07-20 00:00:00,2023-02-23 00:00:00
227,549,6,6,2020-11-20 00:00:00,2023-12-01 00:00:00
228,382,298,5,2020-11-01 00:00:00,2024-04-22 00:00:00
229,458,199,10,2020-08-15 00:00:00,2022-04-03 00:00:00
230,545,106,3,2023-11-27 00:00:00,2023-10-24 00:00:00
231,89,111,3,2023-05-14 00:00:00,2021-08-04 00:00:00
232,375,396,7,2022-06-07 00:00:00,2024-11-16 00:00:00
233,353,535,6,2024-05-17 00:00:00,2022-12-28 00:00:00
234,305,238,7,2021-02-02 00:00:00,2024-04-25 00:00:00
235,563,386,3,2022-04-30 00:00:00,2024-12-25 00:00:00
236,466,370,2,2024-04-07 00:00:00,2020-06-28 00:00:00
237,401,192,4,2023-03-08 00:00:00,2021-10-16 00:00:00
238,689,178,9,2023-03-01 00:00:00,2023-07-30 00:00:00
239,473,409,2,2023-12-31 00:00:00,2020-08-28 00:00:00
240,383,166,9,2022-12-16 00:00:00,2023-08-11 00:00:00
241,98,428,5,2023-10-22 00:00:00,2021-01-31 00:00:00
242,247,31,7,2022-11-19 00:00:00,2023-02-01 00:00:00
243,29,248,6,2023-10-23 00:00:00,2020-01-02 00:00:00
244,436,82,3,2020-04-11 00:00:00,2021-08-17 00:00:00
245,9,97,10,2021-06-27 00:00:00,2023-04-25 00:00:00
246,290,367,1,2021-10-05 00:00:00,2022-01-07 00:00:00
247,680,145,8,2023-09-09 00:00:00,2020-07-15 00:00:00
248,285,175,7,2024-08-15 00:00:00,2023-01-14 00:00:00
249,26,184,8,2020-04-05 00:00:00,2024-04-07 00:00:00
250,80,366,2,2022-06-11 00:00:00,2024-04-26 00:00:00
251,410,385,10,2020-09-07 00:00:00,2020-02-09 00:00:00
252,502,266,5,2022-10-08 00:00:00,2020-02-21 00:00:00
253,2,624,9,2022-10-19 00:00:00,2021-07-07 00:00:00
254,475,394,4,2020-08-24 00:00:00,2021-02-14 00:00:00
255,363,413,9,2020-05-28 00:00:00,2022-04-20 00:00:00
256,195,182,9,2020-01-15 00:00:00,2024-07-16 00:00:00
257,623,400,8,2023-11-30 00:00:00,2021-01-20 00:00:00
258,270,96,9,2022-02-03 00:00:00,2021-06-07 00:00:00
259,611,481,4,2020-03-12 00:00:00,2022-01-11 00:00:00
260,524,676,5,2020-10-01 00:00:00,2022-01-29 00:00:00
261,62,539,6,2023-09-26 00:00:00,2020-05-31 00:00:00
262,554,640,3,2022-04-02 00:00:00,2020-02-07 00:00:00
263,472,524,8,2023-02-13 00:00:00,2021-11-17 00:00:00
264,294,641,8,2022-03-20 00:00:00,2022-08-19 00:00:00
265,26,189,5,2020-06-14 00:00:00,2023-08-21 00:00:00
266,624,162,5,2022-05-19 00:00:00,2023-08-18 00:00:00
267,157,326,7,2021-03-06 00:00:00,2022-10-03 00:00:00
268,78,691,2,2022-06-29 00:00:00,2024-02-07 00:00:00
269,681,190,10,2024-12-17 00:00:00,2023-10-16 00:00:00
270,202,355,9,2023-07-01 00:00:00,2020-07-15 00:00:00
271,287,148,1,2021-01-30 00:00:00,2022-01-11 00:00:00
272,132,356,9,2024-02-19 00:00:00,2023-10-11 00:00:00
273,592,337,10,2020-04-13 00:00:00,2024-08-16 00:00:00
274,533,539,2,2020-08-25 00:00:00,2022-09-03 00:00:00
275,550,580,5,2023-09-28 00:00:00,2024-08-15 00:00:00
276,419,538,5,2021-02-13 00:00:00,2022-09-28 00:00:00
277,101,624,1,2022-10-27 00:00:00,2023-02-25 00:00:00
278,388,128,5,2020-11-03 00:00:00,2022-01-12 00:00:00
279,86,496,9,2022-12-10 00:00:00,2020-06-08 00:00:00
280,655,356,8,2021-12-20 00:00:00,2024-07-21 00:00:00
281,557,583,3,2020-03-17 00:00:00,2021-03-16 00:00:00
282,328,683,3,2022-02-17 00:00:00,2020-01-20 00:00:00
283,379,582,5,2022-03-08 00:00:00,2020-10-12 00:00:00
284,196,16,7,2021-01-01 00:00:00,2024-08-22 00:00:00
285,393,105,6,2023-10-26 00:00:00,2021-07-15 00:00:00
286,520,8,4,2021-03-11 00:00:00,2021-06-12 00:00:00
287,143,549,7,2024-07-10 00:00:00,2022-03-27 00:00:00
288,67,191,7,2024-04-30 00:00:00,2023-11-20 00:00:00
289,78,186,4,2021-12-14 00:00:00,2021-10-31 00:00:00
290,429,656,9,2024-03-26 00:00:00,2021-11-01 00:00:00
291,55,169,4,2022-01-19 00:00:00,2024-03-06 00:00:00
292,14,34,6,2022-03-05 00:00:00,2022-10-25 00:00:00
293,266,440,3,2020-04-06 00:00:00,2020-06-18 00:00:00
294,122,644,7,2024-02-29 00:00:00,2024-07-23 00:00:00
295,71,159,8,2022-02-04 00:00:00,2021-12-18 00:00:00
296,574,271,9,2020-01-04 00:00:00,2020-02-27 00:00:00
297,510,492,10,2021-07-30 00:00:00,2023-08-22 00:00:00
298,202,277,4,2024-07-09 00:00:00,2023-05-04 00:00:00
299,205,124,10,2022-07-27 00:00:00,2020-10-10 00:00:00
300,285,84,6,2021-07-01 00:00:00,2021-06-16 00:00:00
301,302,698,7,2024-04-17 00:00:00,2023-07-18 00:00:00
302,670,248,6,2023-06-29 00:00:00,2022-04-09 00:00:00
303,381,275,8,2023-05-29 00:00:00,2021-05-30 00:00:00
304,667,476,2,2024-04-25 00:00:00,2022-01-30 00:00:00
305,350,334,10,2023-02-19 00:00:00,2021-02-08 00:00:00
306,396,22,1,2020-06-19 00:00:00,2022-08-27 00:00:00
307,691,243,9,2024-03-17 00:00:00,2023-12-03 00:00:00
308,292,555,4,2024-01-16 00:00:00,2024-03-02 00:00:00
309,399,292,5,2023-11-04 00:00:00,2024-06-18 00:00:00
310,281,509,6,2024-12-22 00:00:00,2024-04-08 00:00:00
311,235,185,5,2024-02-17 00:00:00,2023-02-12 00:00:00
312,137,56,1,2022-02-12 00:00:00,2024-12-04 00:00:00
313,59,369,5,2021-05-28 00:00:00,2020-04-29 00:00:00
314,444,514,1,2023-06-14 00:00:00,2022-06-03 00:00:00
315,121,328,1,2024-07-01 00:00:00,2023-12-04 00:00:00
316,527,514,9,2022-07-19 00:00:00,2022-12-05 00:00:00
317,61,530,9,2023-11-18 00:00:00,2024-06-03 00:00:00
318,566,334,2,2020-05-02 00:00:00,2023-08-24 00:00:00
319,35,288,5,2022-08-11 00:00:00,2023-07-30 00:00:00
320,540,169,6,2022-03-25 00:00:00,2024-02-24 00:00:00
321,636,152,4,2024-03-21 00:00:00,2020-04-15 00:00:00
322,479,213,2,2024-08-10 00:00:00,2022-09-30 00:00:00
323,248,197,1,2020-12-01 00:00:00,2022-07-25 00:00:00
324,415,212,10,2021-07-12 00:00:00,2022-10-03 00:00:00
325,6,560,5,2020-09-11 00:00:00,2024-12-12 00:00:00
326,279,481,5,2022-12-29 00:00:00,2023-05-22 00:00:00
327,161,209,7,2024-02-19 00:00:00,2022-12-29 00:00:00
328,322,645,5,2024-03-10 00:00:00,2020-12-10 00:00:00
329,379,691,5,2023-11-08 00:00:00,2021-04-12 00:00:00
330,691,230,8,2023-08-30 00:00:00,2021-04-16 00:00:00
331,698,636,1,2020-06-05 00:00:00,2023-01-07 00:00:00
332,481,272,1,2020-12-13 00:00:00,2022-06-05 00:00:00
333,20,270,4,2020-02-26 00:00:00,2024-02-25 00:00:00
334,244,652,8,2024-08-14 00:00:00,2020-10-26 00:00:00
335,603,690,1,2020-10-30 00:00:00,2021-11-21 00:00:00
336,668,655,10,2022-05-01 00:00:00,2022-01-27 00:00:00
337,302,175,9,2020-06-10 00:00:00,2023-11-28 00:00:00
338,345,625,9,2020-12-16 00:00:00,2022-10-20 00:00:00
339,165,615,10,2024-10-08 00:00:00,2020-11-28 00:00:00
340,488,310,8,2021-01-27 00:00:00,2020-12-21 00:00:00
341,599,268,8,2023-12-07 00:00:00,2021-01-06 00:00:00
342,157,507,7,2021-05-07 00:00:00,2022-05-08 00:00:00
343,484,524,3,2024-07-07 00:00:00,2022-06-04 00:00:00
344,28,671,8,2022-12-19 00:00:00,2022-02-23 00:00:00
345,235,404,8,2023-12-29 00:00:00,2022-03-10 00:00:00
346,558,149,10,2024-07-27 00:00:00,2023-10-10 00:00:00
347,126,400,8,2021-04-01 00:00:00,2024-09-20 00:00:00
348,431,67,6,2022-04-21 00:00:00,2023-07-12 00:00:00
349,25,158,8,2023-09-01 00:00:00,2021-01-12 00:00:00
350,138,107,5,2020-09-01 00:00:00,2022-07-29 00:00:00
351,175,95,2,2024-08-24 00:00:00,2023-12-22 00:00:00
352,55,411,7,2024-08-20 00:00:00,2024-09-27 00:00:00
353,422,442,1,2023-05-25 00:00:00,2021-01-10 00:00:00
354,269,38,3,2021-07-31 00:00:00,2024-10-18 00:00:00
355,2,53,3,2021-07-12 00:00:00,2022-10-26 00:00:00
356,40,525,1,2021-04-03 00:00:00,2021-03-28 00:00:00
357,430,193,10,2024-10-23 00:00:00,2021-09-24 00:00:00
358,19,24,3,2024-05-17 00:00:00,2021-12-14 00:00:00
359,28,608,7,2021-05-03 00:00:00,2024-06-01 00:00:00
360,349,326,5,2024-12-11 00:00:00,2024-11-09 00:00:00
361,663,317,4,2023-07-23 00:00:00,2024-07-03 00:00:00
362,628,484,5,2023-11-02 00:00:00,2021-08-19 00:00:00
363,646,239,6,2022-03-30 00:00:00,2022-09-24 00:00:00
364,18,181,5,2024-11-08 00:00:00,2020-09-20 00:00:00
365,261,121,9,2023-06-28 00:00:00,2020-04-04 00:00:00
366,551,373,1,2023-06-08 00:00:00,2023-09-25 00:00:00
367,553,343,2,2022-06-30 00:00:00,2024-06-28 00:00:00
368,620,440,6,2024-11-24 00:00:00,2021-01-12 00:00:00
369,327,32,5,2024-05-11 00:00:00,2024-11-30 00:00:00
370,123,534,4,2023-04-26 00:00:00,2020-09-09 00:00:00
371,529,424,5,2023-04-04 00:00:00,2023-06-05 00:00:00
372,249,608,9,2023-08-26 00:00:00,2023-10-10 00:00:00
373,670,80,8,2020-10-12 00:00:00,2024-02-19 00:00:00
374,276,337,9,2022-06-04 00:00:00,2020-12-03 00:00:00
375,413,50,4,2021-08-18 00:00:00,2021-11-23 00:00:00
376,658,674,4,2021-03-12 00:00:00,2022-07-08 00:00:00
377,164,402,1,2020-03-19 00:00:00,2022-01-14 00:00:00
378,120,543,4,2022-08-20 00:00:00,2022-05-02 00:00:00
379,521,483,10,2021-06-19 00:00:00,2022-04-14 00:00:00
380,258,578,3,2022-07-26 00:00:00,2024-07-20 00:00:00
381,483,513,2,2020-04-25 00:00:00,2024-12-24 00:00:00
382,223,463,5,2022-02-28 00:00:00,2022-11-17 00:00:00
383,655,164,1,2022-08-24 00:00:00,2022-06-20 00:00:00
384,343,637,5,2022-04-17 00:00:00,2020-02-24 00:00:00
385,394,571,9,2021-05-11 00:00:00,2020-11-17 00:00:00
386,138,323,8,2022-07-24 00:00:00,2022-07-10 00:00:00
387,595,214,2,2021-08-05 00:00:00,2024-01-16 00:00:00
388,406,508,6,2023-05-23 00:00:00,2020-04-13 00:00:00
389,225,387,8,2023-12-22 00:00:00,2024-10-22 00:00:00
390,17,639,10,2021-12-29 00:00:00,2021-07-29 00:00:00
391,219,141,2,2021-01-20 00:00:00,2022-12-01 00:00:00
392,400,476,1,2023-10-16 00:00:00,2024-01-02 00:00:00
393,68,461,7,2020-01-07 00:00:00,2024-03-16 00:00:00
394,83,489,7,2022-05-02 00:00:00,2024-05-06 00:00:00
395,531,417,9,2023-06-19 00:00:00,2022-03-06 00:00:00
396,641,274,3,2020-04-26 00:00:00,2022-12-26 00:00:00
397,242,443,6,2024-09-02 00:00:00,2024-04-27 00:00:00
398,672,145,4,2021-06-24 00:00:00,2023-05-08 00:00:00
399,268,505,2,2024-04-19 00:00:00,2023-08-10 00:00:00
400,228,193,2,2021-03-01 00:00:00,2023-12-05 00:00:00
401,246,655,6,2021-04-29 00:00:00,2020-05-21 00:00:00
402,241,680,4,2023-09-22 00:00:00,2024-06-11 00:00:00
403,451,593,5,2021-05-13 00:00:00,2020-03-04 00:00:00
404,273,353,4,2020-07-24 00:00:00,2022-07-12 00:00:00
405,332,252,7,2024-07-08 00:00:00,2023-09-12 00:00:00
406,3,494,8,2021-07-29 00:00:00,2024-12-31 00:00:00
407,287,513,9,2021-09-09 00:00:00,2024-06-16 00:00:00
408,126,334,3,2022-01-06 00:00:00,2024-11-03 00:00:00
409,196,600,6,2023-01-31 00:00:00,2022-03-06 00:00:00
410,222,365,4,2021-03-18 00:00:00,2020-07-03 00:00:00
