id,fk_material,fk_producto,cantidad,created_at,updated_at
267,43,459,9,2022-12-22 00:00:00,2023-11-22 00:00:00
268,428,300,10,2021-06-15 00:00:00,2020-08-28 00:00:00
269,179,149,1,2024-05-19 00:00:00,2020-03-06 00:00:00
270,462,335,6,2022-08-27 00:00:00,2021-10-15 00:00:00
271,80,233,6,2024-02-02 00:00:00,2021-10-03 00:00:00
272,232,436,7,2020-05-11 00:00:00,2020-02-20 00:00:00
273,92,553,7,2023-03-27 00:00:00,2024-07-29 00:00:00
274,377,611,8,2021-04-28 00:00:00,2024-09-14 00:00:00
275,647,252,6,2020-09-12 00:00:00,2024-05-15 00:00:00
276,32,195,10,2024-02-12 00:00:00,2021-08-17 00:00:00
277,464,31,8,2020-07-20 00:00:00,2022-12-04 00:00:00
278,670,688,2,2021-01-10 00:00:00,2022-06-04 00:00:00
279,105,675,2,2023-10-10 00:00:00,2023-06-25 00:00:00
280,88,608,5,2024-06-10 00:00:00,2024-11-24 00:00:00
281,157,556,8,2022-12-28 00:00:00,2023-01-29 00:00:00
282,283,564,3,2020-11-17 00:00:00,2021-12-08 00:00:00
283,368,136,7,2023-03-13 00:00:00,2022-07-04 00:00:00
284,445,684,3,2021-12-12 00:00:00,2024-07-12 00:00:00
285,156,120,2,2021-05-26 00:00:00,2023-01-16 00:00:00
286,178,332,5,2023-10-14 00:00:00,2020-03-20 00:00:00
287,335,229,1,2024-01-21 00:00:00,2020-09-24 00:00:00
288,568,298,6,2021-04-20 00:00:00,2021-08-06 00:00:00
289,225,56,2,2024-06-11 00:00:00,2020-06-26 00:00:00
290,583,475,9,2024-03-21 00:00:00,2024-05-22 00:00:00
291,462,377,3,2022-03-15 00:00:00,2023-05-22 00:00:00
292,337,517,6,2023-11-07 00:00:00,2024-05-28 00:00:00
293,543,79,4,2024-06-11 00:00:00,2020-03-21 00:00:00
294,452,151,7,2021-11-14 00:00:00,2023-11-03 00:00:00
295,374,51,10,2023-05-19 00:00:00,2024-02-18 00:00:00
296,222,435,8,2023-12-05 00:00:00,2021-01-06 00:00:00
297,226,667,5,2022-01-29 00:00:00,2022-12-26 00:00:00
298,436,247,1,2023-09-06 00:00:00,2024-08-07 00:00:00
299,190,255,9,2024-04-11 00:00:00,2023-04-17 00:00:00
300,309,165,2,2021-03-30 00:00:00,2020-10-15 00:00:00
301,681,212,5,2020-03-21 00:00:00,2021-04-25 00:00:00
302,148,490,9,2020-04-25 00:00:00,2022-07-15 00:00:00
303,389,351,9,2022-04-13 00:00:00,2024-03-18 00:00:00
304,576,18,3,2021-05-10 00:00:00,2024-01-12 00:00:00
305,134,700,2,2024-06-01 00:00:00,2023-11-30 00:00:00
306,582,210,7,2023-06-14 00:00:00,2021-12-15 00:00:00
307,101,651,2,2021-07-08 00:00:00,2022-06-07 00:00:00
308,682,93,8,2022-10-17 00:00:00,2023-07-13 00:00:00
309,240,675,8,2020-09-18 00:00:00,2024-04-09 00:00:00
310,397,461,4,2020-01-12 00:00:00,2024-03-27 00:00:00
311,508,661,7,2022-03-17 00:00:00,2023-03-06 00:00:00
312,258,446,5,2023-10-25 00:00:00,2021-09-19 00:00:00
313,619,520,4,2022-10-04 00:00:00,2024-08-09 00:00:00
314,184,31,4,2020-09-06 00:00:00,2024-09-23 00:00:00
315,517,233,10,2023-12-05 00:00:00,2020-09-04 00:00:00
316,524,281,6,2021-03-21 00:00:00,2024-12-22 00:00:00
317,470,333,1,2021-11-14 00:00:00,2023-06-09 00:00:00
318,396,425,1,2021-11-25 00:00:00,2023-04-02 00:00:00
319,309,577,3,2024-03-29 00:00:00,2021-12-08 00:00:00
320,662,452,6,2020-04-21 00:00:00,2020-12-12 00:00:00
321,296,603,1,2020-02-27 00:00:00,2020-01-23 00:00:00
322,93,397,2,2022-02-18 00:00:00,2022-12-31 00:00:00
323,688,44,5,2021-10-18 00:00:00,2020-06-15 00:00:00
324,238,605,7,2024-06-23 00:00:00,2020-05-27 00:00:00
325,79,75,7,2021-04-06 00:00:00,2022-04-24 00:00:00
326,565,532,7,2021-08-08 00:00:00,2024-12-26 00:00:00
327,653,440,10,2024-06-25 00:00:00,2022-12-10 00:00:00
328,246,372,9,2023-01-12 00:00:00,2020-03-24 00:00:00
329,70,534,7,2022-08-12 00:00:00,2024-01-28 00:00:00
330,403,665,6,2024-03-04 00:00:00,2020-12-23 00:00:00
331,599,279,2,2022-10-19 00:00:00,2020-08-18 00:00:00
332,369,234,8,2024-04-17 00:00:00,2020-12-11 00:00:00
333,642,37,8,2024-05-27 00:00:00,2022-05-13 00:00:00
334,674,486,9,2020-01-08 00:00:00,2021-03-16 00:00:00
335,341,89,4,2020-04-03 00:00:00,2024-03-06 00:00:00
336,135,633,7,2023-03-14 00:00:00,2022-08-02 00:00:00
337,412,328,7,2024-07-13 00:00:00,2022-11-22 00:00:00
338,376,259,5,2022-12-17 00:00:00,2024-10-02 00:00:00
339,500,547,3,2020-10-22 00:00:00,2022-12-23 00:00:00
340,549,439,2,2023-05-20 00:00:00,2022-04-27 00:00:00
341,545,427,8,2023-07-07 00:00:00,2023-11-14 00:00:00
342,324,382,3,2024-02-07 00:00:00,2024-04-24 00:00:00
343,217,450,6,2024-09-23 00:00:00,2021-09-13 00:00:00
344,187,558,2,2021-08-24 00:00:00,2022-05-12 00:00:00
345,335,413,4,2021-10-27 00:00:00,2023-02-06 00:00:00
346,56,516,2,2023-08-22 00:00:00,2021-09-05 00:00:00
347,624,556,7,2024-07-01 00:00:00,2024-02-10 00:00:00
348,90,8,3,2024-09-16 00:00:00,2021-12-25 00:00:00
349,134,124,6,2021-10-19 00:00:00,2022-07-20 00:00:00
350,273,101,4,2020-05-03 00:00:00,2021-01-28 00:00:00
351,341,462,5,2024-04-16 00:00:00,2023-11-19 00:00:00
352,76,386,10,2020-03-25 00:00:00,2022-08-25 00:00:00
353,618,532,5,2022-06-03 00:00:00,2020-04-13 00:00:00
354,612,635,1,2020-08-15 00:00:00,2024-08-04 00:00:00
355,503,351,6,2021-11-19 00:00:00,2020-07-24 00:00:00
356,618,105,2,2022-12-15 00:00:00,2024-10-07 00:00:00
357,89,516,10,2023-01-14 00:00:00,2021-08-03 00:00:00
358,520,627,9,2021-11-06 00:00:00,2021-12-10 00:00:00
359,462,455,3,2022-04-12 00:00:00,2023-05-21 00:00:00
360,473,111,2,2021-07-02 00:00:00,2020-08-12 00:00:00
361,444,138,10,2020-04-28 00:00:00,2023-07-21 00:00:00
362,339,579,4,2021-06-18 00:00:00,2022-02-17 00:00:00
363,421,578,5,2021-02-08 00:00:00,2024-03-12 00:00:00
364,272,95,9,2022-01-09 00:00:00,2024-03-22 00:00:00
365,529,318,1,2024-05-15 00:00:00,2024-12-03 00:00:00
366,535,610,7,2022-09-20 00:00:00,2024-11-01 00:00:00
367,307,58,5,2024-04-25 00:00:00,2021-04-12 00:00:00
368,54,689,10,2020-01-05 00:00:00,2020-04-07 00:00:00
369,203,202,1,2020-03-23 00:00:00,2023-07-15 00:00:00
370,173,505,9,2022-08-29 00:00:00,2021-05-25 00:00:00
371,557,149,7,2021-04-18 00:00:00,2021-10-09 00:00:00
372,609,309,10,2021-09-14 00:00:00,2024-03-02 00:00:00
373,471,36,9,2024-05-29 00:00:00,2020-11-16 00:00:00
374,51,232,10,2023-09-23 00:00:00,2022-02-17 00:00:00
375,37,575,4,2021-02-10 00:00:00,2024-02-20 00:00:00
376,593,140,10,2021-04-14 00:00:00,2024-07-21 00:00:00
377,201,331,8,2020-08-24 00:00:00,2021-12-23 00:00:00
378,199,160,4,2021-06-27 00:00:00,2024-01-25 00:00:00
379,499,581,9,2021-07-31 00:00:00,2024-12-27 00:00:00
380,532,274,10,2024-07-09 00:00:00,2021-11-15 00:00:00
381,231,391,10,2022-04-17 00:00:00,2021-01-02 00:00:00
382,559,542,1,2024-05-07 00:00:00,2024-06-22 00:00:00
383,256,419,10,2021-12-18 00:00:00,2023-08-16 00:00:00
384,211,82,3,2020-12-27 00:00:00,2021-06-19 00:00:00
385,201,4,3,2022-09-04 00:00:00,2023-03-24 00:00:00
386,684,203,6,2022-03-10 00:00:00,2022-12-22 00:00:00
387,92,6,8,2023-08-13 00:00:00,2020-09-17 00:00:00
388,654,420,2,2023-08-18 00:00:00,2022-09-14 00:00:00
389,386,444,9,2021-08-10 00:00:00,2022-10-01 00:00:00
390,133,1,6,2020-01-25 00:00:00,2022-01-13 00:00:00
391,675,685,6,2023-02-22 00:00:00,2021-08-25 00:00:00
392,76,694,10,2021-10-20 00:00:00,2023-01-25 00:00:00
393,162,574,1,2023-11-10 00:00:00,2021-06-13 00:00:00
394,458,346,9,2024-05-29 00:00:00,2022-02-04 00:00:00
395,247,34,1,2021-09-07 00:00:00,2020-10-29 00:00:00
396,287,11,2,2021-10-01 00:00:00,2020-12-05 00:00:00
397,570,308,7,2024-04-03 00:00:00,2023-10-08 00:00:00
398,571,27,1,2020-07-29 00:00:00,2022-01-16 00:00:00
399,307,187,8,2022-03-05 00:00:00,2022-01-23 00:00:00
400,520,700,7,2021-08-21 00:00:00,2021-02-15 00:00:00
401,345,597,7,2020-07-02 00:00:00,2024-04-22 00:00:00
402,261,229,4,2020-06-28 00:00:00,2024-08-05 00:00:00
403,662,481,1,2022-02-04 00:00:00,2022-08-20 00:00:00
404,97,46,2,2024-05-04 00:00:00,2020-07-27 00:00:00
405,39,78,8,2021-05-22 00:00:00,2024-01-14 00:00:00
406,469,107,10,2021-03-24 00:00:00,2020-02-24 00:00:00
407,405,555,10,2021-08-03 00:00:00,2021-06-17 00:00:00
408,3,155,5,2021-08-03 00:00:00,2023-02-15 00:00:00
409,265,657,1,2021-03-20 00:00:00,2022-06-09 00:00:00
410,546,312,2,2022-07-03 00:00:00,2023-04-21 00:00:00
