no_serie,tipo,fk_flujo,created_at,updated_at
MAQ_0072,Tipo_6,1,2024-09-29 00:00:00,2021-08-10 00:00:00
MAQ_0073,Tipo_17,5,2022-10-21 00:00:00,2020-03-09 00:00:00
MAQ_0074,Tipo_11,5,2024-04-25 00:00:00,2022-09-11 00:00:00
MAQ_0075,Tipo_14,2,2023-02-06 00:00:00,2022-07-05 00:00:00
MAQ_0076,Tipo_15,7,2024-01-07 00:00:00,2022-12-21 00:00:00
MAQ_0077,Tipo_13,4,2021-08-07 00:00:00,2021-06-20 00:00:00
MAQ_0078,Tipo_18,1,2021-09-05 00:00:00,2024-08-30 00:00:00
MAQ_0079,Tipo_11,9,2021-01-09 00:00:00,2022-04-05 00:00:00
MAQ_0080,Tipo_4,2,2022-05-12 00:00:00,2021-02-14 00:00:00
MAQ_0081,Tipo_9,3,2020-10-06 00:00:00,2023-11-15 00:00:00
MAQ_0082,Tipo_11,1,2023-07-13 00:00:00,2024-08-15 00:00:00
MAQ_0083,Tipo_2,7,2020-08-11 00:00:00,2022-11-17 00:00:00
MAQ_0084,Tipo_11,5,2024-08-15 00:00:00,2020-05-22 00:00:00
MAQ_0085,Tipo_3,9,2022-04-21 00:00:00,2023-11-09 00:00:00
MAQ_0086,Tipo_9,4,2024-08-29 00:00:00,2024-10-19 00:00:00
MAQ_0087,Tipo_13,5,2023-07-27 00:00:00,2020-07-19 00:00:00
MAQ_0088,Tipo_17,9,2024-04-16 00:00:00,2023-07-23 00:00:00
MAQ_0089,Tipo_10,7,2021-06-15 00:00:00,2024-05-15 00:00:00
MAQ_0090,Tipo_16,10,2024-06-16 00:00:00,2022-05-25 00:00:00
MAQ_0091,Tipo_12,5,2021-07-12 00:00:00,2021-10-04 00:00:00
MAQ_0092,Tipo_14,2,2022-04-03 00:00:00,2023-08-20 00:00:00
MAQ_0093,Tipo_11,4,2021-09-27 00:00:00,2020-08-17 00:00:00
MAQ_0094,Tipo_10,10,2023-07-13 00:00:00,2021-04-28 00:00:00
MAQ_0095,Tipo_5,3,2020-12-25 00:00:00,2020-07-01 00:00:00
MAQ_0096,Tipo_7,9,2020-10-16 00:00:00,2021-05-03 00:00:00
MAQ_0097,Tipo_6,1,2022-07-28 00:00:00,2023-04-13 00:00:00
MAQ_0098,Tipo_20,10,2022-03-16 00:00:00,2020-10-23 00:00:00
MAQ_0099,Tipo_16,3,2020-05-21 00:00:00,2023-12-04 00:00:00
MAQ_0100,Tipo_4,5,2021-07-03 00:00:00,2021-08-02 00:00:00
